feature,importance
vix_lag1,0.012225187
vix_lag2,0.011469685
hsi_macd,0.008520398
vix_lag5,0.008519016
pe_ratio,0.008328173
energy_macd,0.0080741905
silver_rsi,0.007972157
hsi_rsi,0.007889173
dist_from_high_20,0.007752858
hdfc_macd,0.0075378898
consec_up,0.0074793864
crude_macd,0.007350587
itc_rsi,0.0072960565
icici_macd,0.0072276373
crude_adx,0.007122659
sp_ret,0.007096523
us10y_macd,0.0070125205
silver_macd,0.0069910134
dxy_macd,0.006969971
bn_macd,0.0069497954
copper_macd,0.006918442
it_adx,0.0068487567
bn_rsi,0.0068265228
vix_ma_ratio,0.0067597497
gold_wr,0.0066926833
us10y_rsi,0.006661056
hdfc_adx,0.0065835044
dist_from_low_20,0.006554346
tcs_adx,0.0065324847
inda_macd,0.0065163174
shanghai_macd,0.0064852675
rel_wr,0.006468474
shanghai_rsi,0.0064426293
itc_wr,0.0063909553
itc_ret,0.006390601
ema_dist_10,0.006384704
ndx_ret,0.006379491
it_macd,0.006345719
tcs_macd,0.0062727816
pharma_adx,0.006271115
gold_rsi,0.0062690875
roc_5,0.006258491
icici_adx,0.0062487638
gold_macd,0.006242008
crude_wr,0.0062090117
ema_dist_50,0.0062080766
rel_rsi,0.006200832
energy_adx,0.006184121
eem_adx,0.006179728
vix_lag3,0.0061776424
ndx_macd,0.006151649
copper_rsi,0.0061217537
infra_rsi,0.006115548
energy_rsi,0.0060786237
inda_rsi,0.0060430705
us_vix_macd,0.0060196654
upper_wick,0.0059522893
cmf_proxy,0.005942881
itc_macd,0.005931495
metal_ret,0.0059287623
metal_wr,0.0059283623
us10y_ret,0.0059039085
inda_adx,0.0058981376
kc_width,0.005860373
nikkei_rsi,0.0058471095
ndx_rsi,0.0058446596
auto_rsi,0.0058379215
metal_rsi,0.005836695
macd_hist_lag1,0.0058158794
rsi_lag1,0.0058152624
eem_wr,0.005811897
infra_ret,0.005803234
roc_20,0.005797771
month_cos,0.0057776077
gold_adx,0.005776227
macd_hist_lag2,0.005766127
infra_adx,0.005709668
lower_wick,0.005685225
gold_crude_ratio,0.0056474437
icici_rsi,0.005644301
us_vix_rsi,0.0056396197
rel_macd,0.0056280503
or_range,0.0056251707
rsi_lag5,0.0055445735
pharma_macd,0.005544248
rsi_lag2,0.005517038
us_vix_ret,0.005494689
vwap_dev,0.005469185
roc_10,0.005465661
auto_macd,0.0054616206
rsi_lag3,0.0054387352
bb_width,0.0054374556
natgas_macd,0.0054146517
tcs_ret,0.0053976025
icici_wr,0.005394818
eem_rsi,0.0053780153
fmcg_macd,0.0053664125
body_pct,0.0053618476
dow_cos,0.0053606927
macd_hist,0.005349396
gap_pct,0.005347146
z20,0.0053461497
dxy_rsi,0.005342875
it_wr,0.005329076
atr_expansion,0.0052795345
spread,0.0052589863
pharma_rsi,0.00525414
fmcg_wr,0.005250524
itc_adx,0.005242848
macd_hist_lag3,0.005235847
natgas_rsi,0.0052292575
range_pctile,0.005208063
pharma_wr,0.0052010696
us_vix_adx,0.0051845186
ret_3d,0.0051836683
hdfc_ret,0.00516873
crude_ret,0.00516516
month_sin,0.005155817
nikkei_macd,0.0051502804
atr_ratio,0.005142815
infra_macd,0.0051417146
eem_ret,0.005139522
energy_wr,0.0051284987
icici_ret,0.0051195733
hdfc_wr,0.005097253
us_vix_wr,0.005091114
rsi_slope,0.005058191
infra_wr,0.005040716
vix_pct,0.005037878
intraday_trend,0.004984482
metal_macd,0.0049745264
bn_nifty_ratio,0.0049702767
sell_pct,0.0049395105
williams_r,0.0049221017
hsi_ret,0.0048962682
rel_adx,0.004883442
tcs_wr,0.0048793596
fmcg_rsi,0.0048495885
fmcg_adx,0.004841815
hdfc_rsi,0.0047921706
fmcg_ret,0.004786978
energy_ret,0.004782243
pharma_ret,0.0047577736
tcs_rsi,0.0047400245
adx,0.004725795
shanghai_ret,0.0047152024
auto_wr,0.0047007366
nikkei_ret,0.004688504
metal_adx,0.0046766936
it_ret,0.004673786
natgas_ret,0.0046194773
crude_rsi,0.004610579
it_rsi,0.004537544
dxy_ret,0.004508093
vix_usvix_ratio,0.0044897185
gap_filled,0.0044716247
rel_ret,0.004437217
copper_ret,0.0044316486
usdinr_z,0.0044270763
silver_ret,0.004418649
auto_ret,0.004415874
close_position,0.004371234
eem_macd,0.004342969
gold_ret,0.0043355194
vix_change,0.004218481
inda_wr,0.0041941954
ha_trend,0.004110365
auto_adx,0.004082413
vix_accel,0.0040058997
inda_ret,0.0039134244
buy_pct,0.0036412827
bn_vs_nifty,0.003595004
bb_squeeze,0.0035311345
rsi,0.0034008352
engulfing,0.003167747
momentum_div,0.003048731
dow_sin,0.002265393
trend,0.0004244147
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
