feature,importance
vix_lag1,0.011967245
energy_macd,0.009293542
vix_lag2,0.008986842
hsi_macd,0.008792035
pe_ratio,0.008209408
infra_rsi,0.0077159554
sp_ret,0.0074426364
silver_macd,0.0074119167
us10y_macd,0.0072578588
vix_lag5,0.007230072
icici_macd,0.007204121
infra_macd,0.0071137943
rel_rsi,0.007106831
hsi_rsi,0.0070986105
us_vix_rsi,0.006963297
fmcg_macd,0.0069564204
rsi_lag3,0.006928047
auto_rsi,0.006919428
crude_macd,0.006912734
us10y_rsi,0.0069101434
silver_rsi,0.0068495823
dxy_macd,0.00680887
kc_width,0.0067840605
dist_from_high_20,0.006670984
dist_from_low_20,0.0066688256
auto_macd,0.006649304
natgas_macd,0.0066189785
bn_macd,0.0065855505
ndx_rsi,0.006574737
upper_wick,0.0064958767
gold_rsi,0.006485872
hdfc_macd,0.0064734444
ha_trend,0.0064729485
tcs_macd,0.006458965
ndx_macd,0.0064550503
vix_lag3,0.006421317
infra_wr,0.0064208587
it_adx,0.0063912338
it_macd,0.0063825357
shanghai_rsi,0.006355187
hdfc_adx,0.0063312696
ema_dist_10,0.006255217
copper_rsi,0.0062318253
z20,0.006194118
eem_wr,0.006183477
nikkei_macd,0.00618214
energy_adx,0.0061548166
icici_adx,0.006109378
roc_10,0.00610352
gold_wr,0.0060956753
copper_macd,0.0060889246
shanghai_macd,0.006058656
itc_macd,0.0060109883
roc_5,0.0060082176
pharma_adx,0.0060057607
consec_up,0.0060019293
vix_ma_ratio,0.0059922645
spread,0.005970921
nikkei_rsi,0.005962347
eem_rsi,0.00596185
gold_adx,0.005947961
itc_rsi,0.005947413
energy_wr,0.005939832
eem_macd,0.0059252926
tcs_adx,0.005920092
or_range,0.005894285
gold_crude_ratio,0.0058939774
itc_adx,0.0058645294
metal_rsi,0.005847605
bb_width,0.0058272877
macd_hist_lag1,0.005826254
metal_macd,0.0057166694
natgas_rsi,0.005681305
itc_wr,0.0056774006
rel_wr,0.005675811
dxy_rsi,0.0056587546
icici_wr,0.005630886
us10y_ret,0.0055892407
hdfc_wr,0.005585382
pharma_wr,0.005566937
rel_macd,0.0055661765
infra_adx,0.0055579585
rsi_lag5,0.0055501135
us_vix_ret,0.0054786955
infra_ret,0.005474264
atr_ratio,0.0054688826
bn_nifty_ratio,0.005467191
inda_macd,0.005455867
crude_wr,0.0054435194
metal_adx,0.0054406817
crude_rsi,0.0054370994
rel_ret,0.0054112226
us_vix_wr,0.0054105613
inda_adx,0.005401334
vwap_dev,0.0054012556
williams_r,0.005399231
it_wr,0.0053948164
rsi_slope,0.005393522
energy_rsi,0.0053522787
us_vix_macd,0.0053513255
engulfing,0.005345654
intraday_trend,0.005315559
gap_pct,0.0053070188
bb_squeeze,0.0052985195
dxy_ret,0.005291648
ret_3d,0.0052849124
natgas_ret,0.005260814
copper_ret,0.005237291
lower_wick,0.005228696
fmcg_rsi,0.0052185208
cmf_proxy,0.005216791
body_pct,0.0052165706
atr_expansion,0.0052023623
hdfc_rsi,0.005196644
tcs_rsi,0.005196203
itc_ret,0.005163134
macd_hist_lag2,0.0051602465
roc_20,0.0051544416
fmcg_wr,0.005135335
us_vix_adx,0.005113004
range_pctile,0.005099793
energy_ret,0.0050965417
eem_adx,0.0050833896
pharma_macd,0.0050738347
month_sin,0.005057467
inda_wr,0.005024014
eem_ret,0.0050168275
it_ret,0.0050107692
hdfc_ret,0.00497977
bn_rsi,0.0049743582
ema_dist_50,0.0049730283
tcs_ret,0.004956487
sell_pct,0.0049543283
icici_rsi,0.0049391305
crude_adx,0.004925547
macd_hist_lag3,0.004870077
nikkei_ret,0.004847611
adx,0.004844935
usdinr_z,0.0048271082
close_position,0.0047920286
pharma_rsi,0.004733187
shanghai_ret,0.004675112
inda_rsi,0.004669855
vix_usvix_ratio,0.004664148
metal_wr,0.004649364
icici_ret,0.004644653
gold_macd,0.0045840237
vix_accel,0.004565833
pharma_ret,0.004537345
fmcg_adx,0.004514957
tcs_wr,0.004500031
crude_ret,0.004482137
rsi_lag2,0.0044801985
it_rsi,0.0044520875
rel_adx,0.0044044415
inda_ret,0.0043654335
metal_ret,0.0043541016
bn_vs_nifty,0.0043512136
auto_adx,0.004314967
vix_pct,0.0042798882
auto_wr,0.0042274497
rsi_lag1,0.0042049144
hsi_ret,0.004128648
ndx_ret,0.004054232
macd_hist,0.0040422925
auto_ret,0.0040376545
buy_pct,0.004018534
fmcg_ret,0.004007315
gold_ret,0.0039688763
silver_ret,0.0039029107
dow_cos,0.0038941135
trend,0.003881494
dow_sin,0.0038800403
month_cos,0.0038490498
rsi,0.0037855257
vix_spike,0.0037362524
vix_change,0.0036277417
gap_filled,0.0034616655
momentum_div,0.003356516
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
