feature,importance
vix_lag1,0.012326109
hsi_macd,0.0088831
auto_rsi,0.008807064
sp_ret,0.008187038
energy_macd,0.008115516
vix_lag3,0.007648261
vix_lag5,0.0075348103
bn_macd,0.0075286236
dxy_macd,0.0074506328
dist_from_high_20,0.0073738266
dist_from_low_20,0.007291917
vix_lag2,0.007271091
ema_dist_10,0.007219019
us10y_macd,0.007168399
ndx_macd,0.00711455
hdfc_macd,0.007065858
crude_macd,0.00704934
tcs_adx,0.0070361746
energy_wr,0.0070218784
icici_adx,0.0070105726
silver_rsi,0.0069135493
pe_ratio,0.0069017042
kc_width,0.0067920806
inda_macd,0.0067765117
tcs_macd,0.006740494
gold_crude_ratio,0.006684305
eem_wr,0.006672413
it_adx,0.0066296444
vix_ma_ratio,0.006605673
us10y_rsi,0.0065997103
bn_nifty_ratio,0.006595371
ret_3d,0.006579403
gold_rsi,0.0065618786
us_vix_rsi,0.0065446706
ema_dist_50,0.006485179
inda_rsi,0.006477412
metal_adx,0.006474236
spread,0.006462152
itc_macd,0.0064449697
natgas_macd,0.006425833
copper_macd,0.006419935
infra_rsi,0.0064196736
rel_rsi,0.0064038765
eem_macd,0.006394247
rsi_lag5,0.0063451678
metal_wr,0.006338241
metal_rsi,0.006312672
macd_hist_lag2,0.0062801708
itc_rsi,0.00626107
hdfc_adx,0.0061995746
pharma_wr,0.006169419
gold_adx,0.0061664646
fmcg_rsi,0.0061429087
shanghai_rsi,0.006133756
energy_adx,0.006104078
silver_macd,0.0060939486
us_vix_macd,0.006082079
infra_adx,0.00605874
pharma_adx,0.006047567
bb_width,0.006042985
roc_5,0.006038811
hsi_rsi,0.00603617
ndx_rsi,0.006017467
lower_wick,0.0060139988
it_macd,0.0059909043
gold_wr,0.005959534
shanghai_macd,0.0059528123
z20,0.005885158
icici_wr,0.0058395527
consec_up,0.0058184923
inda_wr,0.0058116997
dxy_rsi,0.005801277
rsi_lag3,0.005787003
macd_hist_lag3,0.0057398924
atr_ratio,0.0057382984
rsi_lag1,0.005716697
cmf_proxy,0.0056903325
itc_ret,0.0056798276
vwap_dev,0.0056134127
gold_ret,0.005589058
body_pct,0.005579665
it_ret,0.0055779833
fmcg_adx,0.0055713793
nikkei_rsi,0.0055601895
rsi_lag2,0.005537968
or_range,0.0055343993
energy_rsi,0.0055201496
dxy_ret,0.0054809204
rel_wr,0.0054661892
roc_20,0.0054471726
crude_adx,0.0054471116
upper_wick,0.005423672
eem_ret,0.0054156417
crude_wr,0.005402925
it_wr,0.0054021874
infra_macd,0.0053966204
us_vix_adx,0.0053925226
close_position,0.0053837327
pharma_macd,0.0053731455
it_rsi,0.005372191
fmcg_macd,0.0053674765
ha_trend,0.005366191
rsi_slope,0.0053604967
vix_usvix_ratio,0.0053461157
us10y_ret,0.00533271
icici_ret,0.00532731
macd_hist_lag1,0.0052902442
hdfc_rsi,0.0052809324
atr_expansion,0.00526159
metal_macd,0.005249966
shanghai_ret,0.0052272854
usdinr_z,0.005202516
eem_rsi,0.005165045
us_vix_ret,0.0051454236
tcs_ret,0.005106789
natgas_ret,0.0051065525
hdfc_wr,0.005105396
pharma_rsi,0.005079942
auto_adx,0.005054343
itc_adx,0.005047701
range_pctile,0.0050379103
gold_macd,0.0050274828
icici_macd,0.0050224164
auto_wr,0.005020854
icici_rsi,0.0050191777
ndx_ret,0.0050154575
sell_pct,0.0050019277
trend,0.0049839956
adx,0.004940601
crude_ret,0.0049397745
eem_adx,0.0049359384
rsi,0.0049302597
copper_rsi,0.004929965
fmcg_wr,0.00491546
us_vix_wr,0.0049090823
buy_pct,0.0048943292
intraday_trend,0.004869828
auto_macd,0.00485991
nikkei_ret,0.004856026
pharma_ret,0.00483051
rel_macd,0.0047810567
crude_rsi,0.0047697476
roc_10,0.0047113923
inda_adx,0.0047010644
hdfc_ret,0.0046955817
nikkei_macd,0.004684046
vix_pct,0.0046791527
infra_wr,0.004640222
gap_pct,0.004625223
tcs_wr,0.0046177753
macd_hist,0.00461461
natgas_rsi,0.0045984355
itc_wr,0.0045559714
dow_cos,0.0045547485
copper_ret,0.004477505
rel_ret,0.004448355
infra_ret,0.004448265
rel_adx,0.0043711746
metal_ret,0.004361894
hsi_ret,0.00435967
williams_r,0.0043588993
tcs_rsi,0.0042670155
vix_accel,0.004258598
inda_ret,0.0041624177
energy_ret,0.004152989
vix_change,0.0041469294
bn_rsi,0.0041078837
silver_ret,0.0040792907
auto_ret,0.0039993073
bn_vs_nifty,0.003947382
momentum_div,0.0039435504
month_cos,0.0038928129
vix_spike,0.0037558933
fmcg_ret,0.00370402
month_sin,0.003663765
gap_filled,0.003508742
dow_sin,0.0030959821
obv_slope,0.0
bb_squeeze,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
