feature,importance
vix_lag1,0.011094901
hsi_macd,0.009631149
vix_lag2,0.008872161
bn_macd,0.008736608
pe_ratio,0.00848412
energy_macd,0.007937979
metal_rsi,0.0077986284
vix_lag5,0.0076971017
silver_macd,0.0074930284
fmcg_macd,0.007477427
hdfc_macd,0.0074078147
auto_rsi,0.0072803516
dist_from_high_20,0.0072416137
infra_adx,0.0071917083
sp_ret,0.007150348
dist_from_low_20,0.007150298
vix_lag3,0.0069617406
kc_width,0.006917375
tcs_macd,0.006915341
icici_macd,0.006913424
us10y_macd,0.0068517504
silver_rsi,0.0068388954
inda_macd,0.006707909
crude_macd,0.0066732722
hsi_rsi,0.0065893847
spread,0.006577675
it_adx,0.0065675885
tcs_adx,0.00655695
vix_ma_ratio,0.0065227128
ndx_macd,0.0065003065
infra_rsi,0.006489341
copper_macd,0.006456053
ret_3d,0.0063752634
icici_adx,0.006365099
ndx_rsi,0.00635366
roc_5,0.006303673
ha_trend,0.0062976284
z20,0.006263985
it_macd,0.0062529
nikkei_rsi,0.006240749
itc_macd,0.006237095
hdfc_wr,0.006219008
itc_rsi,0.0062052794
us10y_rsi,0.006195166
eem_macd,0.006164718
crude_wr,0.006144431
rsi_lag5,0.0061167316
gold_wr,0.006115283
us_vix_ret,0.006103903
us_vix_rsi,0.006101368
hdfc_rsi,0.0060881693
upper_wick,0.0060847197
dxy_macd,0.006077957
copper_rsi,0.0060528456
us_vix_adx,0.0060509364
rsi_lag3,0.006011693
cmf_proxy,0.0059428425
macd_hist_lag1,0.005937681
roc_20,0.005913036
shanghai_rsi,0.005912158
icici_wr,0.0058825165
crude_adx,0.005855146
auto_macd,0.0058229375
ema_dist_10,0.005822349
energy_adx,0.005794579
natgas_macd,0.0057726665
eem_wr,0.0057540303
vwap_dev,0.005746834
rel_rsi,0.00574043
itc_adx,0.00573574
us_vix_macd,0.005728762
roc_10,0.005716866
gold_rsi,0.00569997
gold_adx,0.0056613707
fmcg_adx,0.0056508263
metal_adx,0.0056391107
atr_expansion,0.005606453
infra_ret,0.005593301
rsi_lag1,0.0055865813
bb_width,0.005586165
ema_dist_50,0.00558547
body_pct,0.0055526043
infra_macd,0.005517096
itc_ret,0.005509745
eem_rsi,0.005495208
rel_wr,0.0054693855
energy_wr,0.0054671033
pharma_adx,0.005456715
month_sin,0.0054564117
inda_rsi,0.0054559135
bn_nifty_ratio,0.0054532243
auto_wr,0.005452705
range_pctile,0.0054349257
metal_macd,0.005434693
icici_rsi,0.005424197
nikkei_macd,0.0054062544
icici_ret,0.005401524
gap_pct,0.0053940862
gold_macd,0.0053895274
energy_rsi,0.0053878035
gold_crude_ratio,0.0053815665
energy_ret,0.0053599384
itc_wr,0.0053554764
rsi_lag2,0.0053418055
bn_rsi,0.005330353
it_wr,0.0053205965
rel_adx,0.0053199297
inda_wr,0.00529187
dow_cos,0.0052862084
eem_adx,0.0052726436
hdfc_adx,0.0052683325
natgas_rsi,0.0052360785
metal_ret,0.005197774
consec_up,0.0051839184
intraday_trend,0.005174709
shanghai_macd,0.005154801
pharma_wr,0.005141975
atr_ratio,0.005111475
pharma_ret,0.0050956677
macd_hist_lag2,0.0050904043
fmcg_rsi,0.005077876
lower_wick,0.005071386
rel_macd,0.005064217
us_vix_wr,0.005061101
dxy_ret,0.005041998
it_ret,0.0050387233
buy_pct,0.005034652
inda_adx,0.005028993
crude_rsi,0.005014957
tcs_wr,0.005011194
rsi_slope,0.004990434
eem_ret,0.0049704025
usdinr_z,0.0049458295
macd_hist_lag3,0.0049428483
adx,0.004932059
pharma_macd,0.0048950785
dxy_rsi,0.004889787
natgas_ret,0.0048398664
us10y_ret,0.004829199
ndx_ret,0.0048239008
trend,0.0047657834
vix_accel,0.004760766
it_rsi,0.0047574393
bn_vs_nifty,0.0047421134
rel_ret,0.0047359294
crude_ret,0.004711765
fmcg_wr,0.0046908055
auto_ret,0.0046899887
pharma_rsi,0.0046590813
close_position,0.0046566925
or_range,0.004644989
vix_pct,0.004613328
engulfing,0.0045885905
auto_adx,0.0045608548
tcs_rsi,0.0045539574
sell_pct,0.004544686
rsi,0.0045388644
gold_ret,0.0044900468
vix_usvix_ratio,0.0044768257
fmcg_ret,0.00443454
shanghai_ret,0.004390753
hdfc_ret,0.0043881102
copper_ret,0.0043492597
hsi_ret,0.004327201
inda_ret,0.0042508016
macd_hist,0.0042334623
nikkei_ret,0.0041703116
metal_wr,0.0041360618
silver_ret,0.004003903
dow_sin,0.0040004454
tcs_ret,0.003952919
williams_r,0.0038830359
infra_wr,0.003685791
vix_change,0.003572764
month_cos,0.003518296
gap_filled,0.0033202544
vix_spike,0.0029445204
bb_squeeze,0.002583735
momentum_div,0.0018971979
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
