feature,importance
vix_lag1,0.013897584
bn_macd,0.0090763215
pe_ratio,0.008934814
hsi_macd,0.008836979
vix_lag5,0.00834105
energy_adx,0.00831447
energy_macd,0.008083939
ema_dist_10,0.007976898
vix_lag2,0.007961182
auto_rsi,0.007911909
silver_rsi,0.0078498
silver_macd,0.007823977
us10y_macd,0.0074232426
ndx_macd,0.0073843068
dist_from_high_20,0.00733785
vix_ma_ratio,0.007307184
pharma_adx,0.007201301
sp_ret,0.0070620617
gold_rsi,0.007057343
dist_from_low_20,0.0070535326
us10y_rsi,0.006966311
crude_macd,0.0069238273
icici_macd,0.0068358593
us_vix_rsi,0.0067698997
ha_trend,0.0067372094
rel_rsi,0.0066952016
metal_adx,0.0066554355
macd_hist_lag2,0.0066191647
copper_macd,0.006593769
dxy_macd,0.006554287
infra_adx,0.0065482417
tcs_adx,0.0065329587
spread,0.006530122
ndx_rsi,0.006525505
natgas_rsi,0.0064810663
eem_wr,0.0064525777
dxy_rsi,0.006387183
hsi_rsi,0.006366566
roc_5,0.0063624885
hdfc_macd,0.006353553
rel_wr,0.0063480684
natgas_macd,0.006337752
auto_adx,0.0063035204
rsi_lag5,0.0063006287
icici_adx,0.006246133
pharma_wr,0.0062401867
it_adx,0.006234961
itc_wr,0.0062128836
vix_lag3,0.006202967
metal_rsi,0.0061850757
us_vix_macd,0.0061774915
itc_rsi,0.0061727036
energy_wr,0.0061286404
hdfc_wr,0.006113866
it_macd,0.0060689035
metal_wr,0.0060687214
gold_adx,0.006029854
nikkei_macd,0.006021194
auto_wr,0.005987902
ret_3d,0.0059782583
itc_macd,0.005956563
energy_rsi,0.0059521305
body_pct,0.0059398203
crude_adx,0.0059229303
us_vix_ret,0.0059098094
inda_adx,0.0058595976
bb_width,0.005857036
shanghai_rsi,0.005846711
intraday_trend,0.0058333776
z20,0.005816018
infra_wr,0.0058155535
natgas_ret,0.0058019552
rsi_lag1,0.0057645184
infra_ret,0.005760746
infra_rsi,0.005757556
inda_rsi,0.005750557
kc_width,0.0057482924
gold_crude_ratio,0.0057308204
it_rsi,0.0057267095
or_range,0.0057094046
atr_expansion,0.005697663
macd_hist_lag1,0.0056868535
copper_rsi,0.0056626066
pharma_rsi,0.005626427
tcs_rsi,0.005620136
pharma_ret,0.005606471
roc_20,0.005606371
vwap_dev,0.00559953
fmcg_macd,0.005574974
icici_ret,0.0055709523
crude_wr,0.005535643
eem_adx,0.005530172
inda_macd,0.0055121547
shanghai_macd,0.005507384
hdfc_adx,0.0054639466
icici_rsi,0.005459789
gold_wr,0.0054495847
month_sin,0.005412822
consec_up,0.0054100184
hdfc_rsi,0.005409222
metal_ret,0.005403587
upper_wick,0.005399603
bn_nifty_ratio,0.0053819325
us_vix_adx,0.005349923
rsi_lag3,0.0053348853
rel_macd,0.00531108
fmcg_adx,0.0052818223
crude_rsi,0.0052674427
pharma_macd,0.0052260575
fmcg_rsi,0.005194609
tcs_macd,0.0051735286
atr_ratio,0.005172429
close_position,0.0051590786
eem_macd,0.0051590116
us_vix_wr,0.0051391814
rsi_lag2,0.0051309653
ema_dist_50,0.0051235133
infra_macd,0.0050812303
crude_ret,0.0050637843
rsi_slope,0.0050444445
range_pctile,0.0050225067
gold_ret,0.0050204713
silver_ret,0.005010539
macd_hist_lag3,0.004996276
eem_rsi,0.004991267
lower_wick,0.0049754293
adx,0.0049518617
gold_macd,0.0049481634
gap_pct,0.0049438397
rel_ret,0.0049242964
it_wr,0.004889442
metal_macd,0.004859713
rel_adx,0.004857747
itc_adx,0.004856249
bn_rsi,0.004839941
us10y_ret,0.00478502
cmf_proxy,0.004783397
copper_ret,0.0047545093
eem_ret,0.0047238385
inda_wr,0.004708899
dxy_ret,0.004694541
usdinr_z,0.0046908683
hdfc_ret,0.004668351
vix_usvix_ratio,0.0046556094
vix_pct,0.004642238
fmcg_wr,0.004637925
roc_10,0.0045970343
ndx_ret,0.0045613013
auto_macd,0.0045421747
itc_ret,0.004505811
tcs_ret,0.0045049144
energy_ret,0.0044998857
dow_cos,0.004484351
inda_ret,0.004472872
month_cos,0.0044678748
nikkei_rsi,0.004364113
it_ret,0.0043201125
shanghai_ret,0.0042841127
vix_accel,0.004274174
sell_pct,0.0042730686
icici_wr,0.004271391
williams_r,0.004201629
nikkei_ret,0.004182853
hsi_ret,0.004094758
macd_hist,0.0040816995
rsi,0.004079816
fmcg_ret,0.0040727495
buy_pct,0.0038412218
vix_change,0.0037717146
auto_ret,0.0036903354
bn_vs_nifty,0.0034574876
tcs_wr,0.0034551977
trend,0.0034201595
momentum_div,0.0031700854
vix_spike,0.0029494935
gap_filled,0.0029197785
dow_sin,0.0024672793
obv_slope,0.0
bb_squeeze,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
