feature,importance
vix_lag1,0.014388608
vix_lag2,0.00976899
vix_lag5,0.009528699
gold_macd,0.008962336
vix_ma_ratio,0.008832613
pe_ratio,0.008162489
us10y_macd,0.0081110075
ret_5d,0.008095496
energy_adx,0.007889169
silver_ret,0.007815338
ret_10d,0.007710771
infra_rsi,0.0077037197
infra_adx,0.0076753963
dist_from_high_20,0.0076355687
sp_ret,0.007630589
dist_from_low_20,0.0076121413
bn_macd,0.0075313863
rel_wr,0.007494823
hdfc_macd,0.007466038
copper_macd,0.007417977
auto_rsi,0.007414088
fmcg_adx,0.0073263543
hsi_macd,0.0072864722
ha_trend,0.0071856314
ema_dist_50,0.007176705
bb_width,0.007165496
icici_adx,0.0071607837
gold_crude_ratio,0.007152135
auto_macd,0.007120819
us10y_rsi,0.007115297
itc_wr,0.0071059912
gold_adx,0.0070075956
itc_macd,0.006956124
spread,0.006878864
icici_macd,0.0068393536
pharma_macd,0.006726179
silver_rsi,0.006713203
infra_macd,0.006680165
it_adx,0.006665725
williams_r,0.006661314
tcs_adx,0.006612486
it_macd,0.0066101803
natgas_macd,0.006595386
roc_5,0.006587404
pharma_adx,0.006555061
itc_adx,0.006545404
rel_macd,0.0065013287
roc_10,0.006495499
rsi_lag5,0.0064797606
kc_width,0.006463531
roc_20,0.006294547
energy_macd,0.0062705697
vix_lag3,0.006241273
tcs_macd,0.006222047
metal_adx,0.0062105753
inda_rsi,0.0061695
inda_adx,0.006158905
trend,0.00613867
body_pct,0.006103983
pharma_wr,0.0061026593
gold_wr,0.0060952636
itc_rsi,0.0060598524
rsi_lag3,0.006048092
silver_macd,0.005962105
adx,0.0059556593
rel_adx,0.0059377206
eem_wr,0.0059193475
inda_macd,0.005880055
rsi_lag1,0.0058501074
z20,0.005836944
month_sin,0.0058314702
us_vix_rsi,0.0058310735
macd_hist_lag3,0.0058040395
or_range,0.005798287
crude_macd,0.0057980753
fmcg_wr,0.005796299
crude_adx,0.005746796
rel_rsi,0.0057346635
pharma_rsi,0.0057326993
nikkei_macd,0.00571818
icici_ret,0.005703846
range_pctile,0.0056918776
gold_rsi,0.005648893
energy_rsi,0.005575425
bn_nifty_ratio,0.005562042
dxy_macd,0.0055578183
macd_hist,0.005524879
ndx_rsi,0.005510882
us_vix_ret,0.005499602
rsi_slope,0.005493592
consec_up,0.005474173
vix_usvix_ratio,0.005428636
rsi,0.0054267505
fmcg_rsi,0.005420686
shanghai_rsi,0.0054167584
itc_ret,0.0054111546
hsi_rsi,0.005390596
rsi_lag2,0.0053791422
vix_pct,0.005376544
ret_3d,0.0053765415
crude_ret,0.0053651994
ndx_macd,0.0053215246
vwap_dev,0.0053195613
tcs_rsi,0.0053165266
crude_wr,0.005315981
usdinr_z,0.005311525
gap_pct,0.0053018606
us_vix_adx,0.005287259
dxy_rsi,0.0052753687
icici_wr,0.005267531
natgas_ret,0.0052486844
infra_wr,0.0052425247
dxy_ret,0.0052370103
hdfc_ret,0.0052316296
shanghai_macd,0.0052263155
atr_expansion,0.005193418
metal_ret,0.0051757414
macd_hist_lag1,0.005136073
tcs_wr,0.005089473
it_rsi,0.005062076
close_position,0.005061753
hdfc_rsi,0.0050185313
metal_rsi,0.0050090645
cmf_proxy,0.0049987053
lower_wick,0.0049521527
auto_wr,0.004839615
crude_rsi,0.004832242
eem_macd,0.004773368
atr_ratio,0.0047692587
inda_wr,0.004766624
eem_adx,0.0047550364
nikkei_rsi,0.0047375956
bn_vs_nifty,0.00472727
auto_ret,0.004708974
copper_rsi,0.004700919
natgas_rsi,0.004667652
hdfc_wr,0.004619025
upper_wick,0.004546461
ret_20d,0.0045294208
hdfc_adx,0.0044982866
metal_wr,0.0044537187
infra_ret,0.0044410597
us_vix_macd,0.004373948
bn_rsi,0.0043649483
pcr_z,0.004303206
eem_ret,0.0042990614
fmcg_macd,0.0041936263
macd_hist_lag2,0.0041567744
nikkei_ret,0.004119951
energy_wr,0.0040688533
eem_rsi,0.004016793
us_vix_wr,0.003989505
it_wr,0.003910569
it_ret,0.003897713
auto_adx,0.003871542
hsi_ret,0.0038304038
intraday_trend,0.0038265155
shanghai_ret,0.0038171108
ema_dist_10,0.0037947071
tcs_ret,0.0036246455
ndx_ret,0.0035497951
pharma_ret,0.0035281086
us10y_ret,0.0034720092
energy_ret,0.0034552743
vix_accel,0.0034382124
vix_change,0.003425233
gap_filled,0.003277104
rel_ret,0.0032290805
gold_ret,0.003207396
icici_rsi,0.0031944525
inda_ret,0.0031093694
month_cos,0.0030879863
sell_pct,0.0029259461
buy_pct,0.0028918104
copper_ret,0.0028421334
fmcg_ret,0.0025509754
dow_cos,0.0024172976
dow_sin,0.0022690722
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
metal_macd,0.0
bb_squeeze,0.0
