feature,importance
vix_lag1,0.013335599
crude_macd,0.008834489
trend,0.008620976
us10y_rsi,0.008340505
vix_lag5,0.008172046
dxy_macd,0.008159003
dist_from_low_20,0.008018508
pe_ratio,0.007965947
bn_macd,0.007914062
hsi_macd,0.0077821296
us10y_macd,0.007719085
it_macd,0.007702586
eem_macd,0.0075694397
hsi_rsi,0.007428039
hdfc_macd,0.007427595
dist_from_high_20,0.0074228253
silver_rsi,0.007351326
sp_ret,0.0073087476
tcs_adx,0.0071996516
vix_lag2,0.0071603926
silver_macd,0.0071291905
spread,0.007122037
inda_macd,0.0070920154
nikkei_macd,0.0070648054
auto_rsi,0.0070474395
rsi_lag3,0.006994415
it_adx,0.0069481186
eem_wr,0.0069163786
auto_macd,0.0068301717
roc_5,0.0066011315
vix_ma_ratio,0.0066002975
infra_adx,0.0065782173
rel_wr,0.0065586595
metal_adx,0.006547457
fmcg_macd,0.00648714
ret_3d,0.0064796736
icici_ret,0.0064236093
hdfc_rsi,0.0063878857
rel_rsi,0.0063844486
pharma_rsi,0.0063326242
copper_macd,0.0063312273
natgas_macd,0.0063264384
eem_adx,0.0063192365
rsi_lag5,0.006310211
energy_adx,0.006288795
ha_trend,0.0062836516
pharma_adx,0.006259743
ndx_macd,0.006245828
roc_20,0.0062218904
itc_wr,0.006216186
macd_hist_lag2,0.006152263
crude_adx,0.00610747
ema_dist_50,0.0061051366
itc_rsi,0.0060822847
gold_macd,0.0060671354
hdfc_wr,0.006039866
icici_wr,0.006015169
natgas_rsi,0.0059757363
nikkei_rsi,0.005972506
vwap_dev,0.0059723826
hdfc_adx,0.005958595
gold_wr,0.005955962
itc_adx,0.0059021697
us_vix_rsi,0.0059010605
pharma_ret,0.005886023
energy_macd,0.005869369
fmcg_rsi,0.0058330493
icici_macd,0.005780382
infra_rsi,0.0057780496
rsi_lag1,0.0057682716
vix_lag3,0.005752784
gold_rsi,0.005745519
gold_crude_ratio,0.00573823
energy_rsi,0.0057146205
consec_up,0.0057111247
icici_adx,0.0057110856
metal_rsi,0.005658188
pharma_wr,0.005639905
macd_hist_lag1,0.005626343
metal_ret,0.0056115077
shanghai_rsi,0.005604539
us_vix_wr,0.0055894335
hsi_ret,0.005575687
bn_rsi,0.0055752457
us_vix_ret,0.0055221594
tcs_rsi,0.0055088555
bb_width,0.005498385
tcs_macd,0.0054890634
us_vix_adx,0.0054839985
ema_dist_10,0.0054598236
crude_wr,0.005445327
infra_wr,0.00541925
dxy_rsi,0.0054159784
shanghai_macd,0.0054085995
auto_wr,0.0053997417
ndx_rsi,0.0053977654
rel_ret,0.005369036
eem_ret,0.005362498
or_range,0.005342583
hdfc_ret,0.0053389226
infra_macd,0.005320743
lower_wick,0.005315833
vix_usvix_ratio,0.0053135436
rel_adx,0.005310183
copper_rsi,0.0053064064
eem_rsi,0.005294593
gold_adx,0.005292106
dxy_ret,0.005285815
rsi_slope,0.00527731
us_vix_macd,0.005274015
itc_ret,0.005272514
atr_expansion,0.00524405
williams_r,0.005238748
vix_spike,0.0052043535
metal_macd,0.0051731174
auto_ret,0.0051664133
macd_hist_lag3,0.005158946
icici_rsi,0.0051553273
us10y_ret,0.005125002
kc_width,0.0051217284
upper_wick,0.005107517
range_pctile,0.005096109
sell_pct,0.005079713
ndx_ret,0.0050776135
fmcg_adx,0.0050562844
atr_ratio,0.005055929
auto_adx,0.0050534927
month_cos,0.0050429963
close_position,0.0050292895
rel_macd,0.0049738484
bn_nifty_ratio,0.0049662176
rsi_lag2,0.004966025
z20,0.0049423547
copper_ret,0.004914814
adx,0.004908991
nikkei_ret,0.0049056914
energy_wr,0.004859119
gap_pct,0.004834528
gold_ret,0.0048180292
it_rsi,0.0047990265
natgas_ret,0.0047874725
usdinr_z,0.004776782
body_pct,0.004742775
intraday_trend,0.0047041164
vix_accel,0.0046865665
infra_ret,0.0045848563
shanghai_ret,0.0045735696
cmf_proxy,0.0045423284
month_sin,0.0044896784
silver_ret,0.004466496
vix_pct,0.004421178
crude_ret,0.0044006696
it_wr,0.0043702265
fmcg_ret,0.0043699224
energy_ret,0.004364346
inda_rsi,0.004362023
roc_10,0.0043571177
fmcg_wr,0.0043327524
inda_wr,0.0042944155
tcs_wr,0.004290305
vix_change,0.0042625763
inda_adx,0.004240007
itc_macd,0.004211581
metal_wr,0.0042034676
macd_hist,0.004193877
buy_pct,0.0041230367
dow_sin,0.004070219
inda_ret,0.0040275147
crude_rsi,0.0039813328
pharma_macd,0.0039554783
bn_vs_nifty,0.003829676
tcs_ret,0.0037148932
it_ret,0.0036944088
rsi,0.0033594551
dow_cos,0.0029851021
momentum_div,0.0014550701
engulfing,0.0014353881
obv_slope,0.0
bb_squeeze,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
