feature,importance
vix_lag1,0.011673714
vix_lag2,0.009567215
bn_macd,0.008518175
us10y_macd,0.008207643
hsi_macd,0.008176203
pe_ratio,0.007992076
infra_rsi,0.007978415
vix_lag3,0.007856569
auto_rsi,0.0074408986
sp_ret,0.0074139307
ema_dist_10,0.007366217
dist_from_high_20,0.007340228
silver_rsi,0.007266181
hdfc_macd,0.007216737
rel_rsi,0.007132525
it_adx,0.0070754825
vix_lag5,0.007040144
energy_macd,0.0069426843
energy_ret,0.0069113397
tcs_adx,0.0068130377
dxy_macd,0.006776349
eem_wr,0.006740202
tcs_macd,0.0067165797
us_vix_rsi,0.0066680936
roc_5,0.006588279
dist_from_low_20,0.0065447097
pharma_adx,0.006478118
hsi_rsi,0.0064507914
it_macd,0.0064327694
icici_wr,0.006415178
gold_wr,0.0064019156
inda_adx,0.006391726
itc_macd,0.0063910955
itc_wr,0.0063832626
silver_macd,0.0063372273
crude_macd,0.0063082925
shanghai_macd,0.0062705833
energy_adx,0.006254001
rsi_lag5,0.0062499885
body_pct,0.0062474753
auto_macd,0.006228008
rsi_lag1,0.0062163747
metal_macd,0.006216157
fmcg_macd,0.006215553
vix_spike,0.0061601833
roc_10,0.006088212
itc_rsi,0.00607835
nikkei_rsi,0.006077816
infra_adx,0.0060722777
ha_trend,0.006039454
pharma_wr,0.0060365372
crude_adx,0.006031565
rel_wr,0.0060047577
natgas_rsi,0.005987046
us10y_rsi,0.005964876
kc_width,0.005963573
gold_macd,0.0059265927
gold_crude_ratio,0.0059150667
gold_rsi,0.005895809
ret_3d,0.0058778194
bb_width,0.0058703185
hdfc_adx,0.0058579496
cmf_proxy,0.005851662
z20,0.0058456627
upper_wick,0.0058296393
dxy_rsi,0.00577441
spread,0.005773943
copper_rsi,0.005771492
fmcg_wr,0.0057569165
eem_ret,0.005749064
vix_ma_ratio,0.0057359473
us_vix_ret,0.005725259
rsi_lag2,0.005717739
lower_wick,0.0056923972
metal_ret,0.0056879893
icici_adx,0.00567812
crude_wr,0.0056692855
pharma_macd,0.005647874
eem_rsi,0.005621113
gold_adx,0.0056118425
vwap_dev,0.005598412
macd_hist_lag1,0.0055718543
atr_ratio,0.00556663
itc_adx,0.0055585667
natgas_macd,0.0055572256
hdfc_ret,0.0055427086
ndx_rsi,0.005535743
rel_macd,0.0055133817
eem_macd,0.005510925
nikkei_macd,0.0054985397
bn_nifty_ratio,0.005491595
metal_adx,0.0054874322
shanghai_rsi,0.0054614632
bn_rsi,0.00542499
roc_20,0.005406016
intraday_trend,0.005396817
hdfc_wr,0.005393827
energy_rsi,0.0053868596
ndx_macd,0.0053859744
atr_expansion,0.005383072
infra_ret,0.005379821
vix_usvix_ratio,0.0053701275
dxy_ret,0.0053650984
pharma_rsi,0.005362633
energy_wr,0.0053527174
infra_wr,0.005343184
us_vix_wr,0.0053290366
icici_macd,0.0053288857
auto_adx,0.0052695186
inda_ret,0.005259584
month_sin,0.0052554994
us_vix_macd,0.0052477913
buy_pct,0.0052412446
range_pctile,0.00521468
icici_rsi,0.005190337
metal_rsi,0.005189744
macd_hist_lag3,0.0051488695
tcs_wr,0.0051475987
adx,0.005145713
itc_ret,0.0051027834
copper_macd,0.0050577098
consec_up,0.00504269
fmcg_rsi,0.005030006
williams_r,0.0050193653
rsi_lag3,0.005014073
macd_hist_lag2,0.0050099706
fmcg_adx,0.004991553
or_range,0.0049736886
eem_adx,0.0049703424
it_wr,0.0049687894
metal_wr,0.0049673016
inda_wr,0.0049570147
hdfc_rsi,0.0049501043
us_vix_adx,0.0049364893
ema_dist_50,0.004932171
icici_ret,0.004919911
us10y_ret,0.0049148328
copper_ret,0.0049085054
vix_accel,0.0048884214
engulfing,0.0048578144
shanghai_ret,0.0048316
hsi_ret,0.0048010508
pharma_ret,0.004796394
vix_pct,0.0047819274
crude_rsi,0.0047700102
tcs_rsi,0.0047358894
fmcg_ret,0.004715142
natgas_ret,0.004706784
it_ret,0.004697912
it_rsi,0.0046841754
close_position,0.0046799895
crude_ret,0.0046783513
gap_pct,0.0046673426
usdinr_z,0.004661043
infra_macd,0.004650473
silver_ret,0.0046469676
gold_ret,0.004589283
sell_pct,0.004547088
rel_ret,0.004519118
inda_macd,0.0044288146
month_cos,0.0044013257
rel_adx,0.004360629
bn_vs_nifty,0.004335975
auto_wr,0.0043014055
auto_ret,0.004297672
vix_change,0.0042954
rsi_slope,0.004284011
nikkei_ret,0.0042148246
rsi,0.004201728
macd_hist,0.0041019963
tcs_ret,0.004045447
trend,0.0039800727
ndx_ret,0.0039675003
gap_filled,0.0038720248
inda_rsi,0.0036301478
dow_sin,0.003301698
dow_cos,0.0026790877
momentum_div,0.0025754897
bb_squeeze,0.00049587677
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
