feature,importance
vix_lag1,0.010962471
silver_rsi,0.009353469
vix_lag2,0.009155675
hsi_macd,0.008517899
vix_lag5,0.008475302
pe_ratio,0.008101656
sp_ret,0.007823551
dist_from_high_20,0.007689524
dxy_macd,0.0076047243
auto_rsi,0.0075369263
infra_rsi,0.0075011123
roc_20,0.007428294
it_adx,0.0069858297
us10y_rsi,0.006952061
ndx_macd,0.006921801
nikkei_rsi,0.0069217
us10y_macd,0.006904306
tcs_macd,0.006885857
energy_macd,0.0068666358
shanghai_rsi,0.0068001607
us_vix_rsi,0.0067957644
dist_from_low_20,0.0067755505
infra_adx,0.0067613
crude_macd,0.0067609516
it_macd,0.0067357193
hsi_rsi,0.006709954
inda_macd,0.0066720312
natgas_macd,0.0066438774
itc_rsi,0.0066260877
gold_wr,0.0065321536
tcs_adx,0.006496272
itc_wr,0.006492312
shanghai_macd,0.006439386
itc_ret,0.0064221327
hdfc_macd,0.0064066197
consec_up,0.006406263
bn_macd,0.006394242
kc_width,0.006386168
rel_wr,0.0063810144
vix_lag3,0.006316564
eem_macd,0.006230111
gold_crude_ratio,0.0061440235
us_vix_macd,0.0061326926
rel_rsi,0.0061297007
gold_rsi,0.006119871
metal_wr,0.006112696
ha_trend,0.0061024013
metal_rsi,0.006075063
cmf_proxy,0.006041929
itc_adx,0.0060414416
ema_dist_50,0.006002006
crude_wr,0.006001902
us_vix_ret,0.0059788893
rel_adx,0.005954576
fmcg_rsi,0.0059543173
z20,0.0059277616
roc_5,0.0059145954
inda_adx,0.0058978866
gold_adx,0.005897162
energy_rsi,0.0058933385
bb_width,0.005853212
atr_ratio,0.0058385627
hdfc_wr,0.005831546
ret_3d,0.0058242236
fmcg_macd,0.005816654
icici_macd,0.0057888334
vix_ma_ratio,0.005770124
ndx_rsi,0.0057370528
atr_expansion,0.0057012993
eem_wr,0.0056963684
silver_macd,0.005692977
rsi_lag2,0.0056412406
crude_adx,0.0056336354
rsi_lag1,0.005611349
energy_adx,0.0056021046
dow_cos,0.0055827727
energy_wr,0.005569352
eem_rsi,0.005562939
roc_10,0.0055523585
upper_wick,0.005549927
energy_ret,0.0055400226
spread,0.005531188
natgas_rsi,0.005509709
metal_macd,0.00550929
auto_adx,0.0055008037
nikkei_macd,0.0054991683
icici_ret,0.0054971403
icici_adx,0.005490413
pharma_adx,0.0054902374
vwap_dev,0.0054879207
copper_macd,0.005436628
pharma_wr,0.0054252627
eem_adx,0.005419648
ema_dist_10,0.0054071667
pharma_rsi,0.005407161
us10y_ret,0.005358366
sell_pct,0.0053348956
crude_rsi,0.005333052
lower_wick,0.005324971
rsi_lag5,0.0053193048
range_pctile,0.0053015123
body_pct,0.0052663963
bn_nifty_ratio,0.0052631083
hdfc_adx,0.0052577527
eem_ret,0.005252944
macd_hist_lag2,0.005220603
fmcg_wr,0.0052069505
copper_ret,0.005195607
rsi_lag3,0.005185771
macd_hist_lag1,0.005168186
bb_squeeze,0.0051627606
icici_rsi,0.005140819
intraday_trend,0.0051282286
macd_hist_lag3,0.0051120734
hdfc_rsi,0.005095048
bn_rsi,0.005083873
usdinr_z,0.005070132
metal_adx,0.0050693788
tcs_wr,0.0050623454
itc_macd,0.005059853
gold_macd,0.005058082
inda_ret,0.0050556753
engulfing,0.0050482196
us_vix_wr,0.0050448244
tcs_rsi,0.0050326283
dxy_ret,0.0050158356
icici_wr,0.0050153527
hdfc_ret,0.0050063836
williams_r,0.005004405
silver_ret,0.00497524
crude_ret,0.0049715843
adx,0.004962822
fmcg_adx,0.0049623586
infra_macd,0.004958616
copper_rsi,0.004945446
gold_ret,0.0049318094
gap_pct,0.004926293
it_rsi,0.0049222014
rsi_slope,0.0048782686
dxy_rsi,0.0048667328
macd_hist,0.004847664
auto_wr,0.0048423903
or_range,0.004826198
it_wr,0.004789868
us_vix_adx,0.0047851205
auto_macd,0.004734667
vix_usvix_ratio,0.004724076
rel_macd,0.0047166813
buy_pct,0.004698097
close_position,0.004667475
month_sin,0.0046497947
metal_ret,0.0046449867
month_cos,0.004604788
vix_pct,0.0045845923
trend,0.0045587276
infra_ret,0.004457702
pharma_macd,0.0044559976
hsi_ret,0.004441668
infra_wr,0.00441197
pharma_ret,0.0043540434
auto_ret,0.004342492
nikkei_ret,0.004299645
bn_vs_nifty,0.0042908066
natgas_ret,0.004255532
it_ret,0.004217859
vix_spike,0.0042045335
shanghai_ret,0.004196247
rsi,0.0041629677
rel_ret,0.004131509
vix_change,0.00410881
inda_rsi,0.00409344
momentum_div,0.0040187067
vix_accel,0.003958322
inda_wr,0.0038675172
tcs_ret,0.0036674307
fmcg_ret,0.0034610643
ndx_ret,0.0032937287
dow_sin,0.0030429112
gap_filled,0.0029292067
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
