feature,importance
vix_lag1,0.013188328
hsi_macd,0.009864951
pe_ratio,0.008181867
vix_lag2,0.007988883
icici_macd,0.007818589
vix_lag5,0.0078064254
us10y_macd,0.007733771
energy_wr,0.0076384963
auto_rsi,0.007572912
silver_rsi,0.0074839
us10y_rsi,0.007436825
eem_wr,0.0074243355
energy_macd,0.0074006882
sp_ret,0.00738297
dist_from_high_20,0.0073763183
silver_macd,0.00719633
vix_ma_ratio,0.007162446
eem_macd,0.006994052
bn_macd,0.006956656
metal_macd,0.006939618
hdfc_rsi,0.0069295242
crude_macd,0.006903162
ema_dist_10,0.006824116
hsi_rsi,0.006807276
natgas_macd,0.0068065617
vix_lag3,0.006776955
dxy_rsi,0.006752653
metal_adx,0.0067498344
infra_rsi,0.006746852
tcs_adx,0.006734587
icici_ret,0.006731254
dxy_macd,0.006729504
ndx_macd,0.0067208647
hdfc_macd,0.0067115193
rsi_lag3,0.0067078155
dist_from_low_20,0.006688165
energy_rsi,0.006658364
roc_5,0.006611728
rel_rsi,0.0065769935
ret_3d,0.006576848
macd_hist_lag2,0.0065334355
rel_macd,0.006447509
nikkei_macd,0.006445428
fmcg_macd,0.0064241225
rsi_lag2,0.006241369
metal_rsi,0.006207944
pharma_adx,0.0062070778
icici_adx,0.006193762
rel_ret,0.006191641
ema_dist_50,0.006164835
us_vix_rsi,0.006158139
energy_ret,0.006142781
atr_expansion,0.006069228
pharma_macd,0.0060367645
gold_wr,0.006030122
icici_rsi,0.006021052
crude_rsi,0.005996685
icici_wr,0.0059944415
it_macd,0.0059809554
it_adx,0.005965291
gold_adx,0.0059617697
energy_adx,0.0059592156
metal_ret,0.005954104
itc_rsi,0.005939813
it_rsi,0.0059389416
ndx_rsi,0.0058949706
rel_adx,0.0058925743
natgas_rsi,0.0058569782
intraday_trend,0.005847752
inda_adx,0.005845788
infra_adx,0.0058253235
pharma_wr,0.005825036
kc_width,0.0057803513
itc_macd,0.005751559
spread,0.0057461313
roc_20,0.00574569
us_vix_ret,0.005745631
tcs_macd,0.0057362462
us10y_ret,0.005707772
rsi_lag1,0.0057067582
ha_trend,0.005705363
macd_hist_lag1,0.005702273
vwap_dev,0.005687215
z20,0.005681355
hdfc_adx,0.005674587
bn_nifty_ratio,0.005647483
auto_macd,0.0056472584
consec_up,0.0056436965
macd_hist_lag3,0.0056275073
gold_macd,0.005623227
inda_macd,0.005622487
rel_wr,0.005595939
nikkei_rsi,0.0055647017
fmcg_wr,0.00556425
shanghai_rsi,0.0055425167
shanghai_macd,0.0055420175
bn_rsi,0.0055399486
bb_width,0.005525782
copper_rsi,0.005433051
us_vix_adx,0.0054236613
hdfc_ret,0.005393146
dxy_ret,0.005374676
fmcg_rsi,0.0053738784
gold_rsi,0.0053725727
atr_ratio,0.0053712945
us_vix_macd,0.0053654844
eem_adx,0.0053577726
upper_wick,0.0053515043
or_range,0.005344563
itc_wr,0.005340639
rsi_lag5,0.0052561853
range_pctile,0.005249868
inda_wr,0.005246089
vix_usvix_ratio,0.005230214
itc_ret,0.0051885257
infra_macd,0.0051881326
pharma_ret,0.005172842
crude_adx,0.0051407362
month_cos,0.0051402543
lower_wick,0.0051362896
body_pct,0.0051318356
nikkei_ret,0.0051124524
tcs_ret,0.0050777583
close_position,0.005067769
hdfc_wr,0.005062896
crude_wr,0.0050264644
crude_ret,0.0050236434
pharma_rsi,0.0050234823
copper_macd,0.00499521
gold_crude_ratio,0.004975278
eem_ret,0.004896127
gap_pct,0.0048947134
fmcg_adx,0.004870256
natgas_ret,0.004844589
roc_10,0.0048375977
vix_spike,0.004776785
inda_rsi,0.004744582
adx,0.0046868306
usdinr_z,0.0046536457
shanghai_ret,0.004648991
itc_adx,0.0046461876
copper_ret,0.004645668
vix_pct,0.004636593
silver_ret,0.0046172063
auto_adx,0.004598844
rsi_slope,0.0045833676
infra_ret,0.004565709
ndx_ret,0.004541063
williams_r,0.004529858
eem_rsi,0.004528292
gold_ret,0.004519367
infra_wr,0.00450804
auto_wr,0.004505393
it_wr,0.004477453
rsi,0.004450061
metal_wr,0.004423171
bn_vs_nifty,0.0042819786
auto_ret,0.004246779
sell_pct,0.004237629
tcs_wr,0.0041836887
it_ret,0.0041453973
cmf_proxy,0.004143392
us_vix_wr,0.0041221413
tcs_rsi,0.0040509095
gap_filled,0.0040468075
vix_accel,0.003934996
hsi_ret,0.003923337
inda_ret,0.0037867064
month_sin,0.0037551634
fmcg_ret,0.003751147
vix_change,0.0037488525
momentum_div,0.0035603284
macd_hist,0.0035422908
dow_cos,0.0035013068
buy_pct,0.0033772388
dow_sin,0.0024173898
engulfing,0.002118449
bb_squeeze,0.0
trend,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
