feature,importance
vix_lag1,0.011025001
hsi_rsi,0.008680228
vix_lag5,0.008591664
hsi_macd,0.008303333
pe_ratio,0.008206263
us10y_macd,0.0081302095
dist_from_high_20,0.00777077
silver_macd,0.0077180834
crude_macd,0.0076941764
silver_rsi,0.0076608355
sp_ret,0.0075067654
vix_lag2,0.0074933562
dist_from_low_20,0.0074672415
auto_rsi,0.0074641737
bn_macd,0.007462524
infra_rsi,0.0074457694
tcs_adx,0.0074133277
nikkei_macd,0.0073843156
macd_hist_lag2,0.0073673404
it_macd,0.0073106796
crude_adx,0.007165127
hdfc_macd,0.007153264
eem_wr,0.007133292
bb_squeeze,0.0069437018
vix_lag3,0.0069084656
us10y_rsi,0.0068997974
dxy_rsi,0.0068357745
ret_3d,0.00678918
inda_wr,0.006770088
itc_rsi,0.006739513
eem_macd,0.0067334203
us_vix_rsi,0.0067333556
rsi_lag3,0.006696926
dxy_macd,0.0066485303
vix_ma_ratio,0.0066036233
consec_up,0.00656317
itc_macd,0.006478731
metal_wr,0.006379472
rel_wr,0.0063684843
ndx_rsi,0.0063621956
icici_adx,0.0063585094
energy_macd,0.006352661
infra_adx,0.0063500237
z20,0.0062807286
pharma_macd,0.0062786927
gold_wr,0.006245618
ema_dist_50,0.0062350165
shanghai_macd,0.006227467
infra_wr,0.006211153
eem_adx,0.006182004
nikkei_rsi,0.006142977
copper_rsi,0.0061229225
energy_adx,0.0060916403
energy_rsi,0.0060493127
infra_ret,0.006048339
metal_rsi,0.00603165
kc_width,0.0060275495
roc_5,0.005987819
gold_rsi,0.0059623867
gold_crude_ratio,0.005950513
auto_wr,0.005940832
auto_adx,0.0059316917
ha_trend,0.00592152
shanghai_rsi,0.0059152907
itc_adx,0.005899509
tcs_macd,0.0058974144
icici_wr,0.0058837426
it_adx,0.0058832206
metal_adx,0.0058587184
copper_macd,0.005842839
tcs_ret,0.005830609
body_pct,0.0057841777
hdfc_adx,0.005741776
icici_ret,0.0057042968
month_cos,0.0056676148
natgas_macd,0.0056010685
itc_wr,0.0055935336
engulfing,0.0055755917
pharma_ret,0.005557725
upper_wick,0.0055557047
icici_macd,0.0055414885
vwap_dev,0.0055404813
gold_ret,0.005532966
pharma_rsi,0.005525921
us_vix_wr,0.005507367
rsi_lag5,0.005481911
energy_wr,0.0054644463
us_vix_ret,0.005441212
us_vix_macd,0.005429763
gold_adx,0.005422064
icici_rsi,0.005419209
pharma_adx,0.005405963
ndx_ret,0.0054024514
infra_macd,0.005376731
hdfc_wr,0.005349909
rsi_lag2,0.0053465352
rsi_lag1,0.0053464877
inda_adx,0.0053343484
crude_wr,0.005325602
bb_width,0.0052793813
atr_expansion,0.005272142
us_vix_adx,0.0052660233
vix_spike,0.0052587017
natgas_rsi,0.005226088
or_range,0.0052241213
momentum_div,0.0052118097
gold_macd,0.005159713
roc_10,0.0051334887
bn_nifty_ratio,0.005119014
bn_rsi,0.005099676
rel_rsi,0.0050858986
hdfc_rsi,0.0050630546
atr_ratio,0.0050506415
rel_macd,0.005049644
fmcg_adx,0.0050468263
cmf_proxy,0.0050459295
crude_ret,0.005041316
intraday_trend,0.0050346297
pharma_wr,0.0050174473
us10y_ret,0.0049921838
spread,0.0049655675
ndx_macd,0.0049193534
nikkei_ret,0.0049152495
month_sin,0.0048784115
it_wr,0.0048720087
metal_macd,0.0048425435
ema_dist_10,0.0048401724
inda_ret,0.0048395325
fmcg_macd,0.004806998
silver_ret,0.0048032356
macd_hist_lag3,0.0047971318
crude_rsi,0.0047955276
shanghai_ret,0.0047914074
natgas_ret,0.004789907
copper_ret,0.0047848667
it_rsi,0.004777191
range_pctile,0.0047755865
auto_ret,0.0047754534
hdfc_ret,0.004734119
itc_ret,0.004726306
rel_ret,0.0046946597
gap_pct,0.0046761353
usdinr_z,0.0046188347
lower_wick,0.0046003065
macd_hist_lag1,0.0045789443
dxy_ret,0.0045735408
inda_rsi,0.004527545
energy_ret,0.004509377
vix_pct,0.004474331
vix_usvix_ratio,0.0044721174
fmcg_rsi,0.0044515454
tcs_rsi,0.0044329613
metal_ret,0.004427414
auto_macd,0.0044183894
close_position,0.004414465
eem_ret,0.004369918
eem_rsi,0.004294666
roc_20,0.0042711506
vix_accel,0.004266238
inda_macd,0.00426117
macd_hist,0.0042302576
hsi_ret,0.004148427
vix_change,0.004078983
fmcg_ret,0.004068356
it_ret,0.0040036305
fmcg_wr,0.003974604
adx,0.0039365753
rsi,0.0039013072
rsi_slope,0.0037587443
dow_sin,0.0037504463
bn_vs_nifty,0.0037425214
williams_r,0.003714989
trend,0.0037003942
sell_pct,0.0036849082
buy_pct,0.0036733581
tcs_wr,0.003605817
gap_filled,0.0034695491
rel_adx,0.003462815
dow_cos,0.0027314043
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
