feature,importance
vix_lag1,0.011692149
vix_lag5,0.009692296
vix_lag2,0.009299935
auto_rsi,0.0085707335
bb_squeeze,0.008464425
silver_macd,0.0084412135
bn_macd,0.0083492985
hsi_macd,0.008066477
infra_rsi,0.008035013
dist_from_high_20,0.007986351
dist_from_low_20,0.00795131
ha_trend,0.007929285
hdfc_macd,0.0078976145
hdfc_rsi,0.007886198
pe_ratio,0.007804634
us10y_macd,0.007595715
sp_ret,0.007492037
silver_rsi,0.0073018004
spread,0.007291649
infra_adx,0.007261241
energy_adx,0.0072360192
macd_hist_lag2,0.0072350744
icici_macd,0.007178298
tcs_adx,0.0071763904
roc_5,0.007063324
dxy_macd,0.006966108
eem_wr,0.0069026197
crude_macd,0.0068808114
hsi_rsi,0.0068549537
tcs_macd,0.0067590275
nikkei_macd,0.0065417252
it_adx,0.0065153535
ndx_macd,0.0064974143
icici_adx,0.006471694
dxy_rsi,0.006363425
bn_rsi,0.006357428
ret_3d,0.006343746
metal_macd,0.0063390573
rel_rsi,0.006276042
ema_dist_50,0.0062198304
gold_adx,0.0062111127
crude_adx,0.00620681
vix_ma_ratio,0.00620654
hdfc_wr,0.0061783753
metal_ret,0.006154311
rsi_lag2,0.006154239
us10y_rsi,0.006153751
roc_20,0.0061406074
pharma_macd,0.006123311
fmcg_adx,0.006055944
it_macd,0.006046928
gold_rsi,0.006027602
energy_macd,0.006012153
rsi_lag3,0.006004135
shanghai_macd,0.005984035
metal_adx,0.0059759477
fmcg_wr,0.0059702215
copper_macd,0.0059453677
pharma_wr,0.005938309
or_range,0.005922534
itc_adx,0.0059107086
auto_macd,0.0059070825
ema_dist_10,0.0058976687
gap_filled,0.0058197035
itc_wr,0.005819354
shanghai_rsi,0.005817599
itc_macd,0.0058165877
fmcg_macd,0.0058128
z20,0.0058018207
energy_wr,0.005800966
us_vix_ret,0.0057615465
metal_rsi,0.005752523
macd_hist_lag1,0.0057388023
bn_nifty_ratio,0.0057118926
copper_rsi,0.0056640524
kc_width,0.0056350618
icici_rsi,0.0056301057
rsi_lag5,0.00560708
nikkei_rsi,0.0055985735
natgas_macd,0.005587543
vix_lag3,0.005579813
itc_rsi,0.0055409684
upper_wick,0.005540244
rel_wr,0.005514364
us_vix_rsi,0.0055052144
gold_macd,0.00549675
natgas_ret,0.0054806946
energy_rsi,0.005479434
icici_wr,0.0054425905
pharma_adx,0.0054236636
dow_cos,0.005412379
hdfc_adx,0.0053848126
itc_ret,0.005378863
energy_ret,0.005347599
macd_hist_lag3,0.0053463615
crude_wr,0.005336059
us10y_ret,0.005332997
gold_crude_ratio,0.005316615
inda_adx,0.0052951514
vwap_dev,0.005273659
vix_usvix_ratio,0.005271479
auto_adx,0.0052584396
icici_ret,0.0052530738
us_vix_adx,0.005236614
roc_10,0.0052320343
atr_expansion,0.00521245
eem_adx,0.0051738196
intraday_trend,0.0051415744
pharma_ret,0.0050790897
us_vix_macd,0.005065281
infra_wr,0.0050625466
month_cos,0.005058897
dxy_ret,0.005050579
copper_ret,0.0050417683
momentum_div,0.005016456
us_vix_wr,0.005013587
gold_wr,0.005008005
inda_macd,0.004994886
pharma_rsi,0.00497044
it_wr,0.004966548
range_pctile,0.0049607316
fmcg_rsi,0.004943121
rel_adx,0.0049326047
hsi_ret,0.004915907
usdinr_z,0.0049122297
auto_wr,0.0048920675
body_pct,0.0048558265
eem_macd,0.004838133
bb_width,0.0048328675
ndx_rsi,0.004804879
metal_wr,0.0047998875
auto_ret,0.004799017
tcs_rsi,0.0047682803
lower_wick,0.0047655385
tcs_ret,0.004758248
crude_ret,0.004683621
sell_pct,0.0046640374
inda_wr,0.0046301754
macd_hist,0.0046241255
close_position,0.004608784
vix_pct,0.004605896
adx,0.004604069
gap_pct,0.004582216
hdfc_ret,0.0045734327
rel_macd,0.004570937
infra_ret,0.004557787
rel_ret,0.0045571574
atr_ratio,0.004554614
crude_rsi,0.004486459
gold_ret,0.0044862656
trend,0.004434246
infra_macd,0.004392416
shanghai_ret,0.0043670726
rsi_slope,0.0043649445
nikkei_ret,0.0043539065
inda_rsi,0.0043396726
ndx_ret,0.0043307752
silver_ret,0.0042796284
it_ret,0.0042773876
cmf_proxy,0.0042410153
natgas_rsi,0.0042388304
rsi_lag1,0.0042277514
eem_rsi,0.0042088707
eem_ret,0.004175406
tcs_wr,0.0041558635
williams_r,0.00408668
buy_pct,0.0040847706
consec_up,0.0040561883
vix_change,0.0040402533
inda_ret,0.0040100846
fmcg_ret,0.003918422
it_rsi,0.0038451052
month_sin,0.0037907106
bn_vs_nifty,0.0036242104
rsi,0.0032785647
vix_spike,0.0031512452
dow_sin,0.0030001656
vix_accel,0.0029295757
obv_slope,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
