feature,importance
vix_lag1,0.0116375545
hsi_macd,0.009004284
bn_macd,0.008878808
vix_lag2,0.00864936
energy_macd,0.008542535
pe_ratio,0.008319146
sp_ret,0.00794992
dxy_macd,0.007883045
dist_from_high_20,0.0072878804
silver_rsi,0.0072596534
us10y_rsi,0.0072077876
metal_wr,0.0070432997
gold_rsi,0.0070198905
vix_lag5,0.0070097726
vix_ma_ratio,0.0070041926
vix_lag3,0.0068995915
gold_wr,0.006713483
energy_wr,0.006709499
us10y_macd,0.0066972882
metal_rsi,0.006690315
crude_macd,0.006675284
it_adx,0.0065360796
tcs_macd,0.006529571
spread,0.006514864
eem_macd,0.00645944
hsi_rsi,0.006450477
itc_rsi,0.006442015
icici_adx,0.006438199
consec_up,0.0064293123
ndx_rsi,0.0064258818
auto_rsi,0.0062856223
hdfc_macd,0.0062619247
roc_20,0.0062437137
gold_crude_ratio,0.0062427744
ha_trend,0.0062344056
rel_rsi,0.006178653
tcs_adx,0.0061746854
silver_macd,0.0061688973
natgas_macd,0.0061523137
rsi_lag5,0.006151009
ema_dist_50,0.0061343494
z20,0.0060976287
hdfc_rsi,0.0060718786
icici_macd,0.0060626087
dow_cos,0.006022726
dist_from_low_20,0.0060133226
fmcg_rsi,0.0059587862
infra_rsi,0.0059265248
eem_adx,0.0059192125
eem_wr,0.0059164744
itc_macd,0.005910311
crude_wr,0.0059041344
roc_5,0.005898218
rsi_lag3,0.0058885543
ema_dist_10,0.0058855424
pharma_adx,0.0058853123
ndx_macd,0.005854199
dxy_rsi,0.0058505456
icici_wr,0.0058439774
gold_adx,0.005837761
energy_rsi,0.0058340398
copper_macd,0.0058083846
macd_hist_lag2,0.005792633
crude_rsi,0.0057597314
metal_adx,0.0057475567
eem_rsi,0.005738449
rel_adx,0.0057126544
us_vix_ret,0.0057075755
us10y_ret,0.005707327
bb_squeeze,0.0056718118
us_vix_rsi,0.0056235283
auto_wr,0.0056079663
inda_macd,0.0056074806
shanghai_rsi,0.0056071193
nikkei_macd,0.0055993376
pharma_wr,0.005596172
pharma_rsi,0.0055663185
rel_macd,0.005554346
it_rsi,0.005550342
energy_adx,0.005531796
bn_nifty_ratio,0.0055180914
ret_3d,0.005497958
us_vix_macd,0.0054948255
metal_macd,0.0054904567
us_vix_adx,0.0054829977
us_vix_wr,0.005481123
copper_rsi,0.0054808576
macd_hist_lag1,0.0054808417
inda_rsi,0.0054602986
body_pct,0.0054469323
intraday_trend,0.0054433635
rsi_lag1,0.005443016
infra_ret,0.0054417453
bb_width,0.0054399907
tcs_rsi,0.005420705
rel_ret,0.0054179844
rel_wr,0.00540417
hdfc_wr,0.0053607146
roc_10,0.0053550894
upper_wick,0.005347998
kc_width,0.0053434917
or_range,0.0053388393
shanghai_macd,0.0053304853
atr_expansion,0.0053244084
crude_ret,0.0053197728
itc_adx,0.0053119636
crude_adx,0.005296371
inda_adx,0.0052926787
infra_macd,0.005288845
itc_ret,0.0052843527
usdinr_z,0.005274184
itc_wr,0.0052570403
fmcg_macd,0.0052564577
infra_adx,0.0052539557
fmcg_adx,0.0052483203
icici_rsi,0.0052453387
auto_macd,0.00523307
month_cos,0.005215583
nikkei_rsi,0.005155177
lower_wick,0.005133813
metal_ret,0.005112854
bn_vs_nifty,0.00509311
cmf_proxy,0.0050540254
infra_wr,0.0050534257
vix_usvix_ratio,0.0050478373
range_pctile,0.0050388244
adx,0.005034448
gold_macd,0.005020209
eem_ret,0.0050099147
it_macd,0.005000666
energy_ret,0.004993883
pharma_ret,0.0049889823
momentum_div,0.0049521094
natgas_rsi,0.004934685
atr_ratio,0.00493184
vwap_dev,0.004927537
tcs_wr,0.0049041403
shanghai_ret,0.004867331
copper_ret,0.004866069
auto_adx,0.004848128
rsi_lag2,0.004837557
pharma_macd,0.0048306365
nikkei_ret,0.004817458
inda_ret,0.004795247
dxy_ret,0.0047848877
it_wr,0.004766785
macd_hist_lag3,0.004765118
close_position,0.004746515
hdfc_ret,0.0047401856
macd_hist,0.004647496
vix_accel,0.0046352167
bn_rsi,0.004588477
tcs_ret,0.004549615
natgas_ret,0.0045384676
it_ret,0.0045325793
gap_pct,0.0045283884
gold_ret,0.0045209527
icici_ret,0.004497445
hdfc_adx,0.0044859415
dow_sin,0.004468411
williams_r,0.004465993
rsi_slope,0.0044503175
vix_pct,0.004445316
auto_ret,0.004427158
gap_filled,0.004417532
engulfing,0.0044028508
hsi_ret,0.004330594
vix_change,0.004285429
month_sin,0.0042067477
rsi,0.0041643456
vix_spike,0.0040758774
sell_pct,0.0040594107
inda_wr,0.0040317513
buy_pct,0.004025146
trend,0.004020071
ndx_ret,0.0040140687
silver_ret,0.003911857
fmcg_ret,0.0039087497
fmcg_wr,0.0036770436
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
