feature,importance
vix_lag1,0.011282401
vix_lag2,0.010540252
hsi_macd,0.009742741
trend,0.009045732
energy_macd,0.008066155
dxy_macd,0.008051154
pe_ratio,0.007729026
infra_rsi,0.0076700007
us_vix_rsi,0.007662196
hsi_rsi,0.0076213875
vix_lag5,0.0074889013
auto_rsi,0.007406744
silver_rsi,0.0073344763
us10y_macd,0.0072641885
eem_macd,0.0071551944
bn_macd,0.007117491
icici_adx,0.007077667
dist_from_low_20,0.0070258076
silver_macd,0.0070125405
us10y_rsi,0.0069896947
sp_ret,0.0069727087
tcs_adx,0.006919241
vix_lag3,0.006914629
fmcg_macd,0.0068979277
ndx_macd,0.006770222
dist_from_high_20,0.006744154
itc_adx,0.0067441375
icici_macd,0.006671041
z20,0.006667073
icici_wr,0.0066105495
eem_wr,0.0065945922
dxy_rsi,0.006579388
gold_wr,0.0065634404
crude_macd,0.006531333
natgas_rsi,0.0065154415
itc_rsi,0.006462888
energy_adx,0.006460044
ema_dist_10,0.006456164
metal_adx,0.006445674
infra_macd,0.0064339745
ndx_rsi,0.006399892
itc_macd,0.0062628957
vix_ma_ratio,0.006259872
ret_3d,0.006229464
pharma_adx,0.0062270593
roc_10,0.0062049157
itc_wr,0.0061404295
shanghai_macd,0.006134845
crude_adx,0.0061248587
tcs_macd,0.006114901
rel_wr,0.006091688
it_adx,0.0060872757
copper_macd,0.0060224514
rsi_lag1,0.006020096
cmf_proxy,0.0059863497
gold_crude_ratio,0.005962441
upper_wick,0.005932451
hdfc_macd,0.005923229
roc_20,0.0059198155
rel_macd,0.005898803
natgas_macd,0.0058955187
rsi_lag3,0.005892913
macd_hist_lag3,0.0058463127
us_vix_ret,0.005846101
energy_rsi,0.005799639
kc_width,0.0057993596
fmcg_adx,0.005785571
it_macd,0.0057835137
rsi_lag5,0.005778904
nikkei_rsi,0.0057719
roc_5,0.0057390598
rsi_lag2,0.005726215
us10y_ret,0.0057257786
metal_ret,0.0057235407
ema_dist_50,0.0057097957
vwap_dev,0.0057026967
pharma_macd,0.005698369
infra_adx,0.005668892
hdfc_rsi,0.005646897
gold_rsi,0.0056329225
eem_adx,0.0056285057
rel_rsi,0.005594645
body_pct,0.0055077216
icici_rsi,0.0054956544
itc_ret,0.005493353
ha_trend,0.0054787
hdfc_adx,0.005466141
crude_wr,0.005462263
natgas_ret,0.0054529896
dow_cos,0.0054471674
us_vix_adx,0.005431564
auto_adx,0.0054212576
metal_wr,0.0054164957
hdfc_wr,0.005410661
auto_wr,0.0054052155
consec_up,0.0054035694
inda_rsi,0.0054031415
metal_rsi,0.005398701
tcs_ret,0.0053712092
energy_ret,0.005334409
range_pctile,0.005332141
it_ret,0.0053167697
hdfc_ret,0.005301643
lower_wick,0.005271776
rel_ret,0.0052717584
infra_wr,0.005263316
eem_ret,0.0052409596
vix_usvix_ratio,0.005239136
bn_rsi,0.0052261273
atr_ratio,0.0052249865
metal_macd,0.0051842467
bb_width,0.0051603247
inda_wr,0.0051469803
rel_adx,0.005134082
vix_accel,0.0051270626
crude_rsi,0.0051231543
energy_wr,0.005123
it_rsi,0.0050699697
atr_expansion,0.00505126
inda_adx,0.005038541
us_vix_macd,0.0050317636
pharma_ret,0.0050121807
gold_adx,0.0049688485
or_range,0.0049670883
auto_macd,0.0049588447
shanghai_rsi,0.0049333707
engulfing,0.004926959
us_vix_wr,0.004919032
copper_rsi,0.004915901
intraday_trend,0.004913172
buy_pct,0.004896877
macd_hist_lag2,0.0048759496
dxy_ret,0.0048700655
nikkei_macd,0.0048040086
ndx_ret,0.004777692
gold_ret,0.004748853
fmcg_rsi,0.004742958
copper_ret,0.004741934
rsi_slope,0.0047370647
adx,0.00473458
it_wr,0.004717508
bn_nifty_ratio,0.004707489
infra_ret,0.0046973475
pharma_rsi,0.004687808
pharma_wr,0.0046749227
spread,0.0046388777
shanghai_ret,0.0045170276
gold_macd,0.0044822204
eem_rsi,0.004465523
macd_hist,0.00442032
gap_pct,0.004394352
inda_macd,0.0043913447
hsi_ret,0.0043631634
close_position,0.004362344
fmcg_ret,0.004351547
vix_pct,0.0043475744
vix_spike,0.004298057
usdinr_z,0.00429519
crude_ret,0.0042828782
bn_vs_nifty,0.0042599975
rsi,0.0042594485
month_cos,0.0042544105
fmcg_wr,0.0042295083
nikkei_ret,0.004221681
tcs_rsi,0.004198695
auto_ret,0.0041310866
tcs_wr,0.0041278726
macd_hist_lag1,0.0041239588
dow_sin,0.004120489
sell_pct,0.0041026054
momentum_div,0.004031037
silver_ret,0.003986661
month_sin,0.003918572
williams_r,0.0038723599
vix_change,0.0035121664
inda_ret,0.003469163
icici_ret,0.0033920559
gap_filled,0.0028301806
bb_squeeze,0.00015879932
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
