feature,importance
vix_lag1,0.012235493
hsi_macd,0.008658032
us10y_macd,0.008595094
energy_macd,0.008314745
pe_ratio,0.008175001
vix_lag5,0.008035062
vix_lag2,0.007709453
bn_macd,0.0075109517
sp_ret,0.007421564
dist_from_high_20,0.0074183107
silver_rsi,0.0072318874
energy_rsi,0.0071930694
auto_rsi,0.0071798232
tcs_adx,0.0070774313
gold_wr,0.0070309364
rsi_lag3,0.0070101307
us10y_rsi,0.0069504776
eem_wr,0.0069415728
hsi_rsi,0.006932292
ndx_rsi,0.0069274963
silver_macd,0.0069248932
gold_macd,0.0069205025
it_adx,0.0069199097
z20,0.006914071
crude_macd,0.006909643
dow_cos,0.00689671
inda_macd,0.0068628504
energy_adx,0.006847031
hdfc_macd,0.0067708306
spread,0.006713887
vix_lag3,0.006703381
crude_adx,0.006579272
infra_rsi,0.006574318
vix_ma_ratio,0.0065736044
gold_rsi,0.0065475195
natgas_macd,0.006536921
fmcg_macd,0.006411853
it_macd,0.006351153
gold_adx,0.006347957
dist_from_low_20,0.006338348
us_vix_macd,0.006294368
rel_rsi,0.0062916367
macd_hist_lag1,0.0062548723
pharma_wr,0.00624107
consec_up,0.0062025934
bn_nifty_ratio,0.006180402
roc_5,0.00616043
energy_wr,0.0061288225
itc_rsi,0.0061254525
metal_rsi,0.0061116256
tcs_macd,0.006091791
macd_hist_lag2,0.0060822875
roc_20,0.00606532
kc_width,0.006058517
rsi_lag2,0.006052084
itc_ret,0.0060499352
rsi_lag1,0.0060290624
eem_adx,0.00602797
month_sin,0.0060247937
auto_adx,0.005975007
dxy_macd,0.005974937
itc_wr,0.0059355632
itc_adx,0.005922227
rsi_lag5,0.005917028
us_vix_rsi,0.0058810357
ha_trend,0.0058609582
body_pct,0.0058116894
nikkei_rsi,0.005805217
us_vix_ret,0.005788209
bb_width,0.005783753
ret_3d,0.0057750954
nikkei_macd,0.005768146
infra_macd,0.0057529244
shanghai_macd,0.0057333168
bn_rsi,0.005712597
hdfc_wr,0.005680845
ndx_macd,0.0056704143
fmcg_rsi,0.005661576
rel_wr,0.005649282
lower_wick,0.0055989847
shanghai_rsi,0.0055956556
vix_usvix_ratio,0.00558088
trend,0.0055586444
pharma_macd,0.005542894
hdfc_ret,0.0055407817
metal_adx,0.0055326815
vwap_dev,0.005529932
us_vix_adx,0.005529814
roc_10,0.0055078333
cmf_proxy,0.0055023064
ema_dist_50,0.0054994673
pharma_rsi,0.0054832725
pharma_adx,0.0054784683
or_range,0.005476408
rel_macd,0.005475427
fmcg_wr,0.005474404
icici_adx,0.005441712
intraday_trend,0.0054262783
it_wr,0.0054197195
copper_macd,0.0054085134
upper_wick,0.005405174
macd_hist_lag3,0.0053845323
copper_rsi,0.005362944
pharma_ret,0.005335153
inda_rsi,0.0053326036
eem_macd,0.0053012194
metal_macd,0.005248162
crude_wr,0.005246703
auto_macd,0.00523103
icici_rsi,0.0052171475
itc_macd,0.005215984
gold_ret,0.0052062515
tcs_wr,0.0051911967
rel_ret,0.005184347
gap_pct,0.0051612454
hdfc_rsi,0.005160693
atr_expansion,0.005159316
icici_ret,0.005155277
hdfc_adx,0.0051389267
infra_adx,0.005115207
ema_dist_10,0.0051045343
natgas_ret,0.005100021
fmcg_adx,0.005088088
gold_crude_ratio,0.005083928
dxy_ret,0.0050688293
icici_wr,0.0050682407
atr_ratio,0.0050676297
crude_rsi,0.0050447304
adx,0.005027544
rel_adx,0.00502628
us_vix_wr,0.0050180564
dxy_rsi,0.005006532
tcs_rsi,0.0050013172
inda_adx,0.0049747624
it_ret,0.0049712355
macd_hist,0.004949667
us10y_ret,0.004907715
vix_pct,0.004886211
eem_rsi,0.0048855715
eem_ret,0.0048653297
buy_pct,0.0048012775
rsi_slope,0.004798172
range_pctile,0.004783203
metal_ret,0.004775209
icici_macd,0.0047686086
auto_wr,0.0047249696
infra_wr,0.004723036
ndx_ret,0.004713434
bn_vs_nifty,0.004620757
it_rsi,0.004579088
sell_pct,0.004574077
natgas_rsi,0.0045710914
close_position,0.004538806
metal_wr,0.0045368816
tcs_ret,0.0045361053
energy_ret,0.0044994457
infra_ret,0.004477511
gap_filled,0.0044757933
shanghai_ret,0.0044240262
inda_wr,0.0043421546
vix_accel,0.0043384326
silver_ret,0.0042367745
crude_ret,0.004222226
usdinr_z,0.004216673
auto_ret,0.004206143
rsi,0.004093335
williams_r,0.004069758
copper_ret,0.00404376
month_cos,0.0038960204
fmcg_ret,0.0037905239
inda_ret,0.0037855443
nikkei_ret,0.0037596289
hsi_ret,0.0037116266
vix_change,0.0035031335
dow_sin,0.003319231
vix_spike,0.0032905343
momentum_div,0.0024447567
engulfing,0.0015783871
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
