feature,importance
vix_lag1,0.012239944
energy_macd,0.009927484
bn_macd,0.009483047
pe_ratio,0.008793235
hsi_macd,0.008503444
vix_lag3,0.008187949
silver_macd,0.008087928
natgas_macd,0.008054821
dist_from_high_20,0.0076462077
crude_macd,0.007620239
nikkei_macd,0.0076143937
vix_lag2,0.007229322
sp_ret,0.0072270688
us10y_rsi,0.0072046616
vix_lag5,0.0072017075
consec_up,0.007173886
hsi_rsi,0.0071049524
gold_rsi,0.0071023884
tcs_macd,0.0070582135
metal_rsi,0.006964996
pharma_macd,0.0069407886
energy_adx,0.00679225
shanghai_macd,0.0067220675
vix_ma_ratio,0.006717437
gold_crude_ratio,0.006703183
rsi_lag5,0.006699883
dxy_macd,0.006666997
itc_macd,0.006647045
dist_from_low_20,0.0066141086
us_vix_rsi,0.006599653
hdfc_adx,0.006584796
us10y_macd,0.0065631573
z20,0.0064916606
auto_adx,0.006487
pharma_ret,0.006472511
inda_macd,0.006471664
metal_wr,0.006436659
dxy_rsi,0.006364574
bb_width,0.0063506523
intraday_trend,0.006318632
natgas_rsi,0.0063129268
infra_wr,0.006309953
copper_macd,0.006306053
tcs_adx,0.0063053723
eem_wr,0.0062913634
infra_rsi,0.0062817684
vwap_dev,0.0062776217
ret_3d,0.006274581
copper_rsi,0.0062724026
itc_rsi,0.0062629255
macd_hist_lag3,0.006250573
rsi_lag3,0.006232119
auto_rsi,0.006204949
kc_width,0.0061851344
tcs_wr,0.0061586266
infra_adx,0.0061557884
tcs_rsi,0.0061017647
energy_rsi,0.0060839653
roc_5,0.006048137
cmf_proxy,0.0060409172
crude_wr,0.0060327635
icici_wr,0.0060104774
infra_ret,0.0059892926
ndx_macd,0.0059448206
silver_rsi,0.005921682
natgas_ret,0.005915637
hdfc_macd,0.0059123896
dxy_ret,0.005911893
bn_rsi,0.005895602
metal_macd,0.0058873114
body_pct,0.0058597215
range_pctile,0.0058544558
spread,0.005827512
rsi_lag2,0.0058145747
gold_wr,0.0058127353
rsi_lag1,0.00580507
bn_nifty_ratio,0.0057979324
shanghai_rsi,0.005797085
ema_dist_10,0.005775589
infra_macd,0.005759049
fmcg_rsi,0.0057396106
eem_adx,0.0057184957
energy_wr,0.005717585
icici_rsi,0.005715446
hdfc_rsi,0.005698691
inda_adx,0.005697675
us_vix_adx,0.0056916014
nikkei_rsi,0.0056713135
roc_20,0.0056371973
crude_ret,0.0056258375
rel_wr,0.005624942
eem_macd,0.00561055
itc_ret,0.0056094173
gold_adx,0.0055815936
macd_hist_lag1,0.0055784285
copper_ret,0.005549428
roc_10,0.005547662
hdfc_wr,0.0055468497
us10y_ret,0.0055081258
pharma_adx,0.0054609748
rel_macd,0.0054347017
itc_adx,0.005413539
us_vix_ret,0.005397199
adx,0.005396655
icici_macd,0.005394896
inda_wr,0.0053899367
williams_r,0.0053267907
rel_rsi,0.005312991
auto_ret,0.0052805953
ndx_rsi,0.005273529
close_position,0.0052674017
gap_pct,0.0052517587
sell_pct,0.0051988238
fmcg_macd,0.0051942402
fmcg_adx,0.0051826597
energy_ret,0.005167114
hdfc_ret,0.0051560514
pharma_rsi,0.0051462315
upper_wick,0.00513765
us_vix_wr,0.0051206863
it_adx,0.005116872
rel_adx,0.0051096166
icici_adx,0.005067797
tcs_ret,0.005054109
atr_expansion,0.0050506997
ema_dist_50,0.0050202063
lower_wick,0.005011109
eem_rsi,0.005003908
it_wr,0.004991071
itc_wr,0.004965961
or_range,0.0049523306
metal_adx,0.004940758
usdinr_z,0.004930484
it_rsi,0.0048896647
inda_ret,0.0048606507
macd_hist,0.0048210532
it_macd,0.004816593
rsi_slope,0.0048038377
atr_ratio,0.0047916844
pharma_wr,0.004782744
ha_trend,0.0047614374
macd_hist_lag2,0.004737623
momentum_div,0.004736353
auto_wr,0.0046912143
vix_usvix_ratio,0.0046906928
ndx_ret,0.004684619
buy_pct,0.0046651163
metal_ret,0.0045555513
bn_vs_nifty,0.0045441887
crude_adx,0.004497809
rel_ret,0.004493482
fmcg_wr,0.0044244435
vix_change,0.0043971743
crude_rsi,0.0043658647
us_vix_macd,0.004239578
gold_macd,0.00423197
vix_accel,0.0042070006
shanghai_ret,0.0041659763
eem_ret,0.004152396
gap_filled,0.004143562
auto_macd,0.0040784213
nikkei_ret,0.0040662624
dow_cos,0.0040586963
month_cos,0.0040371227
it_ret,0.00398464
month_sin,0.003932664
icici_ret,0.0039144736
silver_ret,0.0038204074
inda_rsi,0.0036864434
gold_ret,0.003664193
hsi_ret,0.0034568503
vix_pct,0.0033652668
rsi,0.0033034412
fmcg_ret,0.0032318856
dow_sin,0.0026782404
vix_spike,0.0022292354
bb_squeeze,0.002196527
obv_slope,0.0
trend,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
