feature,importance
vix_lag1,0.013360487
hsi_macd,0.009479993
auto_rsi,0.008681083
vix_lag5,0.00836274
bn_macd,0.007839716
pe_ratio,0.0076995674
us10y_macd,0.0076558418
icici_macd,0.0076220124
vix_lag2,0.0076096286
silver_macd,0.0074913274
tcs_adx,0.007484371
eem_wr,0.007439412
metal_rsi,0.0073557114
roc_5,0.0071506407
silver_rsi,0.0071280655
sp_ret,0.0071182116
dist_from_high_20,0.0071053025
fmcg_macd,0.0070771254
rel_rsi,0.0070507443
hdfc_macd,0.007043191
macd_hist_lag1,0.0069306768
vix_ma_ratio,0.006882358
it_adx,0.0068530827
dist_from_low_20,0.0068198275
consec_up,0.00679064
macd_hist_lag2,0.006735917
inda_macd,0.006720836
dxy_macd,0.0066996193
itc_rsi,0.006671648
copper_rsi,0.00663671
bn_rsi,0.0066321613
hsi_rsi,0.0066207917
crude_macd,0.006608422
ema_dist_10,0.006551077
rsi_lag1,0.0065484694
gold_rsi,0.0065395553
metal_macd,0.006440065
energy_macd,0.0064134244
nikkei_rsi,0.0062821903
icici_adx,0.006254379
z20,0.006249144
month_cos,0.0062146257
rsi_lag3,0.0062096273
gold_wr,0.006199981
tcs_macd,0.006186744
ndx_rsi,0.006183044
spread,0.0061562173
kc_width,0.006108224
energy_rsi,0.006093065
vix_lag3,0.006066759
us_vix_rsi,0.006032567
us_vix_ret,0.0059856274
infra_adx,0.0059686694
hdfc_rsi,0.005950002
energy_wr,0.0059099067
it_macd,0.0058790348
atr_expansion,0.005859703
itc_adx,0.0058383024
dxy_rsi,0.0058348156
auto_macd,0.005814059
us10y_rsi,0.0058105523
rsi_lag5,0.0058073727
gold_adx,0.005771875
roc_20,0.0057651517
infra_macd,0.0057549546
dxy_ret,0.00573494
vix_usvix_ratio,0.0057107382
nikkei_macd,0.0056799925
ndx_macd,0.0056792735
energy_ret,0.005632752
gold_crude_ratio,0.0056172553
body_pct,0.005614621
us_vix_adx,0.005606522
infra_rsi,0.005602934
cmf_proxy,0.0055955076
pharma_adx,0.0055754324
hdfc_adx,0.005570416
eem_macd,0.0055565434
shanghai_rsi,0.0055321734
lower_wick,0.005528743
ret_3d,0.005525045
rel_wr,0.0055221654
copper_macd,0.005480712
it_wr,0.0054761213
momentum_div,0.005402432
crude_adx,0.0054018344
ha_trend,0.0054014074
itc_macd,0.0053811558
gold_macd,0.0053638294
bn_nifty_ratio,0.0053573037
rel_ret,0.0053538377
vwap_dev,0.0053205146
bb_width,0.0053126565
shanghai_macd,0.005311778
icici_ret,0.00531111
energy_adx,0.005281855
auto_adx,0.005263361
atr_ratio,0.005259797
us_vix_macd,0.005248345
roc_10,0.005241264
macd_hist,0.0052331053
auto_wr,0.005231914
pharma_rsi,0.0051925504
macd_hist_lag3,0.00519255
inda_adx,0.005187302
pharma_wr,0.005186465
metal_wr,0.005184909
itc_ret,0.0051845717
tcs_rsi,0.005144481
buy_pct,0.005140857
icici_wr,0.0051310114
natgas_rsi,0.005113378
fmcg_rsi,0.0051092044
inda_wr,0.0051013283
crude_rsi,0.0050996966
infra_ret,0.005093593
us_vix_wr,0.0050744754
inda_rsi,0.005053177
upper_wick,0.0050459313
or_range,0.005021484
crude_ret,0.0049996627
rsi_lag2,0.0049817055
nikkei_ret,0.0049814917
infra_wr,0.004977994
pharma_ret,0.004974177
metal_ret,0.0049691396
crude_wr,0.004968138
copper_ret,0.004966461
eem_ret,0.0049430244
shanghai_ret,0.004937591
eem_rsi,0.0049121883
adx,0.0049027386
range_pctile,0.004894295
metal_adx,0.004878318
usdinr_z,0.004867529
hdfc_wr,0.004849351
eem_adx,0.0048252153
fmcg_adx,0.004800893
sell_pct,0.0047999723
gap_pct,0.004795864
it_ret,0.004790539
fmcg_ret,0.0047603915
ema_dist_50,0.004733441
fmcg_wr,0.004730629
pharma_macd,0.004728762
rel_adx,0.004728065
tcs_ret,0.0047049043
month_sin,0.004701512
it_rsi,0.0046962956
ndx_ret,0.004672201
close_position,0.0046252976
hsi_ret,0.004619207
gold_ret,0.0046127825
vix_accel,0.0045907833
rel_macd,0.0045787957
tcs_wr,0.0045708935
intraday_trend,0.0045471233
icici_rsi,0.0045153247
itc_wr,0.004502678
bn_vs_nifty,0.004499158
natgas_macd,0.004490744
hdfc_ret,0.004481912
inda_ret,0.0044385926
natgas_ret,0.0044319965
vix_pct,0.0043752724
rsi_slope,0.0043013617
us10y_ret,0.004254923
trend,0.0042101564
auto_ret,0.004152209
vix_change,0.0041191317
rsi,0.004055872
gap_filled,0.0040298286
dow_sin,0.0039979694
williams_r,0.003915494
silver_ret,0.0038546887
dow_cos,0.0037563208
vix_spike,0.0036606435
bb_squeeze,0.0024306446
engulfing,0.0016942988
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
