feature,importance
vix_lag2,0.016177818
lower_wick,0.013439872
us_vix_macd,0.013330114
dist_from_high_20,0.013237942
vix_lag1,0.012685353
us_vix_rsi,0.012363794
vix_lag5,0.011016323
vix_lag3,0.010544176
or_range,0.0100719165
metal_adx,0.009472459
ndx_ret,0.009316058
it_macd,0.008950069
vwap_dev,0.008927119
ema_dist_50,0.008698867
pe_ratio,0.008466982
us_vix_wr,0.007996327
gap_filled,0.007902543
infra_rsi,0.007696969
crude_rsi,0.007668288
ret_10d,0.007639377
fmcg_adx,0.007576137
energy_adx,0.0074625737
vix_pct,0.0074459407
vix_usvix_ratio,0.0074224947
us_vix_ret,0.0073882723
infra_ret,0.0073777875
spread,0.0073386547
dist_from_low_20,0.007240397
nikkei_macd,0.007161555
hsi_rsi,0.0071133208
momentum_div,0.007100736
inda_ret,0.007059703
month_sin,0.007004516
crude_macd,0.0069160745
ndx_rsi,0.00680542
itc_rsi,0.006803974
natgas_rsi,0.0067892927
hsi_macd,0.0067468416
eem_wr,0.0067325165
fmcg_ret,0.0067244894
engulfing,0.006505833
pharma_adx,0.0064379284
copper_rsi,0.0064368546
hdfc_rsi,0.006389231
bn_nifty_ratio,0.006328891
tcs_ret,0.006306019
hdfc_ret,0.0062932726
hdfc_macd,0.0062632095
ha_trend,0.0062334044
cmf_proxy,0.006142112
sp_ret,0.006133441
eem_rsi,0.0061222557
copper_ret,0.006067648
icici_adx,0.006007252
it_rsi,0.005999316
upper_wick,0.005992888
metal_ret,0.005990361
eem_adx,0.0059593217
rsi_lag1,0.0059589995
rsi_slope,0.005957158
inda_wr,0.005929312
silver_macd,0.0058547664
bn_vs_nifty,0.00584754
us_vix_adx,0.005827926
it_adx,0.0058202264
gold_adx,0.005762157
natgas_ret,0.0057597114
body_pct,0.0056970585
energy_macd,0.005693768
energy_wr,0.005681478
ema_dist_10,0.005622827
z20,0.0056179217
crude_adx,0.005520192
shanghai_ret,0.0055179223
auto_wr,0.0054962314
hdfc_wr,0.0054666935
macd_hist_lag1,0.0054621925
auto_rsi,0.0054370817
gap_pct,0.005417211
icici_macd,0.0054003815
shanghai_macd,0.0052874573
vix_ma_ratio,0.0052818195
inda_rsi,0.0052795475
ret_3d,0.0052751424
ret_5d,0.005268359
gold_wr,0.005268018
pharma_macd,0.0051732245
infra_adx,0.0051464937
gold_macd,0.005142675
itc_macd,0.0051365336
eem_ret,0.0050328216
itc_ret,0.005013826
dxy_ret,0.005013356
copper_macd,0.005011473
auto_ret,0.004991009
rsi_lag3,0.0049865204
vix_change,0.0049546836
silver_ret,0.0049235327
bn_rsi,0.0049154456
tcs_rsi,0.0048904945
gold_rsi,0.0048818965
nikkei_rsi,0.0048336107
fmcg_wr,0.004813643
roc_5,0.0047792005
tcs_adx,0.0047782366
buy_pct,0.004709952
crude_ret,0.004687331
atr_ratio,0.004636996
tcs_wr,0.0046342607
pharma_rsi,0.00463387
it_ret,0.004620336
energy_ret,0.004616284
williams_r,0.004615515
bb_width,0.0045824903
ret_20d,0.004578218
dxy_rsi,0.00457323
close_position,0.004542549
pharma_ret,0.004487325
roc_20,0.004457685
intraday_trend,0.0044428944
fmcg_macd,0.004432407
pharma_wr,0.0044251666
rel_macd,0.0044191196
adx,0.004415118
sell_pct,0.004406533
icici_rsi,0.0044029844
macd_hist_lag2,0.0043786895
range_pctile,0.004378136
us10y_macd,0.0043764138
macd_hist_lag3,0.004358872
macd_hist,0.0043370826
us10y_rsi,0.004331971
dow_sin,0.004313079
metal_macd,0.004307192
inda_adx,0.0042877453
rel_ret,0.0042588077
atr_expansion,0.004171192
infra_wr,0.0041560307
us10y_ret,0.0041507413
infra_macd,0.004141937
rsi,0.0041303826
bn_macd,0.004128128
auto_adx,0.004089636
nikkei_ret,0.0040755747
icici_wr,0.004062191
rsi_lag5,0.0040537636
vix_accel,0.0039757597
rel_adx,0.0039117825
metal_rsi,0.0038927959
roc_10,0.003888848
energy_rsi,0.003874666
usdinr_z,0.0038618993
shanghai_rsi,0.0038405573
month_cos,0.003815066
natgas_macd,0.0038100316
silver_rsi,0.0037203548
rel_wr,0.0037118862
itc_adx,0.0036973618
hdfc_adx,0.0036321098
icici_ret,0.0036115109
ndx_macd,0.0036100228
metal_wr,0.0035543833
rsi_lag2,0.0035337082
inda_macd,0.0034816149
fmcg_rsi,0.0034733226
rel_rsi,0.0034285171
itc_wr,0.003359724
crude_wr,0.0032916646
kc_width,0.0032038465
it_wr,0.0031632788
gold_crude_ratio,0.0031354662
tcs_macd,0.0030523366
hsi_ret,0.0028491332
eem_macd,0.0027963761
dxy_macd,0.0024266127
consec_up,0.0024082295
auto_macd,0.001993196
gold_ret,0.001942573
bb_squeeze,0.0013441943
dow_cos,0.0006492252
obv_slope,0.0
trend,0.0
vix_spike,0.0
