feature,importance
vix_lag1,0.017665027
dist_from_high_20,0.017114503
lower_wick,0.016419861
us_vix_macd,0.01516261
vix_lag5,0.01328649
vix_lag2,0.011991368
us_vix_rsi,0.010545215
or_range,0.01015135
ndx_ret,0.009705525
vix_lag3,0.009316203
us_vix_adx,0.00918501
eem_wr,0.008209372
crude_macd,0.008123821
vwap_dev,0.008048729
dist_from_low_20,0.008044206
crude_adx,0.007961525
bn_nifty_ratio,0.007884133
hdfc_rsi,0.007652469
rsi_lag1,0.0074330154
hdfc_ret,0.0072399257
ret_10d,0.0071904315
metal_adx,0.0071623866
ndx_macd,0.0071372986
body_pct,0.007105272
eem_macd,0.006995902
spread,0.0069922563
auto_ret,0.006825943
us_vix_ret,0.0067961947
month_sin,0.0067859767
ndx_rsi,0.006758624
inda_ret,0.0067277947
itc_rsi,0.00666057
usdinr_z,0.006644869
pharma_macd,0.006597483
vix_pct,0.0065721497
sp_ret,0.0063685845
fmcg_adx,0.0063603683
fmcg_rsi,0.0063272985
infra_rsi,0.0062926766
roc_5,0.0062784674
auto_adx,0.006274087
inda_rsi,0.006178744
tcs_wr,0.00615568
dxy_macd,0.0060855215
itc_wr,0.0060639638
infra_wr,0.0060494184
it_rsi,0.0060468563
gold_adx,0.006040694
ret_20d,0.0060232882
gold_macd,0.006012463
atr_expansion,0.005963723
inda_wr,0.005958541
us_vix_wr,0.005953441
tcs_rsi,0.0059213364
vix_usvix_ratio,0.0058670198
rel_ret,0.0058439905
hdfc_adx,0.005835701
nikkei_ret,0.00580492
dow_sin,0.0057972157
eem_ret,0.0057857977
copper_macd,0.005759299
it_wr,0.0057365457
hsi_rsi,0.0057246876
nikkei_rsi,0.005648219
icici_ret,0.0055902293
vix_change,0.0055672824
auto_rsi,0.0055621043
it_adx,0.005549595
hdfc_macd,0.0055429013
dxy_rsi,0.0054967203
it_ret,0.005483065
itc_macd,0.0054830057
silver_macd,0.0054761595
rel_adx,0.005431697
natgas_macd,0.005424523
williams_r,0.0054138955
hdfc_wr,0.005399742
eem_rsi,0.00537501
rel_macd,0.005354228
copper_ret,0.005348287
upper_wick,0.0053464756
pe_ratio,0.005337443
rsi_slope,0.0053246478
tcs_ret,0.0052993307
shanghai_ret,0.0052955076
tcs_adx,0.0052873287
buy_pct,0.0052858964
month_cos,0.005283425
icici_macd,0.005215631
nikkei_macd,0.0051536136
it_macd,0.0051531126
ha_trend,0.005141158
dxy_ret,0.0051238094
rel_rsi,0.005102446
rsi_lag3,0.00510185
silver_ret,0.005087664
range_pctile,0.0050405134
infra_macd,0.0050026625
gap_filled,0.0049750106
roc_20,0.004965251
icici_wr,0.004960301
natgas_rsi,0.004934017
energy_ret,0.0049125785
auto_wr,0.004902218
cmf_proxy,0.0048782434
vix_ma_ratio,0.004874513
gold_wr,0.004865148
shanghai_rsi,0.0048410655
bb_width,0.004830884
energy_adx,0.0047878576
macd_hist_lag1,0.0047855326
metal_rsi,0.0047593773
metal_macd,0.0047328905
pharma_ret,0.004714465
infra_ret,0.0046998817
vix_accel,0.0046840594
copper_rsi,0.0046806308
ema_dist_10,0.004658225
us10y_macd,0.0046053464
atr_ratio,0.0045643207
rel_wr,0.0045635607
itc_adx,0.0045294804
sell_pct,0.0045259865
gap_pct,0.0045245066
metal_ret,0.004488726
ret_3d,0.004471344
macd_hist_lag2,0.004394118
ret_5d,0.0043872176
gold_crude_ratio,0.0043831677
close_position,0.0043785563
silver_rsi,0.004357819
energy_rsi,0.004356206
fmcg_wr,0.0043416084
gold_rsi,0.0043328768
shanghai_macd,0.0043317643
icici_adx,0.004328351
pharma_rsi,0.0043123034
bn_vs_nifty,0.0042661307
adx,0.0042419336
hsi_ret,0.0042356434
pharma_adx,0.0041939616
crude_wr,0.004175178
intraday_trend,0.0041193035
icici_rsi,0.004114427
roc_10,0.0040850197
z20,0.0040456722
crude_rsi,0.0039970125
eem_adx,0.0039867833
bn_rsi,0.0039714407
rsi_lag2,0.003969441
ema_dist_50,0.0039693816
hsi_macd,0.0039178873
energy_macd,0.0038986288
consec_up,0.0038805506
energy_wr,0.0038526673
us10y_rsi,0.0038336953
natgas_ret,0.0038045486
tcs_macd,0.0036798476
itc_ret,0.0036673872
inda_adx,0.003634537
us10y_ret,0.0036236753
crude_ret,0.0035409916
macd_hist,0.0035369254
fmcg_macd,0.003418211
momentum_div,0.003415116
rsi_lag5,0.0034077715
bn_macd,0.0033338608
pharma_wr,0.0033330536
macd_hist_lag3,0.003318846
rsi,0.003290742
inda_macd,0.003287615
kc_width,0.0031825504
gold_ret,0.0031448703
metal_wr,0.0028888052
dow_cos,0.0028551547
fmcg_ret,0.0028295876
infra_adx,0.0027907528
auto_macd,0.0025825624
vix_spike,0.0007254674
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
