feature,importance
dist_from_high_20,0.016406424
vix_lag1,0.014865457
lower_wick,0.013951959
vix_lag5,0.012925465
us_vix_macd,0.0126763
pe_ratio,0.012211618
vix_lag2,0.011956722
or_range,0.009879696
ndx_ret,0.009745767
eem_wr,0.00946323
ret_20d,0.009354217
metal_adx,0.009279757
us_vix_rsi,0.009094719
icici_macd,0.008734645
vwap_dev,0.0084698945
us_vix_ret,0.008403552
nikkei_macd,0.008353955
it_macd,0.0076735155
inda_rsi,0.0076138903
fmcg_adx,0.007576072
hsi_macd,0.0075623826
month_sin,0.0074283574
eem_rsi,0.0072864853
crude_macd,0.0072233016
dist_from_low_20,0.007177899
eem_macd,0.007173888
vix_pct,0.0071567246
spread,0.007006587
gap_filled,0.0069514173
ema_dist_50,0.0069353557
tcs_ret,0.0069022756
rsi_lag1,0.0068494277
ndx_rsi,0.0068060546
inda_wr,0.006704383
fmcg_ret,0.006697737
vix_lag3,0.0066976766
us_vix_wr,0.006675071
hdfc_macd,0.006589558
body_pct,0.006581114
ndx_macd,0.0064913793
hsi_ret,0.006471504
roc_5,0.0064464086
sp_ret,0.006389219
hdfc_rsi,0.0063887634
infra_rsi,0.006282473
buy_pct,0.006183194
copper_rsi,0.006173019
us10y_macd,0.00609553
ret_3d,0.0059199757
rsi_lag3,0.0059040203
rel_ret,0.0058721974
infra_ret,0.005854774
vix_usvix_ratio,0.0058106305
ret_5d,0.005810321
itc_macd,0.0057958732
bn_nifty_ratio,0.0057457504
inda_ret,0.0056917192
gold_adx,0.005676521
fmcg_wr,0.0056759086
tcs_wr,0.0056498945
ha_trend,0.0056142434
pharma_rsi,0.0056080827
usdinr_z,0.0055823866
bn_rsi,0.005557193
it_wr,0.0055464823
eem_ret,0.0055346712
auto_wr,0.005521824
us_vix_adx,0.0055169016
us10y_rsi,0.005502857
rel_adx,0.005491591
copper_macd,0.005469645
rel_macd,0.0054585263
crude_adx,0.005443103
dxy_macd,0.005401559
auto_rsi,0.0053750486
infra_macd,0.005330415
williams_r,0.0053198473
pcr_z,0.0053140256
hdfc_ret,0.005284765
tcs_rsi,0.0052707572
copper_ret,0.005266504
upper_wick,0.005261066
itc_ret,0.005243652
hsi_rsi,0.0052333428
vix_ma_ratio,0.0051828534
dxy_ret,0.005169615
pharma_macd,0.005169261
nikkei_ret,0.005166654
auto_ret,0.0051516527
momentum_div,0.0051490506
nikkei_rsi,0.0051407265
ema_dist_10,0.005137548
sell_pct,0.00512903
consec_up,0.0051166397
inda_adx,0.005110123
intraday_trend,0.005079811
silver_ret,0.0050396416
pharma_adx,0.0050384137
natgas_rsi,0.005031968
crude_ret,0.004995142
gold_crude_ratio,0.004942333
gap_pct,0.0049196975
icici_ret,0.0048987838
bb_squeeze,0.0048755524
roc_10,0.0048498325
eem_adx,0.004846397
itc_rsi,0.004811429
metal_ret,0.004754585
engulfing,0.0047392263
hdfc_wr,0.0047187167
cmf_proxy,0.0047041834
close_position,0.00469152
natgas_ret,0.0046885647
tcs_macd,0.0046603056
auto_adx,0.0046075587
it_ret,0.004577787
us10y_ret,0.0044962945
fmcg_rsi,0.0044376915
silver_rsi,0.00442751
icici_wr,0.004402735
silver_macd,0.0043785293
itc_adx,0.004359331
energy_macd,0.004356623
icici_rsi,0.004346009
pharma_wr,0.004325083
rsi_slope,0.004320388
macd_hist,0.0043191146
macd_hist_lag3,0.0043110386
atr_ratio,0.0042956932
z20,0.0042943633
dxy_rsi,0.004293922
metal_macd,0.0042858026
gold_wr,0.0042831106
energy_ret,0.0042367866
vix_accel,0.0042328197
vix_change,0.0042232485
macd_hist_lag1,0.004222629
energy_wr,0.004221097
tcs_adx,0.0042157667
range_pctile,0.0042144265
natgas_macd,0.0041715973
hdfc_adx,0.004120995
atr_expansion,0.0040937196
energy_rsi,0.004066687
metal_rsi,0.0040654843
bn_macd,0.004041747
fmcg_macd,0.0040357905
dow_sin,0.0040138755
icici_adx,0.004001875
infra_adx,0.0039000744
rsi,0.0038791678
crude_rsi,0.0038660693
bb_width,0.0038551532
rsi_lag2,0.0037978208
pharma_ret,0.003783069
macd_hist_lag2,0.0037820118
rsi_lag5,0.0037359707
shanghai_ret,0.0037139396
it_rsi,0.003666231
energy_adx,0.0036593906
gold_ret,0.0036564728
rel_rsi,0.0036009448
bn_vs_nifty,0.0035913617
shanghai_macd,0.0035371776
auto_macd,0.0035086907
rel_wr,0.0032230716
kc_width,0.0032056007
gold_rsi,0.0032048225
gold_macd,0.0031916318
roc_20,0.003134755
month_cos,0.0030798477
dow_cos,0.003019944
adx,0.0030114762
ret_10d,0.002982665
crude_wr,0.0029096918
metal_wr,0.002702044
infra_wr,0.00262848
itc_wr,0.0023524286
shanghai_rsi,0.0023208854
inda_macd,0.0019192592
it_adx,0.0018533394
obv_slope,0.0
trend,0.0
vix_spike,0.0
