feature,importance
vix_lag1,0.020063562
vix_lag5,0.016910635
us_vix_macd,0.014611367
lower_wick,0.014447512
dist_from_high_20,0.0139328865
vix_lag2,0.013349291
us_vix_rsi,0.010125978
or_range,0.009424297
eem_wr,0.008697716
vwap_dev,0.008643688
ndx_ret,0.008503902
us_vix_adx,0.008277392
bn_nifty_ratio,0.007764568
fmcg_adx,0.0077531724
metal_adx,0.007735689
hdfc_ret,0.0077073886
inda_ret,0.007704507
dist_from_low_20,0.0076088463
us_vix_ret,0.0075757783
ndx_rsi,0.007561365
eem_rsi,0.0075288275
itc_rsi,0.0074035013
vix_lag3,0.007393971
eem_macd,0.0073932437
ret_20d,0.0072421087
gold_macd,0.0072109094
engulfing,0.007097201
tcs_wr,0.007077626
body_pct,0.007068411
crude_macd,0.0070110736
itc_wr,0.0069237123
nikkei_ret,0.006906977
auto_rsi,0.006905815
crude_adx,0.00690228
ret_10d,0.0068971487
rel_macd,0.0067957775
hdfc_rsi,0.0066585382
vix_usvix_ratio,0.0065216506
fmcg_rsi,0.0065026693
roc_5,0.006390873
it_ret,0.00634875
it_adx,0.006347281
spread,0.0063122646
dxy_ret,0.006310185
infra_macd,0.006276787
inda_rsi,0.006189457
adx,0.006184161
month_sin,0.00607736
vix_pct,0.0059734667
us10y_rsi,0.0059713935
eem_adx,0.005955914
eem_ret,0.0058942307
natgas_macd,0.005886674
sp_ret,0.005840527
hdfc_adx,0.005821481
natgas_rsi,0.005787509
icici_ret,0.005771091
pharma_ret,0.005760561
hsi_rsi,0.0057401685
usdinr_z,0.005700922
gap_pct,0.0056753354
sell_pct,0.0056700152
nikkei_rsi,0.005661003
copper_rsi,0.0056593264
intraday_trend,0.0056448975
tcs_ret,0.0056024464
ret_5d,0.0055816607
inda_wr,0.0055681593
pe_ratio,0.0055419034
gold_adx,0.005539457
infra_rsi,0.005508746
tcs_rsi,0.005470054
bn_rsi,0.0054362984
vix_change,0.005415689
it_wr,0.005375329
rel_wr,0.005363355
icici_macd,0.005344655
bb_width,0.005314692
vix_ma_ratio,0.005310466
auto_ret,0.0053015375
copper_ret,0.005298263
dow_sin,0.005296479
metal_ret,0.0052583
it_rsi,0.00524263
upper_wick,0.005236247
ret_3d,0.0052160616
month_cos,0.0052046855
metal_rsi,0.005182682
atr_expansion,0.0051445286
nikkei_macd,0.0051121837
fmcg_wr,0.00510281
icici_wr,0.0050817947
rsi_lag2,0.0050694416
ema_dist_50,0.0050333794
itc_adx,0.0049226033
silver_ret,0.004920625
ndx_macd,0.0049024317
energy_ret,0.004865186
it_macd,0.004863287
williams_r,0.0048354566
infra_wr,0.0048105363
bn_macd,0.0048070825
metal_macd,0.004796024
auto_adx,0.0047773784
copper_macd,0.0047688354
momentum_div,0.004746359
tcs_adx,0.0047427695
rsi_slope,0.0047374037
rel_rsi,0.0047266944
energy_rsi,0.004702301
itc_macd,0.004673772
rsi_lag3,0.0046391427
shanghai_ret,0.0046372907
rel_ret,0.0046354607
infra_ret,0.004628806
inda_macd,0.0045258556
gold_rsi,0.0045187096
ema_dist_10,0.0045045945
cmf_proxy,0.0044612866
dxy_rsi,0.004449193
atr_ratio,0.0044475035
hdfc_wr,0.0044409684
us_vix_wr,0.0044054245
macd_hist_lag1,0.004385668
hsi_ret,0.004376976
auto_macd,0.004324308
inda_adx,0.004312084
us10y_macd,0.004298623
icici_rsi,0.004297987
rsi_lag1,0.004286495
gap_filled,0.0042862887
ha_trend,0.004223235
rsi,0.00421076
shanghai_macd,0.0041979104
consec_up,0.0041521587
crude_wr,0.004145044
pharma_rsi,0.004141262
z20,0.004141047
energy_adx,0.0041216277
gold_wr,0.004102544
silver_macd,0.0040450175
close_position,0.0040376824
macd_hist_lag3,0.004001797
macd_hist_lag2,0.0039368416
pharma_macd,0.0039336276
hsi_macd,0.0039231926
roc_20,0.0039118384
rel_adx,0.003911688
shanghai_rsi,0.0039028863
natgas_ret,0.0038649417
tcs_macd,0.0038598694
icici_adx,0.0038340716
vix_accel,0.0038098863
roc_10,0.0037816088
gold_crude_ratio,0.003757522
pharma_wr,0.0037188372
range_pctile,0.0036994729
energy_macd,0.0036869904
infra_adx,0.0036539135
pharma_adx,0.003616174
auto_wr,0.00361216
crude_rsi,0.0035997576
kc_width,0.0035095476
fmcg_ret,0.003480627
rsi_lag5,0.0034376371
buy_pct,0.0033978466
us10y_ret,0.0033974892
metal_wr,0.0033639371
crude_ret,0.0033285369
silver_rsi,0.0033104955
itc_ret,0.0032957657
fmcg_macd,0.003206093
energy_wr,0.0031556215
dxy_macd,0.0031066958
bn_vs_nifty,0.003054865
dow_cos,0.002986182
macd_hist,0.002687142
trend,0.0025948219
gold_ret,0.0025859673
bb_squeeze,0.0018398332
hdfc_macd,0.001256598
vix_spike,0.000160938
obv_slope,0.0
