feature,importance
dist_from_high_20,0.015540692
vix_lag2,0.015310453
lower_wick,0.01480758
vix_lag5,0.014433884
vix_lag1,0.013848826
momentum_div,0.013008511
us_vix_macd,0.012880871
us_vix_rsi,0.010852222
pe_ratio,0.010166563
ndx_ret,0.009949569
metal_adx,0.009777945
gap_filled,0.009634482
or_range,0.009597901
hsi_rsi,0.0087108575
hdfc_rsi,0.008486412
vix_usvix_ratio,0.008300581
month_sin,0.008133735
eem_wr,0.008027386
vwap_dev,0.007966363
eem_rsi,0.0077631213
icici_macd,0.007673789
us_vix_ret,0.00759208
infra_rsi,0.007474959
fmcg_adx,0.0073744515
vix_lag3,0.0073154457
us_vix_adx,0.00715538
metal_ret,0.0068712495
tcs_ret,0.0068672067
ndx_rsi,0.006858703
silver_macd,0.006834825
pharma_adx,0.0067552123
gold_macd,0.0067420444
hdfc_ret,0.006639275
vix_pct,0.0066152792
roc_10,0.006586433
inda_ret,0.0065801414
infra_adx,0.0065472955
eem_ret,0.0065425257
inda_rsi,0.0065221614
crude_macd,0.0065152976
energy_adx,0.006479897
icici_adx,0.0064771953
spread,0.006442831
copper_rsi,0.0063226535
rsi_slope,0.0062211542
ha_trend,0.006184644
body_pct,0.0061683897
ema_dist_50,0.0061457623
sp_ret,0.006141729
nikkei_rsi,0.006141259
bn_rsi,0.006085802
auto_wr,0.0060818493
it_adx,0.006049962
us_vix_wr,0.006010961
icici_rsi,0.0059796954
natgas_rsi,0.005883487
auto_adx,0.0058375127
gold_adx,0.0058181337
natgas_ret,0.0057630027
rel_ret,0.0057583456
hsi_macd,0.0057453876
dist_from_low_20,0.005733388
ret_5d,0.00570279
natgas_macd,0.0056962455
itc_rsi,0.00568721
rsi_lag3,0.005653143
upper_wick,0.005609703
crude_adx,0.0055965395
rel_macd,0.0055800285
hdfc_macd,0.0055604223
intraday_trend,0.0055587543
crude_ret,0.005536961
cmf_proxy,0.005510119
eem_adx,0.005470968
us10y_macd,0.00547036
gold_wr,0.0054389513
shanghai_macd,0.0053898497
energy_wr,0.0053344895
infra_ret,0.005296642
tcs_adx,0.0052227825
it_ret,0.005158747
vix_ma_ratio,0.0051274067
nikkei_macd,0.005090477
copper_ret,0.005075758
tcs_wr,0.005019984
us10y_rsi,0.005016556
energy_macd,0.00501363
close_position,0.0050103236
macd_hist_lag1,0.004981328
itc_adx,0.004971662
itc_ret,0.004957182
sell_pct,0.004956909
itc_macd,0.004954118
fmcg_macd,0.004952153
ema_dist_10,0.004932449
it_rsi,0.0049199606
macd_hist_lag2,0.0049075116
auto_ret,0.0048914617
ndx_macd,0.004852796
inda_wr,0.0048495866
bn_nifty_ratio,0.0048219287
consec_up,0.0048212735
inda_adx,0.0048043556
atr_ratio,0.0047871396
energy_ret,0.004785099
rel_adx,0.0047522495
crude_rsi,0.0047214036
crude_wr,0.0046740165
ret_3d,0.0046612173
copper_macd,0.004647512
silver_rsi,0.0046467404
buy_pct,0.0046314453
vix_change,0.0046291924
nikkei_ret,0.0046192855
icici_wr,0.004590356
gap_pct,0.0045487746
ret_10d,0.004540144
roc_5,0.004537668
williams_r,0.0045309667
range_pctile,0.0045298766
auto_rsi,0.004521522
rsi_lag5,0.0045004967
silver_ret,0.0044974633
energy_rsi,0.004491592
fmcg_ret,0.0044660615
rsi_lag1,0.004458854
pharma_wr,0.004435308
bn_vs_nifty,0.0044224923
dxy_ret,0.0044080615
z20,0.0043949797
usdinr_z,0.0043816194
metal_rsi,0.004325437
bb_width,0.0042866236
macd_hist_lag3,0.004254958
fmcg_rsi,0.00425324
it_macd,0.0041914587
infra_wr,0.004080691
macd_hist,0.0040768175
fmcg_wr,0.004036061
hdfc_wr,0.0040299688
pharma_macd,0.0039711506
rsi_lag2,0.003915163
pharma_rsi,0.0038403599
roc_20,0.0038401375
dxy_macd,0.0038064942
month_cos,0.003791382
kc_width,0.0037573627
it_wr,0.0037069249
gold_crude_ratio,0.003687191
rel_wr,0.0036841833
ret_20d,0.0036708307
itc_wr,0.003663001
gold_rsi,0.0036542227
shanghai_ret,0.0036246346
hdfc_adx,0.0036154233
vix_accel,0.0036054384
engulfing,0.0035626588
dxy_rsi,0.0035480899
inda_macd,0.0035335727
rel_rsi,0.003527596
metal_macd,0.0035160396
bn_macd,0.0034410488
infra_macd,0.0034408271
shanghai_rsi,0.0034294897
adx,0.0034106248
atr_expansion,0.0034015984
pharma_ret,0.003380685
icici_ret,0.0033789955
dow_cos,0.0033675837
metal_wr,0.0033496213
rsi,0.0033302843
hsi_ret,0.0031561572
dow_sin,0.0030640517
us10y_ret,0.002880873
tcs_rsi,0.0027811169
gold_ret,0.0025289827
tcs_macd,0.0024038774
eem_macd,0.0024037417
auto_macd,0.001843505
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
