feature,importance
vix_lag1,0.017279614
dist_from_high_20,0.014395496
lower_wick,0.013769003
vix_lag5,0.013741459
vix_lag2,0.012494745
bb_squeeze,0.01121734
us_vix_macd,0.010430349
ret_10d,0.010329276
or_range,0.010112487
us_vix_rsi,0.009870359
eem_rsi,0.009036164
ndx_ret,0.008610903
vwap_dev,0.008465445
us_vix_ret,0.008205294
eem_wr,0.0080886
fmcg_adx,0.008026399
crude_adx,0.007981654
spread,0.007970517
dist_from_low_20,0.007827386
inda_ret,0.0077245156
fmcg_rsi,0.0076940986
it_ret,0.0076634837
metal_adx,0.007568303
it_rsi,0.007426647
hdfc_ret,0.0073630917
pe_ratio,0.0073467926
eem_macd,0.0072647203
us_vix_adx,0.0072523714
ha_trend,0.0071970024
hdfc_macd,0.0071408194
ndx_rsi,0.0071252254
itc_rsi,0.007093106
month_sin,0.007062583
body_pct,0.007008821
auto_rsi,0.006835427
dxy_ret,0.006790063
ret_20d,0.0067523285
vix_lag3,0.006748974
tcs_wr,0.006729884
inda_wr,0.006674281
eem_adx,0.0066520795
eem_ret,0.0066261245
ret_3d,0.0066120788
itc_wr,0.0065911487
vix_pct,0.006585719
bn_nifty_ratio,0.0065464806
nikkei_macd,0.006386989
metal_ret,0.0062686186
ndx_macd,0.0062320014
rel_macd,0.0062165554
natgas_macd,0.0061594397
usdinr_z,0.006107547
nikkei_ret,0.0059960447
gold_macd,0.0059936023
gap_pct,0.00598615
it_adx,0.005940152
infra_ret,0.00590464
williams_r,0.005897883
roc_5,0.005818611
crude_macd,0.005817861
macd_hist_lag3,0.005811863
dxy_macd,0.005790791
nikkei_rsi,0.0057330146
vix_usvix_ratio,0.005692032
hdfc_rsi,0.0056750197
icici_macd,0.0056568924
tcs_rsi,0.00560485
gold_adx,0.005576818
atr_expansion,0.0055580866
hsi_rsi,0.0055441833
tcs_ret,0.0055236965
inda_rsi,0.005511646
itc_adx,0.0054645585
infra_rsi,0.005457099
pharma_ret,0.005452033
copper_ret,0.005428599
vix_change,0.0054275137
metal_rsi,0.005395286
copper_rsi,0.005379768
tcs_adx,0.00531581
fmcg_wr,0.005313253
intraday_trend,0.00528635
sp_ret,0.0052632336
vix_ma_ratio,0.005257378
icici_adx,0.00524131
natgas_rsi,0.0051719625
infra_wr,0.005155047
bn_rsi,0.005143607
sell_pct,0.0050839814
roc_20,0.0050276746
ret_5d,0.0050251274
bn_macd,0.005019844
us10y_rsi,0.00500923
auto_ret,0.0050037024
gold_rsi,0.0050032255
auto_adx,0.0049873153
pharma_macd,0.0049818903
macd_hist_lag1,0.0049111624
month_cos,0.0048958133
infra_macd,0.004865557
rsi_slope,0.004856122
us10y_macd,0.004799954
hdfc_adx,0.004774426
energy_ret,0.004773936
dxy_rsi,0.0047735143
energy_macd,0.0047668614
hsi_ret,0.0047404063
icici_wr,0.0047312602
adx,0.0047187903
range_pctile,0.004656042
ema_dist_10,0.0046508866
shanghai_ret,0.0046305424
cmf_proxy,0.0046238154
roc_10,0.0046178647
gap_filled,0.0045943134
energy_rsi,0.0045932746
rsi_lag1,0.0045791017
dow_sin,0.0045771115
bb_width,0.004556998
us_vix_wr,0.004552212
ema_dist_50,0.0045327926
consec_up,0.0045266976
upper_wick,0.004457402
copper_macd,0.0044463114
rsi_lag2,0.004440227
rel_ret,0.004424565
inda_macd,0.0044056037
itc_macd,0.004402181
hsi_macd,0.0043811244
gold_wr,0.0043800916
close_position,0.004373497
silver_ret,0.0043704826
energy_adx,0.0043531484
icici_ret,0.0043063066
rsi_lag3,0.0042954497
it_wr,0.0042920397
rel_rsi,0.004278225
tcs_macd,0.004227926
macd_hist_lag2,0.0041088522
atr_ratio,0.004091403
fmcg_ret,0.004083701
gold_crude_ratio,0.004030257
inda_adx,0.0040101586
natgas_ret,0.0039929603
energy_wr,0.0039608194
momentum_div,0.003948057
silver_macd,0.0039282353
it_macd,0.0038252517
pharma_rsi,0.0038016366
kc_width,0.0037850358
vix_accel,0.0037478025
buy_pct,0.0036636156
crude_rsi,0.0036496497
shanghai_macd,0.0036201577
shanghai_rsi,0.0036050638
z20,0.0035947768
crude_wr,0.0035448417
icici_rsi,0.0034615344
silver_rsi,0.0034587232
rel_adx,0.0033611448
auto_wr,0.0033536782
pharma_wr,0.0033468977
crude_ret,0.0033273709
rel_wr,0.003318756
pharma_adx,0.0032577058
bn_vs_nifty,0.0032565505
rsi_lag5,0.0032366973
hdfc_wr,0.003235913
auto_macd,0.0032228995
us10y_ret,0.0032142492
fmcg_macd,0.0031513574
metal_wr,0.0030619001
macd_hist,0.00288478
metal_macd,0.0028757062
itc_ret,0.0028672814
infra_adx,0.002793358
gold_ret,0.0027894315
rsi,0.0025225305
dow_cos,0.0024143471
vix_spike,0.0008324956
obv_slope,0.0
trend,0.0
engulfing,0.0
