feature,importance
vix_lag2,0.016423922
vix_lag1,0.0153690865
dist_from_high_20,0.014950069
vix_lag5,0.01398701
lower_wick,0.012974759
us_vix_macd,0.012427656
us_vix_rsi,0.011802926
pe_ratio,0.010190899
ndx_ret,0.009894339
metal_adx,0.009820795
or_range,0.009560152
gap_filled,0.009505872
month_sin,0.008962813
dist_from_low_20,0.008862914
infra_rsi,0.00874644
us_vix_ret,0.008513067
vix_lag3,0.008387908
crude_macd,0.008078812
vwap_dev,0.0078051174
eem_wr,0.007611864
hdfc_macd,0.0075052236
momentum_div,0.007493636
vix_pct,0.0074770935
inda_rsi,0.007324894
fmcg_adx,0.0073041553
hdfc_rsi,0.0072651794
sell_pct,0.007177952
hdfc_ret,0.0071092783
vix_usvix_ratio,0.0068385275
itc_rsi,0.0067305365
us_vix_adx,0.0066853105
it_macd,0.0066685406
ndx_rsi,0.006627679
inda_ret,0.00647507
energy_wr,0.0064637046
hsi_rsi,0.006460493
copper_rsi,0.0064238207
eem_ret,0.006324969
us_vix_wr,0.0062919017
copper_macd,0.0061887368
icici_macd,0.0061776643
gold_adx,0.0061223027
ret_5d,0.0060973847
nikkei_macd,0.0060732355
eem_rsi,0.006070198
icici_adx,0.006066983
gold_macd,0.006047222
metal_ret,0.006044092
sp_ret,0.0060158297
itc_wr,0.0059721945
natgas_rsi,0.0059523527
dxy_rsi,0.005950494
energy_macd,0.0059419977
consec_up,0.0059396527
dxy_macd,0.0059240693
rel_macd,0.005922991
icici_rsi,0.0058650156
energy_adx,0.0058393707
body_pct,0.0058361813
silver_macd,0.005835206
auto_macd,0.0058309236
tcs_ret,0.005661406
gold_wr,0.0056395885
spread,0.005538257
itc_ret,0.005535529
buy_pct,0.0055346237
it_rsi,0.005454301
shanghai_macd,0.0054395753
it_wr,0.005433569
ndx_macd,0.005404154
crude_adx,0.005404023
infra_ret,0.005382869
roc_20,0.0053386106
upper_wick,0.005321276
fmcg_ret,0.0053200494
energy_rsi,0.005282272
bn_nifty_ratio,0.0052676504
intraday_trend,0.0052616675
ema_dist_10,0.005231427
silver_ret,0.0052141626
rel_ret,0.0052117817
us10y_macd,0.0051961816
rsi_lag1,0.005195061
pharma_macd,0.005153262
copper_ret,0.0051339134
bn_vs_nifty,0.0051316814
vix_ma_ratio,0.0050527905
ema_dist_50,0.005029036
macd_hist_lag1,0.005022172
rsi_slope,0.005011922
rsi_lag3,0.004961152
vix_change,0.0049508126
shanghai_rsi,0.004948873
auto_rsi,0.004922526
metal_rsi,0.00490538
natgas_ret,0.004885578
month_cos,0.0048816833
tcs_rsi,0.0048513818
infra_adx,0.0048480188
dxy_ret,0.0048340163
pharma_rsi,0.0048293066
nikkei_ret,0.004820999
pharma_adx,0.0048148716
usdinr_z,0.0047962973
natgas_macd,0.004775832
ret_3d,0.004769245
ha_trend,0.0047511035
rsi_lag2,0.00473402
bn_rsi,0.0047328486
hsi_macd,0.004728684
z20,0.0047237994
hdfc_adx,0.004615638
auto_wr,0.0046071378
macd_hist_lag2,0.0045977384
close_position,0.0045922296
infra_wr,0.0045843762
hsi_ret,0.0045801527
tcs_adx,0.0045214994
cmf_proxy,0.004514355
inda_macd,0.0045071216
gap_pct,0.0045016147
it_ret,0.004472353
williams_r,0.004459093
auto_adx,0.0044149086
atr_expansion,0.0044007907
eem_adx,0.004256402
crude_rsi,0.004247724
hdfc_wr,0.004241206
atr_ratio,0.004240854
macd_hist,0.004220751
macd_hist_lag3,0.004186187
shanghai_ret,0.0041766004
pharma_ret,0.004149345
us10y_rsi,0.004140745
energy_ret,0.0041186363
engulfing,0.004099165
tcs_wr,0.004058979
pharma_wr,0.004001739
inda_adx,0.003986426
crude_wr,0.0039856695
fmcg_wr,0.003968125
nikkei_rsi,0.0039329254
rsi,0.003930706
itc_macd,0.0039307037
roc_10,0.003928254
rel_wr,0.003915111
rel_adx,0.003907005
metal_macd,0.0039044921
ret_20d,0.003893172
icici_wr,0.0038792873
bb_width,0.0038704346
icici_ret,0.003857176
range_pctile,0.0038435734
auto_ret,0.003839971
inda_wr,0.0038185448
us10y_ret,0.0038050264
bn_macd,0.0037907208
rel_rsi,0.0037724897
gold_rsi,0.0037543832
silver_rsi,0.0037430665
crude_ret,0.003741206
adx,0.0037033423
itc_adx,0.0036862853
gold_crude_ratio,0.0036758175
eem_macd,0.0036536243
ret_10d,0.003650397
dow_sin,0.003548943
fmcg_rsi,0.0035244613
rsi_lag5,0.0034540931
it_adx,0.0033530435
kc_width,0.0032909713
fmcg_macd,0.0032750657
roc_5,0.0032416603
dow_cos,0.003203031
metal_wr,0.0030763962
tcs_macd,0.00300004
vix_accel,0.00285469
gold_ret,0.002361767
infra_macd,0.0022189803
trend,0.0018715052
bb_squeeze,0.0013249929
vix_spike,1.7288217e-05
obv_slope,0.0
