feature,importance
vix_lag1,0.018983008
dist_from_high_20,0.01592723
lower_wick,0.014836332
vix_lag5,0.014200301
vix_lag2,0.012708666
us_vix_macd,0.011513795
ret_10d,0.010857432
or_range,0.010843748
us_vix_rsi,0.010069448
vix_lag3,0.009617628
ndx_ret,0.008901076
eem_wr,0.008711119
vwap_dev,0.008652318
tcs_wr,0.008181249
spread,0.008105713
hdfc_ret,0.008055446
dist_from_low_20,0.007944402
crude_macd,0.007803004
metal_adx,0.0077926726
crude_adx,0.007633803
hdfc_rsi,0.007601555
tcs_rsi,0.0074482667
it_rsi,0.0072614173
vix_pct,0.007000263
infra_wr,0.0069354246
bn_macd,0.0069045364
shanghai_ret,0.006848896
auto_rsi,0.0068286457
vix_usvix_ratio,0.006790181
fmcg_adx,0.0067755817
sp_ret,0.0067505883
roc_5,0.006716016
us_vix_ret,0.006683282
body_pct,0.006585921
inda_ret,0.0065495674
itc_rsi,0.006479374
it_ret,0.0064676655
nikkei_ret,0.0064600543
us_vix_adx,0.006441643
inda_rsi,0.006423076
pe_ratio,0.006419398
rsi_lag1,0.006412514
ndx_macd,0.006315092
infra_rsi,0.006227675
usdinr_z,0.0062207407
silver_macd,0.0061924453
auto_ret,0.006177339
eem_rsi,0.0060345014
tcs_adx,0.0060067712
gold_adx,0.0060037468
bn_nifty_ratio,0.005987123
roc_20,0.0059666354
rel_rsi,0.005966499
upper_wick,0.0058703697
buy_pct,0.0058653527
us_vix_wr,0.0058637005
dxy_rsi,0.0058631194
copper_ret,0.0058096065
hsi_rsi,0.0057247584
natgas_macd,0.005707274
auto_adx,0.0056840647
williams_r,0.005672195
sell_pct,0.005666285
dow_sin,0.0056637996
infra_adx,0.0056473273
ndx_rsi,0.0056467834
gap_pct,0.0056349365
gold_crude_ratio,0.005617909
hdfc_macd,0.0056044627
copper_macd,0.005578942
nikkei_rsi,0.0055413735
eem_ret,0.005537393
natgas_rsi,0.005524195
itc_adx,0.005491263
silver_ret,0.005443131
infra_macd,0.0054236534
itc_wr,0.0054197903
ret_5d,0.005394077
rel_macd,0.005283836
it_macd,0.0052668424
dxy_ret,0.00522561
crude_rsi,0.005221257
ret_3d,0.0052150134
vix_change,0.0052135116
icici_macd,0.005195519
fmcg_rsi,0.0051813144
icici_wr,0.0051531983
macd_hist_lag1,0.0051512974
vix_ma_ratio,0.0051364023
metal_ret,0.005096843
us10y_macd,0.005069286
energy_ret,0.0050442824
month_sin,0.0050372845
atr_expansion,0.005032269
nikkei_macd,0.0050094146
hsi_macd,0.005006198
energy_adx,0.0050042816
rsi_slope,0.0049998676
itc_macd,0.004961325
ema_dist_10,0.004959414
range_pctile,0.0049574077
it_wr,0.0049165715
rel_ret,0.004897754
infra_ret,0.0048951064
ret_20d,0.0048898007
pharma_adx,0.0048731
rsi_lag3,0.0048536453
gold_macd,0.0047886567
inda_macd,0.0047499454
gold_rsi,0.004735016
dxy_macd,0.0047342745
pharma_ret,0.004723685
rsi_lag2,0.004670037
icici_adx,0.0046517705
energy_rsi,0.004650246
ha_trend,0.0046132645
tcs_ret,0.0045995004
adx,0.004574912
it_adx,0.0045591337
intraday_trend,0.004555509
auto_wr,0.0045402413
roc_10,0.004526371
rel_adx,0.0045149107
energy_wr,0.004510389
cmf_proxy,0.004496296
eem_adx,0.0044765407
us10y_rsi,0.0044468245
month_cos,0.0044275164
hsi_ret,0.0043870215
consec_up,0.004383859
pharma_wr,0.004372105
shanghai_rsi,0.0043617697
crude_wr,0.004360637
pharma_macd,0.0043551205
copper_rsi,0.004343455
macd_hist_lag2,0.004326523
energy_macd,0.004309276
z20,0.004295659
momentum_div,0.004286499
natgas_ret,0.004274631
us10y_ret,0.004233586
pharma_rsi,0.004215697
gap_filled,0.0042097145
icici_rsi,0.0041997316
hdfc_wr,0.004167058
tcs_macd,0.004151235
close_position,0.004103715
vix_accel,0.0040867263
macd_hist_lag3,0.0040291487
metal_rsi,0.003956863
bb_width,0.003953836
inda_adx,0.003902274
inda_wr,0.003874429
fmcg_macd,0.0038712756
itc_ret,0.0038493266
crude_ret,0.0038177136
fmcg_wr,0.0038066264
gold_wr,0.003796609
rsi_lag5,0.0037686394
atr_ratio,0.0036122405
auto_macd,0.0035817
hdfc_adx,0.003567946
rel_wr,0.0035647806
bn_vs_nifty,0.003529335
metal_macd,0.003383332
silver_rsi,0.0032941974
kc_width,0.0032750252
macd_hist,0.0032675888
eem_macd,0.0032526006
ema_dist_50,0.0032366205
bn_rsi,0.00322003
shanghai_macd,0.0031594345
rsi,0.0030989954
fmcg_ret,0.0030693659
icici_ret,0.0029669509
gold_ret,0.0025413355
metal_wr,0.0025128636
dow_cos,0.0024056796
obv_slope,0.0
trend,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
