feature,importance
vix_lag1,0.014973156
us_vix_macd,0.014911414
dist_from_high_20,0.0144642
lower_wick,0.013847039
vix_lag2,0.0133327395
vix_lag5,0.011195665
us_vix_rsi,0.010951322
vix_lag3,0.010744474
or_range,0.009991707
ndx_ret,0.009946863
pe_ratio,0.009616387
metal_adx,0.009358756
us_vix_adx,0.008487913
ema_dist_50,0.008395328
us_vix_wr,0.008279889
vwap_dev,0.008251851
inda_ret,0.008156073
vix_usvix_ratio,0.008082381
inda_rsi,0.008071999
copper_macd,0.008019574
us_vix_ret,0.007881495
it_macd,0.007614134
pharma_macd,0.007594937
tcs_wr,0.007588269
crude_macd,0.0075791148
gap_filled,0.007538731
ndx_rsi,0.007510129
auto_macd,0.0073339823
dist_from_low_20,0.0072492263
month_sin,0.0072476813
fmcg_adx,0.007204631
vix_pct,0.007148469
eem_wr,0.0070573725
infra_rsi,0.007027608
ret_5d,0.0068624746
hsi_macd,0.0068169176
hdfc_rsi,0.0067267576
metal_ret,0.006679604
rsi_slope,0.0066335793
spread,0.0065973923
hdfc_ret,0.006530609
eem_ret,0.006487448
infra_ret,0.0064624576
gold_adx,0.006448606
itc_rsi,0.0063753435
copper_rsi,0.0063607343
energy_adx,0.006251125
silver_macd,0.0062123598
us10y_rsi,0.0062071416
ha_trend,0.006140904
sp_ret,0.006137208
bn_nifty_ratio,0.006092126
eem_rsi,0.0060356557
ema_dist_10,0.005983175
nikkei_macd,0.0059807003
gold_macd,0.0058941767
rsi_lag3,0.0057856306
natgas_ret,0.0057606986
tcs_ret,0.0057272622
copper_ret,0.0056271874
ret_10d,0.0056104786
energy_macd,0.0055938996
infra_wr,0.005506032
crude_adx,0.0054986193
icici_adx,0.0054940335
nikkei_ret,0.005470453
it_rsi,0.0054626386
shanghai_macd,0.0054177563
icici_macd,0.0053943284
vix_ma_ratio,0.0053869304
hsi_rsi,0.0053746463
rel_macd,0.0053349123
eem_adx,0.0053229337
upper_wick,0.0053027575
it_adx,0.0052682706
natgas_macd,0.0052638412
buy_pct,0.0052509094
silver_ret,0.0052340482
rsi_lag5,0.0052239876
natgas_rsi,0.005217261
body_pct,0.0052136597
dxy_ret,0.0052046976
metal_rsi,0.005185445
auto_wr,0.0051843463
macd_hist_lag1,0.0051671728
shanghai_ret,0.0051555075
bb_width,0.005134361
hdfc_macd,0.005117302
intraday_trend,0.005114131
auto_adx,0.005076481
fmcg_wr,0.005072457
cmf_proxy,0.0050419327
auto_rsi,0.005040203
crude_rsi,0.005000147
icici_rsi,0.004984858
ndx_macd,0.0049834456
us10y_ret,0.0049471995
bn_rsi,0.004945259
infra_adx,0.0049332744
energy_wr,0.0049101613
itc_ret,0.004877243
gold_wr,0.0047756582
rel_wr,0.004762118
vix_change,0.00473024
pharma_adx,0.0047220406
inda_macd,0.0046749767
atr_ratio,0.004623095
consec_up,0.0046179867
energy_ret,0.004612407
sell_pct,0.004611014
rel_ret,0.0046002767
energy_rsi,0.004596002
williams_r,0.004577261
tcs_adx,0.004563532
hsi_ret,0.0045412467
nikkei_rsi,0.0045126486
dxy_rsi,0.004510512
us10y_macd,0.004491111
fmcg_ret,0.004474617
auto_ret,0.0044707595
infra_macd,0.004448156
atr_expansion,0.004424924
dow_cos,0.004408929
pharma_rsi,0.0044080704
rsi_lag2,0.0044078603
adx,0.0044017783
pharma_ret,0.0044002286
tcs_rsi,0.0043443553
icici_wr,0.0043322816
ret_20d,0.0043307394
hdfc_wr,0.0043165195
rsi_lag1,0.0043092826
ret_3d,0.0042748135
z20,0.0042554853
close_position,0.0042385887
gap_pct,0.00420214
crude_ret,0.0040815943
vix_accel,0.004046562
itc_wr,0.0040464904
metal_macd,0.004029338
metal_wr,0.004024393
it_ret,0.004000531
dow_sin,0.0039954265
macd_hist_lag2,0.003977317
itc_macd,0.0039739017
roc_20,0.003966366
pharma_wr,0.003962892
it_wr,0.00394816
kc_width,0.0039403876
gold_rsi,0.003909162
rel_adx,0.0038196333
icici_ret,0.003819348
month_cos,0.0038084858
gold_crude_ratio,0.0037790101
inda_adx,0.0037271383
bn_vs_nifty,0.003687947
macd_hist,0.0036481675
engulfing,0.0036427325
macd_hist_lag3,0.0036411888
fmcg_rsi,0.0036391802
shanghai_rsi,0.0035634856
usdinr_z,0.003538685
silver_rsi,0.0035365184
hdfc_adx,0.0035139734
tcs_macd,0.003496285
rel_rsi,0.0034589015
bn_macd,0.0034435533
range_pctile,0.0034395754
crude_wr,0.0033855163
inda_wr,0.0033765035
rsi,0.0032899245
itc_adx,0.0032446368
roc_10,0.0032368607
eem_macd,0.0031966323
roc_5,0.0031272066
fmcg_macd,0.0030329614
gold_ret,0.0028226993
dxy_macd,0.0023003526
bb_squeeze,0.0015189004
momentum_div,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
