feature,importance
vix_lag1,0.017320368
vix_lag5,0.016720176
dist_from_high_20,0.016654197
lower_wick,0.01459562
us_vix_macd,0.01325415
vix_lag2,0.0130039295
hdfc_adx,0.011858656
bb_squeeze,0.01134023
ndx_macd,0.01075876
or_range,0.010707162
ret_10d,0.010089691
us_vix_rsi,0.009573077
itc_rsi,0.008461303
ndx_ret,0.008381941
dist_from_low_20,0.008333625
crude_macd,0.008286809
metal_adx,0.0081312135
eem_wr,0.00809932
bn_nifty_ratio,0.0077799615
vwap_dev,0.007706952
fmcg_adx,0.0076893046
spread,0.007683025
crude_adx,0.007453971
vix_lag3,0.0074300314
rsi_lag1,0.0072657773
ndx_rsi,0.0072083483
us_vix_adx,0.007160779
month_sin,0.0070359516
hdfc_ret,0.0069648414
inda_ret,0.0069623026
us_vix_ret,0.0068908674
body_pct,0.006660752
auto_rsi,0.006539776
hdfc_macd,0.0065180175
infra_ret,0.0064587845
eem_macd,0.006325869
vix_usvix_ratio,0.006215442
vix_pct,0.006206826
dxy_macd,0.0061653084
tcs_wr,0.0061263577
usdinr_z,0.0061259577
dow_sin,0.006118647
eem_adx,0.0061127753
fmcg_rsi,0.0060962355
roc_5,0.0060873744
us10y_rsi,0.006041513
metal_rsi,0.006040608
nikkei_rsi,0.005969531
natgas_macd,0.0059174243
inda_rsi,0.005914402
infra_rsi,0.0059019555
tcs_ret,0.0058815293
gold_adx,0.0057827523
gap_pct,0.0057738884
sell_pct,0.0057456205
dxy_rsi,0.005733218
rel_macd,0.0057245665
ret_3d,0.0056598815
hdfc_rsi,0.0056336797
nikkei_macd,0.0056242757
eem_ret,0.0055975504
us_vix_wr,0.005594584
auto_ret,0.005544115
infra_wr,0.005529411
itc_wr,0.005522287
icici_wr,0.0055142213
inda_wr,0.005478078
rsi_lag3,0.0054464405
pharma_ret,0.005373512
nikkei_ret,0.0053628134
sp_ret,0.0053546866
vix_ma_ratio,0.0053546596
itc_macd,0.005344957
eem_rsi,0.005344123
rel_ret,0.0052649085
ret_20d,0.0052553867
tcs_rsi,0.0052233706
it_adx,0.0052105514
it_ret,0.0052078846
roc_20,0.005189535
gold_macd,0.0051865787
williams_r,0.0051560146
intraday_trend,0.0051213056
natgas_rsi,0.0050928374
pe_ratio,0.0050917096
auto_adx,0.0050878003
auto_macd,0.005076386
inda_macd,0.0050363904
dxy_ret,0.004990018
range_pctile,0.0049785986
hsi_rsi,0.004960693
natgas_ret,0.004953878
infra_adx,0.0049263905
ema_dist_10,0.004902951
pharma_macd,0.0048804586
shanghai_rsi,0.0048743444
metal_ret,0.0048647868
copper_macd,0.0048504737
fmcg_wr,0.0048429808
us10y_macd,0.004829928
rsi_slope,0.0048076124
rsi_lag2,0.0048025884
copper_ret,0.0047785006
cmf_proxy,0.0047740326
itc_adx,0.00476042
hdfc_wr,0.0047583566
atr_expansion,0.0047499193
rel_rsi,0.004729716
bn_rsi,0.0047245924
energy_ret,0.0046941135
atr_ratio,0.004685868
energy_rsi,0.0046692234
tcs_macd,0.0046643075
vix_change,0.0046635
rel_adx,0.0046093017
auto_wr,0.004606785
macd_hist_lag1,0.0046047126
it_rsi,0.0045875497
hsi_ret,0.004572959
consec_up,0.004571215
crude_wr,0.004552448
z20,0.0045266724
icici_macd,0.0044853115
upper_wick,0.0044816113
energy_adx,0.0044760383
rsi_lag5,0.004474301
copper_rsi,0.0044272076
tcs_adx,0.0044242246
pharma_rsi,0.0044060913
vix_accel,0.0043179053
icici_adx,0.004267638
bn_vs_nifty,0.0042653894
hsi_macd,0.00426117
pharma_adx,0.0042381557
crude_rsi,0.0042325947
macd_hist_lag2,0.004230865
gold_rsi,0.004208915
buy_pct,0.0042054285
gold_crude_ratio,0.0041742898
ret_5d,0.0041318694
bb_width,0.0041307714
it_macd,0.004069322
gold_wr,0.004054588
metal_wr,0.003976306
it_wr,0.0039751655
silver_rsi,0.0039015533
gap_filled,0.0038744353
inda_adx,0.0038223008
silver_ret,0.0038023817
shanghai_macd,0.0038016904
infra_macd,0.00370966
icici_rsi,0.0036984417
month_cos,0.003676871
shanghai_ret,0.0036571033
ema_dist_50,0.0036546963
silver_macd,0.0036307534
us10y_ret,0.0036213319
pharma_wr,0.0036029585
kc_width,0.0035493132
ha_trend,0.0035387778
adx,0.0035028665
crude_ret,0.0034994015
metal_macd,0.0034943945
close_position,0.003478956
icici_ret,0.0034310126
macd_hist_lag3,0.0033350722
roc_10,0.0033146334
fmcg_macd,0.0032427397
itc_ret,0.0032297347
energy_macd,0.0032171025
energy_wr,0.003120931
fmcg_ret,0.0029820837
rel_wr,0.0029355653
trend,0.0028931072
rsi,0.0028642975
macd_hist,0.0028181418
momentum_div,0.0026436355
bn_macd,0.0023284005
gold_ret,0.0021919566
dow_cos,0.0018012617
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
