feature,importance
vix_lag2,0.016508423
dist_from_high_20,0.015501413
vix_lag5,0.015133668
vix_lag1,0.013383381
us_vix_macd,0.013308071
vix_lag3,0.013070562
lower_wick,0.012944573
vix_usvix_ratio,0.010809034
us_vix_rsi,0.0105909
ndx_ret,0.00961773
or_range,0.009343435
gap_filled,0.009139651
metal_adx,0.009011644
month_sin,0.008911129
ema_dist_50,0.00854611
infra_rsi,0.007857901
vix_pct,0.0078095268
us_vix_ret,0.0078094136
ret_10d,0.007627753
dist_from_low_20,0.007567647
vwap_dev,0.007527659
nikkei_macd,0.0073488797
eem_wr,0.007324979
hdfc_macd,0.0073004137
energy_adx,0.0072531905
us_vix_adx,0.007136116
hsi_macd,0.0071065263
fmcg_adx,0.0070649297
crude_macd,0.0070201624
us_vix_wr,0.006946074
inda_ret,0.0068956935
infra_ret,0.0067749503
spread,0.0067715803
pe_ratio,0.006742139
ha_trend,0.00673795
bn_nifty_ratio,0.0066849026
hdfc_rsi,0.00663241
natgas_rsi,0.0065259836
ret_5d,0.006506938
metal_ret,0.0064799967
ema_dist_10,0.0064491816
eem_rsi,0.006411528
icici_rsi,0.006374549
eem_ret,0.006357216
bn_rsi,0.0063515264
silver_macd,0.0063376697
hdfc_ret,0.0062857145
copper_rsi,0.006275996
gold_wr,0.006166143
gold_macd,0.006090326
ndx_rsi,0.0060869083
body_pct,0.006070883
gold_adx,0.0060175858
shanghai_macd,0.0059949695
nikkei_ret,0.005990123
rsi_lag3,0.005984197
natgas_ret,0.005962435
macd_hist_lag1,0.005902856
gap_pct,0.0058767186
rsi_slope,0.005729117
ndx_macd,0.005725042
tcs_ret,0.005721889
sp_ret,0.0057149134
metal_rsi,0.0057116016
momentum_div,0.0056894505
z20,0.0056389994
hsi_rsi,0.005615038
engulfing,0.0055994033
inda_rsi,0.005570391
upper_wick,0.0055065467
it_rsi,0.005504606
rsi_lag1,0.005445281
bn_vs_nifty,0.0054020756
energy_macd,0.005398904
copper_ret,0.0053374125
natgas_macd,0.0053229625
vix_ma_ratio,0.005313807
energy_wr,0.005288252
dxy_ret,0.005222531
itc_rsi,0.0051637264
auto_macd,0.0051597347
auto_rsi,0.0051410147
intraday_trend,0.005131513
nikkei_rsi,0.0051140804
pharma_adx,0.005096643
silver_ret,0.0050630076
icici_adx,0.005027609
crude_adx,0.005014627
itc_ret,0.004979384
it_wr,0.004911968
eem_adx,0.0049109254
cmf_proxy,0.004910717
roc_20,0.0048495377
vix_change,0.0048249895
consec_up,0.004823068
rel_ret,0.004798094
inda_adx,0.004780135
auto_adx,0.004755792
energy_rsi,0.0047377334
it_ret,0.004701353
us10y_macd,0.0046871235
inda_macd,0.004675917
copper_macd,0.0046742773
crude_rsi,0.0046609687
shanghai_ret,0.00465346
buy_pct,0.0046411986
silver_rsi,0.0046405485
ret_3d,0.004633376
infra_macd,0.0045750104
icici_macd,0.004572011
inda_wr,0.0045491606
auto_wr,0.004548345
pharma_ret,0.004541399
bb_width,0.004529203
it_macd,0.004526122
fmcg_wr,0.004523452
us10y_rsi,0.004471975
sell_pct,0.004460322
crude_ret,0.0044478658
tcs_adx,0.0043923324
williams_r,0.004390123
fmcg_ret,0.0043765767
atr_ratio,0.0043687313
macd_hist_lag3,0.0043206615
rsi_lag5,0.004314188
rel_wr,0.0043138014
itc_adx,0.0042675156
infra_adx,0.0042544366
usdinr_z,0.004198595
close_position,0.0041854763
auto_ret,0.004166366
gold_rsi,0.0041658557
rel_macd,0.0041645723
tcs_wr,0.0041262074
energy_ret,0.0041127815
us10y_ret,0.004110341
gold_crude_ratio,0.004080206
tcs_macd,0.0040683863
kc_width,0.004065386
pharma_wr,0.004034526
pharma_rsi,0.0040017585
fmcg_rsi,0.003998217
range_pctile,0.003973467
dxy_rsi,0.00396868
roc_10,0.003968407
rel_adx,0.0039617247
macd_hist,0.003940294
month_cos,0.0039211707
adx,0.0039093136
hsi_ret,0.0039036789
hdfc_wr,0.0038865858
vix_accel,0.0038533388
macd_hist_lag2,0.0038343123
hdfc_adx,0.003832043
tcs_rsi,0.0038279742
fmcg_macd,0.003814893
atr_expansion,0.0037948678
itc_wr,0.003782753
rsi_lag2,0.003773662
metal_macd,0.0037337737
icici_wr,0.0036589322
rel_rsi,0.003639401
itc_macd,0.0036319888
ret_20d,0.0036196965
crude_wr,0.0035978996
it_adx,0.003573572
roc_5,0.0035663971
icici_ret,0.0035287633
dow_sin,0.0034760528
shanghai_rsi,0.003418862
infra_wr,0.0032843493
eem_macd,0.0031539644
dow_cos,0.0031400512
metal_wr,0.0029384303
rsi,0.0027489748
pharma_macd,0.002736122
bn_macd,0.002538597
dxy_macd,0.0024694682
gold_ret,0.002052867
bb_squeeze,0.0014420877
obv_slope,0.0
trend,0.0
vix_spike,0.0
