feature,importance
vix_lag2,0.01766297
us_vix_macd,0.014940076
vix_lag1,0.014682779
lower_wick,0.013904715
dist_from_high_20,0.01326821
vix_lag5,0.012639511
us_vix_rsi,0.012465202
pe_ratio,0.009612251
us_vix_adx,0.009520911
or_range,0.009446381
ndx_ret,0.009267958
metal_adx,0.008934645
vix_lag3,0.008719074
gap_filled,0.008700695
us_vix_ret,0.00838487
vwap_dev,0.0082746595
momentum_div,0.008056961
metal_ret,0.008056023
dist_from_low_20,0.007973414
eem_wr,0.007895389
copper_rsi,0.007841245
vix_usvix_ratio,0.0077143256
macd_hist_lag1,0.0076881475
fmcg_adx,0.0076668137
it_macd,0.0076364456
it_rsi,0.00762296
infra_rsi,0.007387418
pharma_macd,0.0073768734
vix_pct,0.0073746345
hsi_macd,0.007205352
hdfc_ret,0.0071689216
inda_ret,0.0071561793
energy_adx,0.007126045
ndx_rsi,0.0069365883
hdfc_rsi,0.00685609
inda_rsi,0.0068224184
eem_ret,0.0067875744
hsi_ret,0.006761368
month_sin,0.006697306
ret_5d,0.006559694
icici_adx,0.0065009804
ret_10d,0.0063993474
ema_dist_50,0.006362388
spread,0.006323434
crude_macd,0.0063232672
hdfc_macd,0.006321432
gold_adx,0.006298663
us_vix_wr,0.006245463
auto_wr,0.0061787586
natgas_ret,0.00615584
eem_rsi,0.006048947
cmf_proxy,0.006025708
silver_ret,0.005818772
infra_ret,0.005809545
infra_wr,0.0057994802
z20,0.0057785
auto_adx,0.005756362
intraday_trend,0.0057216957
gold_macd,0.005632612
ret_20d,0.0056242757
energy_wr,0.005622001
itc_rsi,0.005618472
buy_pct,0.005575749
tcs_ret,0.0055718943
energy_macd,0.005519257
ema_dist_10,0.00548357
rsi_slope,0.0054757334
sp_ret,0.0054731276
crude_adx,0.005460783
silver_macd,0.0054485877
consec_up,0.0053225164
itc_ret,0.0052918196
nikkei_ret,0.0052904007
bn_nifty_ratio,0.0052818647
williams_r,0.005259839
pharma_adx,0.005223223
icici_macd,0.0051967925
eem_macd,0.005167494
metal_macd,0.0051654917
rsi_lag1,0.005163095
bn_rsi,0.005142637
bn_vs_nifty,0.0051396713
upper_wick,0.005129341
auto_rsi,0.0051260893
vix_ma_ratio,0.0051101022
hsi_rsi,0.0050899363
body_pct,0.0050799567
gap_pct,0.0050686044
tcs_rsi,0.0050472803
icici_rsi,0.0050329543
vix_change,0.005024916
tcs_adx,0.004960327
nikkei_rsi,0.0049508717
copper_ret,0.0049223243
pharma_rsi,0.0049103964
atr_expansion,0.004892889
sell_pct,0.004857208
fmcg_wr,0.0048142164
natgas_macd,0.004811538
us10y_rsi,0.004802895
ha_trend,0.004791232
copper_macd,0.004789997
rsi_lag5,0.004782315
usdinr_z,0.0047804583
hdfc_wr,0.004757403
rsi_lag3,0.0047355928
us10y_macd,0.0047234586
fmcg_ret,0.0047229547
nikkei_macd,0.0046920734
dxy_ret,0.0046903365
itc_adx,0.0046606353
rel_macd,0.0046474244
close_position,0.00461316
ret_3d,0.004605124
hdfc_adx,0.004565861
eem_adx,0.0045586824
inda_adx,0.0045366758
shanghai_ret,0.004501874
pharma_wr,0.0044797235
bb_width,0.0044724504
it_wr,0.004430101
gold_rsi,0.004422364
icici_wr,0.0043910965
roc_10,0.00438533
macd_hist_lag2,0.004327458
energy_ret,0.004323381
macd_hist,0.0042453413
tcs_wr,0.0042399326
inda_macd,0.004235262
rel_ret,0.0042317547
kc_width,0.0042298716
natgas_rsi,0.004228008
tcs_macd,0.004218162
infra_adx,0.0042039594
crude_ret,0.0042005717
it_ret,0.0041981144
macd_hist_lag3,0.004197302
atr_ratio,0.00409632
auto_ret,0.0040934086
itc_macd,0.0040862234
roc_20,0.0040789233
silver_rsi,0.0040683453
fmcg_macd,0.004061264
ndx_macd,0.004022266
energy_rsi,0.004017433
fmcg_rsi,0.0040098266
adx,0.003954384
month_cos,0.003944431
rel_adx,0.0039206394
dow_sin,0.0039039385
crude_wr,0.0038445375
metal_rsi,0.003836083
pharma_ret,0.0038152677
icici_ret,0.0037818544
itc_wr,0.0037456248
bn_macd,0.0037417498
gold_crude_ratio,0.0037331716
dxy_rsi,0.0037229988
gold_wr,0.0037030904
range_pctile,0.0036894663
shanghai_macd,0.0036653655
shanghai_rsi,0.0036539014
vix_accel,0.0034926052
rel_rsi,0.0034819993
it_adx,0.0034691824
rel_wr,0.003456478
engulfing,0.003440903
metal_wr,0.0034400388
rsi_lag2,0.0033935953
roc_5,0.0033048354
auto_macd,0.00323624
us10y_ret,0.0031549223
rsi,0.0031321663
inda_wr,0.002911025
gold_ret,0.0026414294
infra_macd,0.0024911799
dxy_macd,0.0023522151
dow_cos,0.002284764
crude_rsi,0.0018660385
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
