feature,importance
vix_lag1,0.017990127
dist_from_high_20,0.01749861
lower_wick,0.015246337
vix_lag5,0.015114075
us_vix_macd,0.01482621
ret_10d,0.012117816
vix_lag2,0.0119618075
vix_lag3,0.010670377
or_range,0.010051203
crude_adx,0.009295152
ndx_ret,0.0088370675
hdfc_macd,0.00839653
us_vix_rsi,0.008338276
us_vix_adx,0.008313957
itc_wr,0.00826868
vwap_dev,0.008202504
dist_from_low_20,0.008179811
crude_macd,0.008135361
metal_adx,0.008095973
eem_wr,0.007785011
nikkei_rsi,0.0074601835
macd_hist_lag1,0.0072125657
hdfc_rsi,0.0071413773
nikkei_ret,0.0071224077
inda_ret,0.0070613865
bb_squeeze,0.006880908
body_pct,0.006787948
hdfc_ret,0.0067827175
us_vix_wr,0.006765619
itc_rsi,0.0067601674
tcs_wr,0.006756219
rel_macd,0.0067061665
pe_ratio,0.006661448
spread,0.0066519286
fmcg_adx,0.006643714
auto_rsi,0.006495773
sp_ret,0.006485741
natgas_macd,0.006460225
us10y_macd,0.0064382623
us_vix_ret,0.0064001186
inda_rsi,0.0063792276
usdinr_z,0.0063685984
eem_macd,0.0062753316
auto_adx,0.00617232
ndx_rsi,0.006143962
hsi_macd,0.0061380696
vix_pct,0.0061167283
gold_macd,0.0060360683
ret_20d,0.006015473
infra_wr,0.006010026
roc_5,0.006009549
copper_ret,0.0059892186
eem_ret,0.005959334
bn_nifty_ratio,0.0058465763
rsi_lag1,0.0057967724
hsi_rsi,0.005716193
upper_wick,0.0057154954
tcs_ret,0.005685952
gap_pct,0.0056587677
month_sin,0.0055999514
nikkei_macd,0.0055947416
hdfc_adx,0.005582996
tcs_rsi,0.005554966
dow_sin,0.005551452
silver_ret,0.0055503114
rel_ret,0.0055281767
trend,0.0055198167
shanghai_ret,0.0055068797
infra_adx,0.0054976307
auto_wr,0.0054948176
vix_change,0.005467703
eem_rsi,0.00545463
rel_adx,0.005445362
icici_macd,0.0054417904
icici_wr,0.005426081
eem_adx,0.0053757466
rsi_slope,0.0053650886
vix_usvix_ratio,0.005330431
roc_20,0.005330326
atr_expansion,0.0053257737
us10y_rsi,0.0053154435
williams_r,0.0052960995
infra_rsi,0.0052771904
auto_ret,0.0052662813
dxy_ret,0.0052494677
range_pctile,0.005235756
sell_pct,0.0052205236
gold_adx,0.0052047684
buy_pct,0.005197716
ndx_macd,0.0051965774
inda_wr,0.005129643
pharma_macd,0.0050389655
it_adx,0.0050041466
infra_ret,0.0049641724
copper_macd,0.0049550664
hdfc_wr,0.004949909
fmcg_rsi,0.004945974
rel_rsi,0.0049431855
it_rsi,0.004936041
energy_rsi,0.0048800064
pharma_ret,0.004869086
cmf_proxy,0.00485986
energy_ret,0.004843463
ret_3d,0.0048400136
inda_macd,0.0048126127
copper_rsi,0.0047603203
ema_dist_10,0.0047345236
month_cos,0.0047330586
pharma_rsi,0.0046883435
energy_wr,0.0046372507
dxy_rsi,0.0046341675
hsi_ret,0.004612103
shanghai_rsi,0.0045870636
silver_rsi,0.0045657
vix_ma_ratio,0.00455904
metal_rsi,0.004522239
intraday_trend,0.0044213515
it_macd,0.004393893
tcs_adx,0.0043669757
gap_filled,0.004363057
natgas_rsi,0.004306545
metal_ret,0.00424382
silver_macd,0.0042374814
rsi_lag3,0.0042133536
pharma_adx,0.0041965456
it_ret,0.004183431
icici_ret,0.0041825194
itc_adx,0.004149293
gold_wr,0.0041095065
rsi_lag2,0.004108277
bb_width,0.0040808627
rsi_lag5,0.0040773405
itc_macd,0.0040755565
vix_accel,0.004061782
crude_rsi,0.0040409463
close_position,0.004029705
icici_adx,0.004027318
shanghai_macd,0.0040182928
momentum_div,0.0040008817
macd_hist_lag2,0.0039716368
inda_adx,0.0039577843
auto_macd,0.0039502294
energy_adx,0.003948826
energy_macd,0.0039435537
tcs_macd,0.003940899
metal_wr,0.0039316737
gold_crude_ratio,0.0039082277
it_wr,0.003888876
natgas_ret,0.0038825953
ema_dist_50,0.0038825544
fmcg_wr,0.0038668765
infra_macd,0.0038641004
macd_hist_lag3,0.003850192
gold_rsi,0.0038117704
us10y_ret,0.0037914456
bn_vs_nifty,0.0037884202
ret_5d,0.0037724033
adx,0.0037346815
z20,0.0037164479
atr_ratio,0.003672647
fmcg_ret,0.0036128035
bn_rsi,0.0035666248
itc_ret,0.0035290557
kc_width,0.0034870678
crude_wr,0.003470186
dxy_macd,0.0034114213
bn_macd,0.0034006606
rsi,0.0033749796
icici_rsi,0.00333518
fmcg_macd,0.003315701
ha_trend,0.0032189677
metal_macd,0.0032043268
crude_ret,0.0031938402
roc_10,0.0031453508
consec_up,0.0030996818
rel_wr,0.0028095185
gold_ret,0.0027971587
macd_hist,0.0026951365
pharma_wr,0.0025746461
dow_cos,0.0017287502
vix_spike,0.00062047347
obv_slope,0.0
engulfing,0.0
