feature,importance
vix_lag1,0.019043488
vix_lag5,0.015624669
dist_from_high_20,0.015043577
lower_wick,0.01486573
vix_lag2,0.013950557
us_vix_macd,0.013320605
us_vix_rsi,0.0120763155
or_range,0.009707733
eem_macd,0.009515055
ret_10d,0.009361839
eem_wr,0.009073804
metal_adx,0.008938197
hdfc_macd,0.008721325
ndx_rsi,0.00850266
vwap_dev,0.008324188
dist_from_low_20,0.008282778
eem_rsi,0.008224846
bn_nifty_ratio,0.008050729
crude_macd,0.007893762
us_vix_ret,0.0076524364
fmcg_rsi,0.007588323
ndx_ret,0.007585379
body_pct,0.007487222
crude_adx,0.0074406783
vix_lag3,0.0074148523
spread,0.0073187617
ret_20d,0.0071546044
us_vix_adx,0.0070970794
inda_ret,0.0070179906
fmcg_adx,0.007001721
ndx_macd,0.0069868905
itc_rsi,0.0069720317
hdfc_ret,0.0069281696
gold_macd,0.0069262283
eem_adx,0.006924998
auto_rsi,0.006911189
infra_rsi,0.006808996
pharma_macd,0.006712936
nikkei_ret,0.006616521
natgas_macd,0.006615322
pe_ratio,0.006561378
rel_macd,0.0065055513
vix_usvix_ratio,0.0064470037
eem_ret,0.0064326143
it_rsi,0.0063338135
it_ret,0.0062011126
metal_rsi,0.0060551325
gap_pct,0.006023643
inda_rsi,0.005998655
auto_ret,0.0059388313
sp_ret,0.0058754
nikkei_rsi,0.0058487756
pharma_ret,0.0058108615
icici_macd,0.0058078547
macd_hist_lag3,0.0057920855
it_adx,0.0057659075
hdfc_rsi,0.0057278094
tcs_rsi,0.0056669014
month_sin,0.005640074
vix_pct,0.005629755
williams_r,0.0055897133
hsi_ret,0.0055766557
roc_5,0.0055658994
usdinr_z,0.0055367905
tcs_wr,0.0054870266
rel_ret,0.0054805856
dxy_ret,0.005466247
tcs_ret,0.005459131
range_pctile,0.005447828
gold_adx,0.005406342
vix_ma_ratio,0.0053990427
copper_ret,0.005383404
tcs_macd,0.005351919
nikkei_macd,0.0053269076
metal_ret,0.005283773
vix_change,0.005257356
bn_macd,0.005256244
infra_ret,0.0052469764
ret_3d,0.0052337134
sell_pct,0.005229809
hsi_rsi,0.005222959
infra_wr,0.0052175126
tcs_adx,0.0052015726
copper_rsi,0.005200811
cmf_proxy,0.0051910053
gold_rsi,0.0051883073
shanghai_ret,0.005185573
natgas_rsi,0.005062552
upper_wick,0.0050415206
dxy_macd,0.0050098826
inda_macd,0.0049999645
silver_ret,0.0049856557
rsi_lag2,0.0049525346
it_macd,0.004931299
us_vix_wr,0.0049212594
momentum_div,0.004916928
roc_10,0.0048967125
bb_width,0.0048950263
ha_trend,0.0048845117
metal_macd,0.0048844884
us10y_rsi,0.0048506013
intraday_trend,0.0048287143
icici_wr,0.004817759
rsi_lag3,0.0047303503
ema_dist_50,0.0046980865
bn_rsi,0.004627775
hdfc_wr,0.0046234517
natgas_ret,0.0045898403
energy_ret,0.004589225
energy_macd,0.004565414
ret_5d,0.0045544184
rel_rsi,0.004549338
fmcg_wr,0.0045486996
ema_dist_10,0.004540414
us10y_macd,0.004524215
itc_adx,0.004522787
consec_up,0.0045218943
energy_rsi,0.0045128753
gap_filled,0.004495869
rel_wr,0.0044746776
gold_crude_ratio,0.004464983
adx,0.004435823
rsi_slope,0.004400976
crude_rsi,0.0044001043
icici_adx,0.004395118
energy_adx,0.004388437
dxy_rsi,0.0043844185
atr_expansion,0.0043741916
crude_wr,0.004345275
itc_macd,0.004312866
close_position,0.0042965207
shanghai_rsi,0.0042856177
auto_wr,0.0042844512
itc_wr,0.004275549
silver_rsi,0.0042468295
atr_ratio,0.0042417757
inda_wr,0.0042351526
inda_adx,0.0042349882
silver_macd,0.0041809347
infra_macd,0.0041765366
shanghai_macd,0.0041606794
dow_sin,0.0041517904
rel_adx,0.0040848665
auto_adx,0.0040036864
infra_adx,0.003999966
pharma_adx,0.0039814515
macd_hist_lag2,0.0039805714
hsi_macd,0.0039782543
copper_macd,0.0039667604
buy_pct,0.0039620562
it_wr,0.0039001142
fmcg_ret,0.0038896026
us10y_ret,0.0038732155
rsi,0.0038653237
rsi_lag1,0.003807949
crude_ret,0.0037380848
macd_hist_lag1,0.0037218737
pharma_rsi,0.003675478
itc_ret,0.0036582563
roc_20,0.0036531829
z20,0.0036358747
gold_wr,0.0035782326
vix_accel,0.0035070844
icici_ret,0.0034599446
pharma_wr,0.0034525164
metal_wr,0.0034337842
month_cos,0.0034079244
icici_rsi,0.0033269152
energy_wr,0.0033178043
macd_hist,0.0033064096
bn_vs_nifty,0.0032147444
kc_width,0.0031262063
rsi_lag5,0.0029819042
hdfc_adx,0.002911052
gold_ret,0.0027167907
fmcg_macd,0.0026816211
auto_macd,0.002419199
bb_squeeze,0.0019355728
dow_cos,0.00048353305
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
