feature,importance
vix_lag1,0.019674689
vix_lag5,0.015281025
dist_from_high_20,0.014883769
lower_wick,0.013942448
vix_lag2,0.01297885
hdfc_macd,0.012626999
us_vix_macd,0.011142492
or_range,0.010060426
us_vix_rsi,0.009443528
eem_wr,0.008946763
bn_nifty_ratio,0.00889951
eem_macd,0.008846166
spread,0.008845508
crude_adx,0.008625181
metal_adx,0.008451818
vwap_dev,0.008429534
us_vix_adx,0.008323851
dist_from_low_20,0.008179703
inda_ret,0.008040629
eem_rsi,0.007980297
ret_20d,0.007929996
ndx_ret,0.007827918
ndx_rsi,0.007764504
gold_macd,0.0075379824
fmcg_rsi,0.0072315633
hdfc_ret,0.007217722
auto_rsi,0.0071621276
fmcg_adx,0.0070617343
body_pct,0.0070435377
us_vix_ret,0.0069206236
month_sin,0.0069023287
engulfing,0.0068984902
eem_ret,0.00687617
crude_macd,0.0068141767
itc_rsi,0.006798014
it_ret,0.0067905434
tcs_wr,0.0067264154
nikkei_ret,0.006591626
ret_10d,0.006568042
nikkei_rsi,0.0065045827
eem_adx,0.0062671206
hdfc_rsi,0.006237577
nikkei_macd,0.006073077
vix_lag3,0.006044563
rel_macd,0.0060409405
infra_rsi,0.00601836
copper_macd,0.005949337
sell_pct,0.0058757053
vix_pct,0.0058270916
pe_ratio,0.0058040996
hdfc_adx,0.005793196
gap_pct,0.005777837
hsi_macd,0.005775851
vix_change,0.00575377
natgas_rsi,0.0057418277
it_adx,0.0057345247
intraday_trend,0.0057151923
icici_macd,0.005706559
tcs_ret,0.005668359
usdinr_z,0.005665958
auto_ret,0.0055802627
it_wr,0.0055555147
dxy_ret,0.0054954966
gold_adx,0.0054613254
copper_rsi,0.005453253
vix_ma_ratio,0.0054515074
ret_3d,0.0054282527
roc_5,0.0054243836
gold_rsi,0.005414816
natgas_macd,0.0053975172
it_rsi,0.005395202
tcs_rsi,0.0053894334
dxy_rsi,0.0053726174
inda_rsi,0.005364508
infra_ret,0.005357452
infra_macd,0.0053531686
rel_ret,0.005338767
gap_filled,0.005310804
metal_ret,0.00530075
rsi_slope,0.0052544777
williams_r,0.0052473578
infra_wr,0.005223197
sp_ret,0.0052201124
metal_rsi,0.0052183387
ndx_macd,0.005215431
vix_usvix_ratio,0.0052053654
pharma_macd,0.0051505305
macd_hist_lag1,0.005145096
dow_sin,0.005124834
fmcg_wr,0.005119653
us10y_rsi,0.0050996994
hsi_rsi,0.005085366
energy_rsi,0.005075303
tcs_adx,0.0050744014
crude_wr,0.005015939
range_pctile,0.004945185
hsi_ret,0.0048858016
energy_macd,0.0048737773
gold_crude_ratio,0.004863028
copper_ret,0.004859614
pharma_ret,0.0048555434
bn_rsi,0.004846162
rsi_lag2,0.0047452366
atr_expansion,0.0047295787
gold_wr,0.0047138594
icici_wr,0.0046989564
auto_wr,0.004691635
itc_adx,0.004666276
ema_dist_10,0.004613434
ret_5d,0.0045849653
cmf_proxy,0.004575887
roc_10,0.0045456327
macd_hist_lag3,0.004532138
macd_hist_lag2,0.0045115766
icici_adx,0.004509954
energy_ret,0.0045068655
bb_width,0.0044964817
buy_pct,0.0044872286
dow_cos,0.0044847927
roc_20,0.0044838
itc_macd,0.004476411
upper_wick,0.0044723437
momentum_div,0.004460194
rsi_lag3,0.004420251
atr_ratio,0.0044195116
vix_accel,0.004411704
it_macd,0.004401872
z20,0.0043962747
us_vix_wr,0.004338979
silver_ret,0.00431055
metal_macd,0.0042300792
consec_up,0.0042169564
rel_rsi,0.0041621258
adx,0.0041515315
shanghai_rsi,0.0041393624
shanghai_macd,0.0041047484
inda_wr,0.0040766806
infra_adx,0.004068493
itc_wr,0.0040660524
icici_ret,0.0040564956
us10y_macd,0.0040554525
close_position,0.004007984
rsi_lag1,0.0040062144
rsi_lag5,0.004005592
shanghai_ret,0.0039827568
tcs_macd,0.0039376183
dxy_macd,0.0039247465
pharma_rsi,0.0039075706
auto_adx,0.0038863802
rel_adx,0.003862565
silver_macd,0.003841964
bn_vs_nifty,0.0037682075
inda_macd,0.0037648794
ema_dist_50,0.0037440087
us10y_ret,0.003735524
kc_width,0.0037284219
hdfc_wr,0.0037227322
pharma_wr,0.0036423244
inda_adx,0.0035857272
natgas_ret,0.003543458
rsi,0.0035399403
ha_trend,0.0035139972
month_cos,0.0034924145
energy_adx,0.003466794
crude_rsi,0.0034055482
bn_macd,0.0033910896
energy_wr,0.0033113575
fmcg_ret,0.0032838387
auto_macd,0.0032600395
silver_rsi,0.0032517079
trend,0.0032370803
icici_rsi,0.0031767727
macd_hist,0.003128014
itc_ret,0.0030367277
rel_wr,0.0029840725
pharma_adx,0.0028969971
crude_ret,0.0028885985
metal_wr,0.0028002374
gold_ret,0.0025698373
fmcg_macd,0.0025575354
vix_spike,0.00050292053
obv_slope,0.0
bb_squeeze,0.0
