feature,importance
vix_lag2,0.015913209
dist_from_high_20,0.015253233
vix_lag5,0.014366467
lower_wick,0.013518161
vix_lag1,0.013392199
us_vix_macd,0.012003088
us_vix_rsi,0.01190666
ndx_ret,0.01008934
vix_lag3,0.010010743
or_range,0.0096750595
it_rsi,0.009255092
vix_pct,0.009202135
crude_macd,0.009037243
metal_adx,0.008676948
us_vix_ret,0.008670564
vwap_dev,0.008513643
ndx_rsi,0.008123891
inda_ret,0.008122802
ema_dist_10,0.007865542
metal_ret,0.007862806
ema_dist_50,0.0077415495
pe_ratio,0.0075123375
hdfc_macd,0.0072423136
infra_rsi,0.0072352756
us_vix_adx,0.007235235
gold_macd,0.0072201607
dist_from_low_20,0.007216524
gap_filled,0.007170545
fmcg_adx,0.0071640257
copper_rsi,0.0070668175
silver_macd,0.0070455302
hdfc_ret,0.0069933287
month_sin,0.0067999256
eem_ret,0.0067702304
energy_adx,0.006699244
icici_adx,0.006560083
us_vix_wr,0.00654406
us10y_rsi,0.0065407148
tcs_ret,0.006522345
spread,0.0064701037
momentum_div,0.0063989284
eem_wr,0.006386867
sp_ret,0.0063566994
hsi_rsi,0.0063554347
energy_wr,0.0063550654
infra_wr,0.0062991716
gold_adx,0.006272543
hdfc_rsi,0.006254519
metal_macd,0.0060605067
it_adx,0.006060307
it_macd,0.0060557085
natgas_rsi,0.0060083074
vix_usvix_ratio,0.005979698
vix_ma_ratio,0.005973505
itc_rsi,0.0059633115
ret_5d,0.0059466013
body_pct,0.00590354
gold_wr,0.005892218
fmcg_macd,0.0058892905
bn_nifty_ratio,0.0058759614
z20,0.0058491975
icici_rsi,0.005819706
crude_adx,0.0058156205
natgas_ret,0.0057265176
eem_rsi,0.005698109
ha_trend,0.005695341
pharma_wr,0.005637328
itc_ret,0.005633618
icici_macd,0.005621747
pharma_adx,0.005570193
rel_macd,0.005567015
inda_rsi,0.0055310023
ndx_macd,0.0055274516
energy_macd,0.005509683
rsi_lag5,0.00540397
nikkei_macd,0.005381748
infra_ret,0.0053766808
upper_wick,0.0053560906
rsi_slope,0.0053443625
silver_ret,0.0052653123
nikkei_rsi,0.005189573
fmcg_ret,0.0051593287
tcs_wr,0.0051409956
rsi_lag3,0.0051121735
shanghai_macd,0.0050228876
roc_20,0.0050016143
consec_up,0.0049727885
ret_10d,0.004955747
it_ret,0.004936093
metal_rsi,0.004925645
rsi_lag1,0.0049085924
copper_ret,0.004906013
ret_20d,0.004903521
itc_macd,0.004902053
tcs_adx,0.0049011544
hsi_macd,0.0048709363
williams_r,0.0048655346
dxy_ret,0.00485786
pharma_ret,0.004854421
roc_5,0.004837357
intraday_trend,0.0048301164
natgas_macd,0.004826827
inda_adx,0.0048020156
pharma_rsi,0.004772994
month_cos,0.0047702463
atr_ratio,0.004755213
gap_pct,0.00473519
hsi_ret,0.0047259796
auto_macd,0.004706948
vix_change,0.0046744538
auto_ret,0.00463752
bb_width,0.0045708404
fmcg_wr,0.004564526
nikkei_ret,0.00456256
eem_adx,0.004531198
auto_wr,0.004491787
us10y_macd,0.0044906153
silver_rsi,0.004483167
cmf_proxy,0.004471552
rsi_lag2,0.004448889
sell_pct,0.0044223564
energy_ret,0.00439481
buy_pct,0.0043241405
hdfc_adx,0.0042892466
usdinr_z,0.0042834957
auto_rsi,0.0042748465
vix_accel,0.0042709247
energy_rsi,0.0042513465
itc_adx,0.004236008
bn_vs_nifty,0.0042324252
range_pctile,0.0042320294
ret_3d,0.004214156
tcs_rsi,0.00420275
rel_ret,0.0041477117
shanghai_rsi,0.0041194553
us10y_ret,0.0041045737
atr_expansion,0.0040771435
bn_rsi,0.004067961
macd_hist_lag2,0.004043054
fmcg_rsi,0.0040415064
crude_wr,0.004029383
gold_crude_ratio,0.004022216
roc_10,0.0039774245
kc_width,0.0039732507
macd_hist_lag3,0.0039688526
dxy_rsi,0.0039663156
metal_wr,0.003957359
close_position,0.003950172
rel_adx,0.0039036726
auto_adx,0.0038861225
rel_wr,0.0038712984
infra_adx,0.0038307253
rel_rsi,0.0037990487
eem_macd,0.0037734515
crude_ret,0.0037670992
hdfc_wr,0.0037633425
icici_wr,0.0037548742
inda_macd,0.0037433847
gold_rsi,0.003686578
rsi,0.003676399
copper_macd,0.0036739213
shanghai_ret,0.0035884967
tcs_macd,0.0035265067
engulfing,0.003456791
macd_hist,0.003444754
it_wr,0.0034069442
pharma_macd,0.0033547024
macd_hist_lag1,0.003349416
adx,0.0033194516
dxy_macd,0.0032994517
icici_ret,0.0032294875
dow_sin,0.0032130927
inda_wr,0.0030024657
itc_wr,0.0029695288
gold_ret,0.0028956954
infra_macd,0.0028949636
crude_rsi,0.0028910714
dow_cos,0.002478964
bn_macd,0.002350111
bb_squeeze,0.0012183854
obv_slope,0.0
trend,0.0
vix_spike,0.0
