feature,importance
us_vix_macd,0.016217843
vix_lag2,0.015629059
vix_lag1,0.014400766
dist_from_high_20,0.014214109
vix_lag5,0.01381359
lower_wick,0.0132918805
vix_lag3,0.012687219
ndx_ret,0.0095612975
or_range,0.009519069
it_rsi,0.009435527
gap_filled,0.009434422
momentum_div,0.0091357585
metal_adx,0.008876664
vix_usvix_ratio,0.008497648
us_vix_adx,0.008310788
us_vix_rsi,0.008251082
dist_from_low_20,0.008193401
month_sin,0.008185934
eem_wr,0.007906997
vwap_dev,0.007741643
us_vix_ret,0.007693638
copper_rsi,0.0075395233
us_vix_wr,0.00752778
hsi_macd,0.0075053633
crude_macd,0.0074315006
buy_pct,0.0073948354
infra_rsi,0.00738016
fmcg_adx,0.0073019513
pe_ratio,0.0072682863
energy_adx,0.0072604488
eem_rsi,0.0072549055
vix_pct,0.0072037242
hdfc_rsi,0.0071572815
crude_adx,0.006951887
metal_ret,0.00687967
pharma_macd,0.006768389
silver_macd,0.0066255424
hdfc_ret,0.00658961
pharma_adx,0.0065208455
ema_dist_50,0.0064650243
inda_ret,0.006352632
dxy_macd,0.0063357013
hsi_rsi,0.006305815
ndx_rsi,0.006200628
silver_ret,0.006123857
hdfc_macd,0.0061124256
it_macd,0.006098267
infra_wr,0.006058932
energy_macd,0.0059599415
tcs_ret,0.00595338
gold_adx,0.005945911
sp_ret,0.0059427326
inda_rsi,0.005940737
rsi_lag3,0.0059105754
us10y_rsi,0.0059022987
nikkei_macd,0.005883705
spread,0.00585645
rsi_slope,0.0058228523
energy_wr,0.0058062407
itc_rsi,0.00578722
cmf_proxy,0.0057572126
sell_pct,0.005752452
ha_trend,0.0056157224
copper_ret,0.005531454
intraday_trend,0.005488094
eem_adx,0.0054678232
eem_ret,0.0054204124
shanghai_macd,0.0054164673
rsi_lag1,0.0054156124
natgas_rsi,0.0054106517
ema_dist_10,0.0053987433
icici_macd,0.005375311
fmcg_wr,0.005354439
gold_macd,0.0053033247
copper_macd,0.00526458
bn_macd,0.0052615074
ret_10d,0.005256248
vix_ma_ratio,0.0052151205
bn_vs_nifty,0.0051709497
bn_nifty_ratio,0.00514226
natgas_ret,0.005139711
gold_crude_ratio,0.0051381844
icici_rsi,0.005099513
nikkei_rsi,0.0050780764
hsi_ret,0.005043824
infra_adx,0.0050383005
icici_adx,0.005016541
williams_r,0.004998705
vix_change,0.004996558
body_pct,0.004959876
itc_macd,0.0049572564
z20,0.004956567
atr_expansion,0.004952679
atr_ratio,0.0049465103
bb_width,0.004942551
ret_5d,0.004907337
inda_adx,0.004899805
rel_ret,0.0048659816
itc_wr,0.004862093
gap_pct,0.00485528
nikkei_ret,0.004848938
energy_rsi,0.0048482437
rel_macd,0.004843595
month_cos,0.004808869
upper_wick,0.0047781966
gold_wr,0.0047705825
infra_ret,0.0047504907
metal_rsi,0.004733223
auto_rsi,0.004708774
auto_macd,0.0047081886
tcs_adx,0.004708132
itc_ret,0.004667328
macd_hist,0.00463611
consec_up,0.004628197
natgas_macd,0.0046272073
energy_ret,0.0046205255
macd_hist_lag3,0.004614205
hdfc_wr,0.0046072532
ret_3d,0.0046047573
pharma_wr,0.0045783524
engulfing,0.004559978
roc_20,0.0045092227
rel_adx,0.0045058825
silver_rsi,0.0044924854
close_position,0.004468473
tcs_rsi,0.004443256
usdinr_z,0.0044211345
auto_wr,0.0044141
fmcg_rsi,0.004337688
icici_wr,0.004336306
ndx_macd,0.004328488
it_adx,0.004281607
auto_adx,0.0042605307
macd_hist_lag1,0.0042491825
gold_rsi,0.004239203
metal_macd,0.004222909
rsi_lag5,0.0041979006
dow_cos,0.0041923146
auto_ret,0.004158809
shanghai_ret,0.004080833
ret_20d,0.0040758685
fmcg_ret,0.0040578693
kc_width,0.004039435
it_wr,0.004013143
macd_hist_lag2,0.0039732284
rsi_lag2,0.0039684325
dxy_ret,0.003946393
icici_ret,0.00394525
it_ret,0.0038701624
eem_macd,0.0038360932
dxy_rsi,0.0038343242
rel_rsi,0.003827803
crude_ret,0.0037694913
pharma_ret,0.003724598
vix_accel,0.0037125053
rel_wr,0.0037018433
tcs_macd,0.0036271552
range_pctile,0.0035546774
bn_rsi,0.003539392
us10y_macd,0.0035347608
inda_macd,0.0034289486
pharma_rsi,0.0034151017
dow_sin,0.0034056169
tcs_wr,0.0034035903
hdfc_adx,0.0033839457
shanghai_rsi,0.0033298093
fmcg_macd,0.0032828127
rsi,0.0032712137
itc_adx,0.003258729
metal_wr,0.0031105375
adx,0.0030350217
crude_rsi,0.0030126423
inda_wr,0.0029675171
roc_5,0.00293743
crude_wr,0.0029322843
us10y_ret,0.002853625
roc_10,0.002832788
gold_ret,0.0026678296
infra_macd,0.002127556
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
