feature,importance
us_vix_macd,0.015584962
dist_from_high_20,0.014303536
momentum_div,0.014202511
vix_lag3,0.013856152
vix_lag2,0.013768694
vix_lag1,0.013580552
lower_wick,0.013245019
vix_lag5,0.012800255
ndx_ret,0.01039854
us_vix_rsi,0.009908766
vix_usvix_ratio,0.009580177
it_rsi,0.0094691
or_range,0.009222711
metal_adx,0.008786086
gap_filled,0.008628105
itc_rsi,0.008523728
vwap_dev,0.008442639
us_vix_adx,0.008179019
hdfc_macd,0.008100701
vix_pct,0.008056863
us_vix_ret,0.0080484655
eem_wr,0.008000811
energy_adx,0.007830736
hdfc_ret,0.007797278
hsi_macd,0.0074356957
fmcg_adx,0.0071976297
metal_ret,0.007161174
eem_macd,0.007073726
hdfc_rsi,0.007063029
infra_rsi,0.0069191363
ndx_rsi,0.006840663
dist_from_low_20,0.0067781345
pe_ratio,0.0067545385
inda_ret,0.0067019924
energy_macd,0.00655708
pharma_macd,0.006544363
eem_ret,0.0065132584
ret_5d,0.0064530554
us_vix_wr,0.006424034
copper_rsi,0.00635965
ha_trend,0.0063386722
gold_adx,0.0063376473
spread,0.0063346596
crude_adx,0.0062568397
auto_wr,0.006154702
energy_wr,0.006138116
ema_dist_50,0.006070621
gold_macd,0.0060681677
ret_10d,0.0060535963
icici_adx,0.006039659
icici_macd,0.00601331
month_sin,0.005907906
infra_ret,0.005874754
icici_rsi,0.005868599
bn_vs_nifty,0.0058672684
buy_pct,0.0058186413
tcs_ret,0.0058081765
crude_macd,0.005790607
ret_3d,0.0057890094
rsi_slope,0.005758446
sell_pct,0.0057120514
silver_macd,0.005709458
bn_nifty_ratio,0.0057058786
silver_ret,0.0056717973
auto_rsi,0.0056599686
ema_dist_10,0.0056427894
copper_ret,0.005632098
natgas_rsi,0.0055727577
sp_ret,0.005547177
inda_rsi,0.0054896832
gold_wr,0.005463818
metal_rsi,0.0054277005
nikkei_macd,0.0053999247
natgas_ret,0.0053915293
z20,0.00530162
consec_up,0.005299253
nikkei_ret,0.005273199
month_cos,0.0052650706
nikkei_rsi,0.005224859
rsi_lag3,0.0052130646
williams_r,0.005200265
rsi_lag1,0.0051809023
inda_adx,0.0051771393
vix_ma_ratio,0.0051566395
roc_10,0.0051140226
vix_change,0.005112115
eem_rsi,0.0051041204
intraday_trend,0.005096862
usdinr_z,0.005094231
macd_hist_lag3,0.005072869
shanghai_macd,0.0050481893
pharma_adx,0.00499025
auto_adx,0.0049731587
infra_wr,0.004968473
body_pct,0.004953215
hdfc_wr,0.0049371603
atr_expansion,0.0049339244
natgas_macd,0.0049206833
fmcg_macd,0.00489019
upper_wick,0.0048502563
hsi_rsi,0.0048239524
hsi_ret,0.0047968915
it_macd,0.0047748117
gap_pct,0.0047596614
pharma_ret,0.0046561835
roc_20,0.0046217376
us10y_rsi,0.0046212077
rel_ret,0.00462054
energy_rsi,0.0045586787
atr_ratio,0.004538967
tcs_wr,0.004525582
cmf_proxy,0.0045198514
tcs_adx,0.004497656
it_adx,0.0044969604
silver_rsi,0.004467007
rel_macd,0.0044561718
ret_20d,0.0044401363
energy_ret,0.0044340906
icici_ret,0.004417221
bb_width,0.004413473
pharma_wr,0.004390558
fmcg_ret,0.0043804385
close_position,0.0043685795
copper_macd,0.0043358696
dxy_ret,0.004306002
rsi_lag5,0.0042683007
hdfc_adx,0.004262692
fmcg_wr,0.0042498447
itc_wr,0.0042454605
roc_5,0.004229693
it_wr,0.004215425
eem_adx,0.004213633
pharma_rsi,0.0042092083
dxy_rsi,0.004205415
rsi_lag2,0.0042002485
inda_macd,0.004186763
crude_ret,0.0041813273
dxy_macd,0.0041440176
itc_macd,0.004127876
macd_hist_lag2,0.0041226316
itc_ret,0.004070776
kc_width,0.0040549003
engulfing,0.0040392904
itc_adx,0.0040350663
metal_macd,0.004019017
shanghai_rsi,0.004000572
vix_accel,0.003920508
auto_ret,0.003907801
rel_rsi,0.0039065997
icici_wr,0.0038319328
crude_rsi,0.0038294292
it_ret,0.0037946769
fmcg_rsi,0.00372442
macd_hist_lag1,0.0037149582
dow_sin,0.0036683902
macd_hist,0.0036378992
us10y_ret,0.0035353426
bn_rsi,0.0034953973
rel_adx,0.00346795
range_pctile,0.0034252733
gold_rsi,0.0034053323
auto_macd,0.0033880733
gold_crude_ratio,0.0033069577
tcs_macd,0.0033004612
tcs_rsi,0.0032726275
infra_adx,0.0032603755
shanghai_ret,0.0032459218
bn_macd,0.0032375923
rsi,0.0031988975
crude_wr,0.0031672996
adx,0.0030263497
dow_cos,0.0028536585
ndx_macd,0.002805734
us10y_macd,0.00275669
inda_wr,0.0027532529
metal_wr,0.0026986722
rel_wr,0.0026422061
gold_ret,0.0021070868
infra_macd,0.0020455124
bb_squeeze,0.0014018922
obv_slope,0.0
trend,0.0
vix_spike,0.0
