feature,importance
vix_lag1,0.020503981
vix_lag5,0.015397203
us_vix_macd,0.014818937
lower_wick,0.014298064
dist_from_high_20,0.014076198
vix_lag2,0.013497799
us_vix_rsi,0.010870314
gap_filled,0.010069234
or_range,0.010031798
hdfc_macd,0.009716138
metal_adx,0.008753104
ret_20d,0.008465161
crude_macd,0.00839668
fmcg_rsi,0.008187928
gold_macd,0.00815835
ndx_ret,0.008112174
vwap_dev,0.008111915
dxy_macd,0.008092343
ndx_rsi,0.008039154
eem_wr,0.0080329785
itc_rsi,0.007943098
eem_rsi,0.007843547
eem_ret,0.007818199
spread,0.007748318
crude_adx,0.007652547
vix_lag3,0.007557515
eem_macd,0.0075127007
auto_ret,0.0073630586
fmcg_adx,0.0073356894
hdfc_rsi,0.0073154015
nikkei_rsi,0.007289899
dist_from_low_20,0.007204576
inda_ret,0.007108852
us_vix_adx,0.0070494916
body_pct,0.0068855523
auto_rsi,0.006761592
infra_wr,0.006745335
nikkei_macd,0.0067439843
nikkei_ret,0.006729556
natgas_macd,0.006708428
it_adx,0.006676568
us_vix_ret,0.006642826
hdfc_ret,0.0064756535
it_ret,0.006466998
icici_macd,0.0063767065
ndx_macd,0.0062860786
eem_adx,0.0061412337
infra_rsi,0.0060696467
itc_wr,0.0060536903
ret_10d,0.0060314084
month_sin,0.005957549
dxy_ret,0.0059520914
roc_5,0.0059325043
rsi_slope,0.00591866
inda_rsi,0.005771911
hsi_rsi,0.0057117394
bn_nifty_ratio,0.005709618
auto_adx,0.0056968
pe_ratio,0.005689087
tcs_wr,0.0056812693
vix_usvix_ratio,0.0056716246
rsi_lag2,0.00563696
vix_pct,0.0055683055
gold_adx,0.0055422923
gap_pct,0.0054876297
it_wr,0.005480235
tcs_ret,0.0054389187
energy_ret,0.0054360456
infra_ret,0.0053904736
natgas_rsi,0.0053766333
inda_macd,0.0053746216
hdfc_adx,0.0053596664
intraday_trend,0.005356036
rel_macd,0.0053546703
usdinr_z,0.005348755
adx,0.005316698
williams_r,0.0053156307
itc_adx,0.0051971218
vix_change,0.0051886234
momentum_div,0.0051838956
ha_trend,0.0051790187
pharma_ret,0.0051456303
us10y_rsi,0.0051455186
rsi_lag1,0.005136499
dxy_rsi,0.005128163
tcs_macd,0.0050908504
rel_ret,0.0050814897
tcs_adx,0.005081349
sp_ret,0.005047638
itc_macd,0.0050365035
cmf_proxy,0.005034426
it_macd,0.0050317915
us10y_macd,0.004999342
hsi_ret,0.0049982425
atr_expansion,0.004990049
copper_rsi,0.004985271
metal_ret,0.0049541644
upper_wick,0.0049477066
tcs_rsi,0.004915307
it_rsi,0.004910281
fmcg_wr,0.0049052523
pharma_adx,0.0048325267
rel_rsi,0.0048241825
vix_ma_ratio,0.0047991476
us_vix_wr,0.0047867144
energy_rsi,0.0047301543
icici_wr,0.0047246953
crude_rsi,0.004692361
gold_rsi,0.0046262983
dow_sin,0.00461015
natgas_ret,0.0045698206
close_position,0.00454711
roc_20,0.004544282
ret_5d,0.0045316573
shanghai_ret,0.004449234
vix_accel,0.0044368515
hsi_macd,0.004407476
ret_3d,0.004372306
silver_ret,0.0043667443
infra_adx,0.004355187
copper_ret,0.0043258998
auto_wr,0.0043111863
energy_macd,0.0042887595
range_pctile,0.0042441753
infra_macd,0.0042255814
crude_ret,0.004213505
atr_ratio,0.0042097364
icici_adx,0.0041843955
macd_hist_lag2,0.0041501485
shanghai_rsi,0.004145723
ema_dist_50,0.004132662
silver_macd,0.0041267453
rsi_lag3,0.00411975
metal_wr,0.0041114176
month_cos,0.004101781
sell_pct,0.004100992
z20,0.004097123
metal_rsi,0.0040968442
energy_adx,0.004069631
inda_wr,0.0040565617
copper_macd,0.004043603
bb_width,0.0040330975
rsi_lag5,0.003942439
icici_ret,0.003935446
buy_pct,0.0039354307
icici_rsi,0.0039025438
macd_hist_lag3,0.003897444
pharma_macd,0.003885377
pharma_rsi,0.0038847385
auto_macd,0.0037377018
hdfc_wr,0.003726735
ema_dist_10,0.003719101
gold_crude_ratio,0.0037152711
inda_adx,0.0036995648
silver_rsi,0.0036843685
roc_10,0.0036211498
us10y_ret,0.0036140978
shanghai_macd,0.0035748137
macd_hist_lag1,0.0035465455
engulfing,0.0035045715
pharma_wr,0.0035015077
bn_vs_nifty,0.0034702295
bn_macd,0.0034221306
fmcg_macd,0.0033406706
rel_adx,0.0032635874
fmcg_ret,0.003193853
itc_ret,0.0031827674
metal_macd,0.0031791208
bn_rsi,0.0031655156
kc_width,0.0031533681
rsi,0.003104081
consec_up,0.0030410148
crude_wr,0.003029367
gold_wr,0.0030205478
energy_wr,0.00299832
macd_hist,0.002887254
rel_wr,0.0027700919
gold_ret,0.0020450815
dow_cos,0.0020223006
vix_spike,0.00012739838
obv_slope,0.0
trend,0.0
bb_squeeze,0.0
