feature,importance
metal_rsi,0.014254607
vix_lag5,0.013397742
williams_r,0.012776353
dist_from_high_20,0.0108350925
vix_lag1,0.010736793
inda_macd,0.010001783
cmf_proxy,0.009905134
shanghai_macd,0.009479511
hdfc_macd,0.009193641
rel_rsi,0.008894631
bb_squeeze,0.008797876
rsi_lag2,0.008769253
infra_wr,0.008727215
adx,0.008533359
vix_lag3,0.00849687
pharma_adx,0.008338767
vix_lag2,0.008281693
dow_sin,0.008214642
icici_rsi,0.008168881
bn_nifty_ratio,0.008079298
eem_adx,0.008065305
vix_pct,0.008050909
gold_macd,0.007903455
vix_ma_ratio,0.007847498
auto_macd,0.007763095
bb_width,0.0077574374
ret_10d,0.0076770275
crude_adx,0.0075621223
hdfc_rsi,0.0074600894
inda_rsi,0.0073931897
roc_10,0.007388842
roc_5,0.007320871
it_adx,0.0073012384
rel_adx,0.0072667403
ha_trend,0.007207556
tcs_wr,0.0071425773
natgas_macd,0.007116752
macd_hist,0.0070713367
month_cos,0.007057043
atr_expansion,0.006998512
us_vix_adx,0.0069354
itc_rsi,0.0069260327
atr_ratio,0.0068965275
tcs_adx,0.0068951733
infra_rsi,0.006884584
energy_rsi,0.0068750954
copper_macd,0.0068234447
icici_macd,0.006807699
fmcg_wr,0.0066638812
metal_wr,0.006650119
eem_macd,0.0066159037
ndx_rsi,0.0066155214
rel_macd,0.006595627
month_sin,0.006505912
us10y_rsi,0.006497331
rel_wr,0.006476552
pharma_macd,0.006462176
inda_wr,0.006460114
bn_rsi,0.0064029116
it_rsi,0.0063768043
dxy_macd,0.0063388525
metal_adx,0.006301296
usdinr_z,0.0062668384
it_macd,0.0061816983
rsi_lag3,0.0061685485
auto_adx,0.0061622267
metal_macd,0.0061207656
silver_macd,0.006114364
pharma_rsi,0.00611291
inda_adx,0.0060630753
fmcg_macd,0.0060493685
crude_rsi,0.0060275164
ndx_macd,0.0060231276
gold_ret,0.0059951423
hsi_macd,0.005964151
dist_from_low_20,0.0059605166
vix_usvix_ratio,0.005948003
gold_rsi,0.0058943066
gold_crude_ratio,0.005893907
hdfc_adx,0.0058647385
infra_macd,0.005841493
eem_wr,0.005823243
fmcg_adx,0.005765687
kc_width,0.0057077045
dxy_rsi,0.0056804325
macd_hist_lag1,0.0056779627
hdfc_wr,0.0056712185
pe_ratio,0.0056474474
rsi,0.005646332
itc_wr,0.005614249
rsi_lag1,0.0056008445
range_pctile,0.0055970955
us_vix_macd,0.0055867922
energy_wr,0.0055767195
eem_rsi,0.0055728345
metal_ret,0.005563792
bn_macd,0.005554347
spread,0.0055218493
lower_wick,0.0054887733
copper_rsi,0.0054422473
icici_adx,0.0054324535
z20,0.0054208147
tcs_rsi,0.0053685815
silver_rsi,0.0052961637
infra_adx,0.0052942922
hsi_rsi,0.005252069
icici_wr,0.005225451
vix_change,0.005215071
energy_macd,0.0051979586
itc_macd,0.0051833005
itc_adx,0.0051564346
it_wr,0.005141812
fmcg_rsi,0.0051361322
consec_up,0.0051200474
shanghai_rsi,0.005056503
rsi_lag5,0.004966062
or_range,0.0049641035
us_vix_wr,0.0049582846
us_vix_rsi,0.0049026683
ndx_ret,0.0048777047
sell_pct,0.0047922092
gold_adx,0.0047719465
nikkei_macd,0.0047660167
crude_wr,0.0047649606
macd_hist_lag2,0.00475913
us10y_macd,0.004755578
crude_macd,0.0047373422
roc_20,0.0046756943
vix_accel,0.0046479544
ret_3d,0.0046162647
macd_hist_lag3,0.0045909295
gold_wr,0.0045908093
energy_adx,0.0045845555
infra_ret,0.0045533325
rsi_slope,0.004533195
pharma_wr,0.0045096325
close_position,0.004446951
ema_dist_10,0.004438053
tcs_macd,0.004362776
rel_ret,0.0042320373
sp_ret,0.004178139
shanghai_ret,0.0041618883
buy_pct,0.004009751
tcs_ret,0.003987997
auto_ret,0.0036951287
crude_ret,0.0035533975
intraday_trend,0.0035521183
dxy_ret,0.003547131
us_vix_ret,0.003527158
natgas_rsi,0.0034601477
vwap_dev,0.0034511448
hsi_ret,0.003335874
icici_ret,0.0033123908
body_pct,0.0032957245
pharma_ret,0.003244465
nikkei_rsi,0.003238132
copper_ret,0.003095833
ret_20d,0.003093379
eem_ret,0.0030286321
ret_5d,0.0030171713
it_ret,0.0029734452
energy_ret,0.0028270339
fmcg_ret,0.0027601812
auto_wr,0.0025543582
auto_rsi,0.0025135856
itc_ret,0.002435343
ema_dist_50,0.0024022867
nikkei_ret,0.0021227966
inda_ret,0.0015269857
natgas_ret,0.0011804502
trend,0.0009886933
obv_slope,0.0
dow_cos,0.0
bn_vs_nifty,0.0
vix_spike,0.0
momentum_div,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
hdfc_ret,0.0
silver_ret,0.0
us10y_ret,0.0
upper_wick,0.0
