feature,importance
williams_r,0.014327631
dist_from_high_20,0.014100661
vix_lag5,0.013529443
vix_lag2,0.012181577
rel_rsi,0.01104546
kc_width,0.010849515
energy_macd,0.010832474
vix_lag1,0.010664457
icici_rsi,0.010515261
hdfc_macd,0.010297876
infra_macd,0.010198674
hsi_macd,0.010025223
dist_from_low_20,0.009997812
adx,0.009889916
bb_width,0.009749261
rel_adx,0.009600101
rsi_lag2,0.009512338
natgas_macd,0.009484438
month_cos,0.009417885
infra_wr,0.009304041
dow_sin,0.009261989
pharma_adx,0.009255373
eem_macd,0.00918438
metal_rsi,0.009148522
metal_macd,0.0091432715
energy_wr,0.009069805
atr_expansion,0.008995022
silver_macd,0.008928263
bn_nifty_ratio,0.008883223
vix_usvix_ratio,0.008786137
vix_lag3,0.008705404
dxy_rsi,0.008598213
tcs_macd,0.008585778
nikkei_rsi,0.008482965
itc_macd,0.0081720445
shanghai_macd,0.008105189
vix_ma_ratio,0.0080980975
infra_adx,0.008089845
roc_10,0.008086202
vix_pct,0.008077442
it_adx,0.007831777
copper_macd,0.0078078294
us_vix_rsi,0.007786334
crude_adx,0.0077650324
vix_change,0.007762814
ret_10d,0.007747063
auto_adx,0.007719621
rsi,0.007625742
atr_ratio,0.007620772
gold_rsi,0.007614734
rel_macd,0.007514707
pharma_rsi,0.0075111515
copper_ret,0.0075086625
us10y_rsi,0.007443699
it_macd,0.007418141
gold_macd,0.007394714
metal_adx,0.0073569496
gold_crude_ratio,0.0072677173
lower_wick,0.007253211
tcs_adx,0.007234493
dxy_macd,0.0070993314
inda_adx,0.007039553
hsi_rsi,0.0069751986
crude_rsi,0.0069693723
us10y_macd,0.006915657
tcs_wr,0.0068630916
metal_wr,0.006848132
icici_macd,0.0068476587
macd_hist_lag3,0.0068304096
roc_20,0.0068172915
fmcg_ret,0.006791679
trend,0.0067869243
spread,0.0067244456
crude_macd,0.0067229243
rsi_lag1,0.0067104595
auto_macd,0.0067081577
hdfc_rsi,0.006705724
pe_ratio,0.0066889455
gold_adx,0.00663667
auto_wr,0.0065371585
ret_3d,0.0065330104
or_range,0.006411644
itc_adx,0.006401613
eem_adx,0.006310549
fmcg_adx,0.006287147
ema_dist_10,0.006274201
rsi_lag3,0.006227565
ndx_macd,0.006214577
infra_rsi,0.0062000984
crude_wr,0.0060663116
us_vix_wr,0.006040478
bn_macd,0.006029743
fmcg_rsi,0.0060237832
us_vix_macd,0.006010796
us_vix_adx,0.0059473864
inda_wr,0.005919194
itc_rsi,0.0058832797
roc_5,0.0058705322
rel_wr,0.005869701
macd_hist_lag1,0.005859108
macd_hist,0.0058440072
inda_rsi,0.0058368524
it_rsi,0.0058344183
ndx_rsi,0.005826391
fmcg_wr,0.0057038544
crude_ret,0.005647421
body_pct,0.005624965
vix_accel,0.0055210665
eem_wr,0.005441059
close_position,0.0054349406
pharma_macd,0.005308441
ha_trend,0.0052859625
nikkei_macd,0.0051709833
icici_wr,0.005091715
us10y_ret,0.0049655726
metal_ret,0.0049439096
eem_rsi,0.004849612
vwap_dev,0.004764669
gold_wr,0.004677586
momentum_div,0.004611315
sp_ret,0.0045098625
copper_rsi,0.0044793156
range_pctile,0.004362475
silver_rsi,0.0043065688
shanghai_ret,0.004018726
itc_wr,0.0039610877
hdfc_adx,0.0038889868
shanghai_rsi,0.0037833042
gold_ret,0.0036512366
gap_pct,0.0035782843
hdfc_wr,0.0035581181
icici_adx,0.0035415383
cmf_proxy,0.003463293
z20,0.003462737
natgas_rsi,0.003390293
itc_ret,0.003317948
it_ret,0.0031695927
rsi_slope,0.0031376597
usdinr_z,0.0030842542
icici_ret,0.0029933031
pharma_wr,0.0029509412
macd_hist_lag2,0.0026727184
nikkei_ret,0.0024838012
energy_adx,0.0023769015
rel_ret,0.0023672401
hdfc_ret,0.0018932546
pharma_ret,0.0018884009
tcs_ret,0.0018415089
silver_ret,0.0010836846
ndx_ret,0.0009689607
buy_pct,0.0004634205
inda_ret,0.0
ret_20d,0.0
ema_dist_50,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
month_sin,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag5,0.0
eem_ret,0.0
it_wr,0.0
inda_macd,0.0
us_vix_ret,0.0
energy_rsi,0.0
energy_ret,0.0
auto_rsi,0.0
fmcg_macd,0.0
auto_ret,0.0
tcs_rsi,0.0
bn_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
natgas_ret,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
