feature,importance
metal_rsi,0.015629109
vix_lag5,0.013953403
bb_squeeze,0.012978873
vix_lag1,0.012746665
williams_r,0.011896201
infra_wr,0.011028173
eem_wr,0.010395769
pharma_adx,0.010097322
vix_lag2,0.009774191
adx,0.0095824525
hdfc_macd,0.009275186
rsi,0.009192451
dist_from_high_20,0.009095548
rsi_lag2,0.0090330085
bn_nifty_ratio,0.008866224
pe_ratio,0.008839317
dist_from_low_20,0.0087184
inda_rsi,0.008565253
shanghai_macd,0.008538744
bb_width,0.008485628
us10y_ret,0.008473159
icici_wr,0.008440534
month_sin,0.008421722
energy_macd,0.0082642445
month_cos,0.008225253
shanghai_rsi,0.008207576
vix_ma_ratio,0.008044707
auto_adx,0.007900848
spread,0.007820317
tcs_adx,0.007789653
dow_sin,0.0077719106
rel_adx,0.007718869
tcs_macd,0.0077129714
fmcg_macd,0.0076535167
atr_ratio,0.007638447
metal_adx,0.007600055
vix_pct,0.007587666
metal_wr,0.007551433
natgas_macd,0.007500224
silver_macd,0.0074627865
it_adx,0.007449874
natgas_rsi,0.007436198
kc_width,0.007410156
infra_macd,0.007309396
macd_hist,0.00722001
hdfc_rsi,0.0072066598
bn_macd,0.0071780584
roc_5,0.007169302
crude_adx,0.0071636466
rel_rsi,0.0071523683
vix_lag3,0.0070693544
fmcg_adx,0.0070589525
us_vix_wr,0.0070075593
itc_rsi,0.0069479863
it_macd,0.0069064414
it_rsi,0.0068904287
ema_dist_10,0.0068607717
hsi_macd,0.006853027
ha_trend,0.0068279523
metal_macd,0.0067703063
eem_adx,0.006744861
ndx_macd,0.0066829887
pharma_wr,0.0066437414
pharma_rsi,0.0065806233
fmcg_wr,0.0065291664
icici_rsi,0.0065266313
copper_macd,0.0064941095
roc_10,0.006487113
silver_rsi,0.006486185
tcs_wr,0.006471496
dxy_macd,0.0064082816
nikkei_macd,0.0063968273
ndx_rsi,0.006367846
itc_macd,0.006342982
crude_macd,0.0063342266
ret_10d,0.006291051
gold_rsi,0.006274
itc_adx,0.006265836
ret_3d,0.006232116
hsi_ret,0.0062121316
energy_rsi,0.006182711
icici_macd,0.006182306
atr_expansion,0.006167544
copper_rsi,0.0061525465
eem_rsi,0.0061394637
range_pctile,0.006122347
eem_macd,0.006095202
us10y_macd,0.0060859816
us_vix_macd,0.006072236
energy_wr,0.006035633
rel_macd,0.006010003
icici_adx,0.005979535
fmcg_rsi,0.0058941836
gold_crude_ratio,0.0058307718
gold_macd,0.005830369
vix_accel,0.0058133774
inda_macd,0.0058126245
rsi_lag1,0.0057930537
bn_rsi,0.0057718223
or_range,0.005763899
fmcg_ret,0.005679356
crude_rsi,0.00565017
macd_hist_lag1,0.005508935
hdfc_adx,0.005507365
itc_wr,0.0054871542
us_vix_rsi,0.0054578763
roc_20,0.005449917
gold_ret,0.0053300215
rsi_lag3,0.005284941
ret_20d,0.005273647
inda_adx,0.005238918
copper_ret,0.005228137
macd_hist_lag3,0.00521909
auto_macd,0.0052104653
vix_usvix_ratio,0.0051084
consec_up,0.0050427997
buy_pct,0.0049901805
pharma_macd,0.0049365675
dxy_rsi,0.004906276
us10y_rsi,0.004813824
rsi_lag5,0.0047820155
tcs_rsi,0.0047460403
us_vix_adx,0.004736403
vix_change,0.004623759
infra_rsi,0.004572311
usdinr_z,0.0045524966
hsi_rsi,0.004533702
sp_ret,0.004481799
gold_adx,0.004347542
metal_ret,0.004150306
vwap_dev,0.004136461
body_pct,0.0041096974
crude_wr,0.004106811
gold_wr,0.0040070214
energy_adx,0.003983187
infra_ret,0.0039247624
icici_ret,0.0037895544
intraday_trend,0.0036584737
infra_adx,0.0036250656
shanghai_ret,0.003608298
rel_wr,0.0035497816
hdfc_wr,0.0035371343
sell_pct,0.0034085568
lower_wick,0.0033696303
auto_rsi,0.0032094014
it_ret,0.0031842936
macd_hist_lag2,0.0031144056
itc_ret,0.0031132954
rsi_slope,0.003100402
crude_ret,0.003096096
ndx_ret,0.0030708367
rel_ret,0.0030644275
auto_wr,0.0029134452
it_wr,0.0028072216
gap_pct,0.0025826
eem_ret,0.002117246
nikkei_rsi,0.0020227407
inda_wr,0.001877171
tcs_ret,0.0015842285
dow_cos,0.00043957127
bn_vs_nifty,0.00016370411
vix_spike,0.0
z20,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
inda_ret,0.0
momentum_div,0.0
ema_dist_50,0.0
close_position,0.0
cmf_proxy,0.0
us_vix_ret,0.0
auto_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
dxy_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_ret,0.0
ret_5d,0.0
upper_wick,0.0
