feature,importance
bb_squeeze,0.015305243
vix_lag5,0.013451642
metal_rsi,0.011835586
infra_wr,0.01115037
vix_lag1,0.011107157
williams_r,0.010682176
ret_20d,0.008643842
dow_sin,0.008452606
pharma_adx,0.008383699
dist_from_high_20,0.008365753
ret_10d,0.008343124
metal_wr,0.00829666
silver_macd,0.008198815
rsi_lag2,0.008161787
rel_rsi,0.008081226
vix_lag3,0.008067916
vix_lag2,0.007956517
month_sin,0.007865105
hdfc_macd,0.007831528
bb_width,0.0077549
tcs_adx,0.007720877
vix_pct,0.0076519637
natgas_macd,0.0076170955
rel_adx,0.0073170657
it_adx,0.007300954
auto_adx,0.007292813
bn_nifty_ratio,0.007268469
it_macd,0.0072551635
hsi_macd,0.0072370465
metal_adx,0.007199195
inda_rsi,0.0071732732
energy_macd,0.007145703
ha_trend,0.007128159
vix_ma_ratio,0.007116514
bn_macd,0.0071116057
pharma_rsi,0.007102323
month_cos,0.0070838053
tcs_wr,0.00708093
us_vix_wr,0.007049011
icici_macd,0.007004691
crude_rsi,0.0070027704
shanghai_macd,0.0069744503
copper_macd,0.0069685746
gold_adx,0.006938782
infra_rsi,0.006828832
adx,0.006765007
ndx_macd,0.006747691
atr_ratio,0.0067368634
eem_rsi,0.0066933045
nikkei_macd,0.0066904314
rel_wr,0.0065717767
hdfc_rsi,0.0065511316
crude_adx,0.006516436
eem_adx,0.0064838575
dxy_macd,0.006467381
eem_macd,0.0064310078
ndx_rsi,0.00639284
atr_expansion,0.006319444
metal_macd,0.0062718415
roc_10,0.0062495354
energy_wr,0.006240969
gold_wr,0.0061990507
fmcg_macd,0.006172515
itc_rsi,0.006111238
dxy_ret,0.0061032604
itc_adx,0.006052277
hsi_rsi,0.0060380474
macd_hist,0.006024367
gold_rsi,0.005961259
spread,0.0059380326
icici_wr,0.005911737
icici_rsi,0.005850178
itc_macd,0.005780932
dist_from_low_20,0.005756225
gold_macd,0.0057554385
fmcg_wr,0.0057490226
us10y_ret,0.0057407725
roc_5,0.0057360344
us_vix_macd,0.0057287305
rel_macd,0.0057281246
pe_ratio,0.0056843176
eem_wr,0.005669551
inda_adx,0.00566363
rsi_lag1,0.005655867
range_pctile,0.005637548
infra_macd,0.0056206947
kc_width,0.005615373
roc_20,0.0056001935
auto_macd,0.0055984175
shanghai_rsi,0.0055427277
gold_crude_ratio,0.005539536
rsi,0.005524945
macd_hist_lag1,0.0055238623
dxy_rsi,0.0055157132
tcs_macd,0.005488666
inda_wr,0.0054651913
fmcg_ret,0.0054266485
vix_accel,0.005420701
icici_adx,0.005413647
energy_rsi,0.0054013627
sell_pct,0.0053836214
us_vix_rsi,0.0053543146
it_wr,0.005318483
macd_hist_lag3,0.005308885
fmcg_rsi,0.0053044064
pharma_macd,0.0052961926
bn_rsi,0.005244404
us10y_rsi,0.0052382746
or_range,0.005141944
hdfc_adx,0.0051280907
natgas_rsi,0.0051037176
it_rsi,0.005103093
rsi_lag3,0.005060194
metal_ret,0.0050473376
infra_adx,0.005043587
infra_ret,0.0050291936
usdinr_z,0.0050081452
silver_rsi,0.0048323954
consec_up,0.0047696875
eem_ret,0.0047486858
us_vix_adx,0.0046401583
copper_rsi,0.0046392344
crude_macd,0.0046202736
energy_adx,0.004577148
sp_ret,0.004555801
ema_dist_10,0.0045086457
vix_change,0.0044493685
nikkei_rsi,0.0044439123
fmcg_adx,0.0044418024
us10y_macd,0.004397085
vix_usvix_ratio,0.0043926514
crude_wr,0.004370972
ema_dist_50,0.004365552
crude_ret,0.0043189223
copper_ret,0.004315924
icici_ret,0.0042633247
rsi_lag5,0.0041774847
buy_pct,0.004121373
ret_3d,0.0041142856
auto_rsi,0.0040777116
pharma_wr,0.003979183
z20,0.0038771837
lower_wick,0.0038550005
close_position,0.0038317842
inda_macd,0.0036765474
rsi_slope,0.0036593992
energy_ret,0.003655329
itc_wr,0.003648538
vwap_dev,0.0036458354
tcs_rsi,0.0035717317
hdfc_wr,0.0035652467
momentum_div,0.003562588
body_pct,0.0035478584
tcs_ret,0.003505269
ret_5d,0.0034917125
gold_ret,0.003487201
cmf_proxy,0.0033796544
rel_ret,0.0033109933
natgas_ret,0.0033070268
hsi_ret,0.0032973047
hdfc_ret,0.003218911
it_ret,0.0030589837
us_vix_ret,0.0030507734
itc_ret,0.0030213364
shanghai_ret,0.0030113037
nikkei_ret,0.002926598
macd_hist_lag2,0.002906775
auto_wr,0.0028597165
gap_pct,0.0027817646
upper_wick,0.002683419
vix_spike,0.0025814043
intraday_trend,0.0024757986
pharma_ret,0.0019506897
bn_vs_nifty,0.0019452818
ndx_ret,0.0017143
auto_ret,0.0016644833
dow_cos,0.0010557066
inda_ret,0.0
engulfing,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
silver_ret,0.0
