feature,importance
williams_r,0.014907241
vix_lag5,0.014544311
metal_rsi,0.014507822
inda_macd,0.01375081
dist_from_high_20,0.012056943
bb_squeeze,0.011075215
vix_lag2,0.010735955
vix_lag1,0.0101473
adx,0.009589105
icici_wr,0.009303
hdfc_macd,0.009279802
rel_rsi,0.008612631
bn_nifty_ratio,0.00856299
rsi_lag2,0.008382787
pharma_adx,0.008373891
shanghai_macd,0.008284301
vix_lag3,0.008262331
it_adx,0.008202293
dow_sin,0.008048907
vix_ma_ratio,0.008033846
lower_wick,0.007845384
macd_hist,0.007843702
ha_trend,0.007830758
eem_rsi,0.00780628
vix_pct,0.0077627674
pe_ratio,0.0077078305
fmcg_macd,0.007652229
atr_ratio,0.007533661
roc_10,0.007484764
tcs_adx,0.00741251
gold_macd,0.0074015893
crude_adx,0.0073864996
rel_adx,0.0073603755
eem_macd,0.007345867
roc_5,0.0073407404
bb_width,0.007327675
crude_rsi,0.007302184
auto_macd,0.007240887
rsi_lag3,0.0072372807
month_cos,0.00722871
natgas_macd,0.0071772947
icici_macd,0.0071553737
hdfc_rsi,0.0071393885
silver_macd,0.007109334
atr_expansion,0.0070278603
dxy_macd,0.0070011746
metal_wr,0.0069778715
auto_adx,0.006966043
natgas_rsi,0.006925348
copper_macd,0.0069127893
infra_rsi,0.006873765
infra_adx,0.0068123294
eem_adx,0.00678438
metal_adx,0.0067809513
infra_wr,0.0067787105
eem_wr,0.0067581935
pharma_rsi,0.0067463205
bn_rsi,0.006733761
month_sin,0.006587472
it_rsi,0.006582512
hsi_macd,0.0065699304
close_position,0.0065361974
ndx_rsi,0.0065291733
icici_rsi,0.0064563104
fmcg_wr,0.0064365533
inda_rsi,0.006327501
rel_macd,0.0062891683
hsi_rsi,0.006275444
us_vix_wr,0.0062669385
range_pctile,0.00626675
body_pct,0.0062589278
hdfc_adx,0.006250764
tcs_wr,0.0062313476
copper_rsi,0.0062302854
gold_rsi,0.0061914832
it_wr,0.006175354
metal_macd,0.0061752726
macd_hist_lag2,0.0061718486
spread,0.006037431
tcs_macd,0.0059905043
ret_5d,0.0058658225
itc_macd,0.0058433106
fmcg_adx,0.0058244467
gold_crude_ratio,0.0058193197
nikkei_macd,0.005760973
us_vix_adx,0.0057425424
nikkei_rsi,0.0057328977
sell_pct,0.0056522535
or_range,0.0056410446
hsi_ret,0.0056409854
itc_rsi,0.005637772
bn_macd,0.0056254026
infra_macd,0.005620794
ret_10d,0.0056134737
pharma_macd,0.0055826767
rsi,0.0055632405
ndx_macd,0.0055495636
itc_adx,0.0054160706
it_macd,0.0054024532
silver_rsi,0.0053948853
energy_wr,0.0053564757
vwap_dev,0.0053561325
ema_dist_10,0.0053368956
rel_wr,0.005314563
kc_width,0.0052454295
fmcg_rsi,0.005190716
shanghai_rsi,0.005151312
metal_ret,0.0050720735
energy_rsi,0.0050501856
us10y_rsi,0.005048823
crude_macd,0.005039687
macd_hist_lag3,0.0050249957
vix_usvix_ratio,0.0049996926
icici_adx,0.0049862857
gold_adx,0.0049744938
consec_up,0.004910337
tcs_rsi,0.0049033742
gold_ret,0.004895409
dxy_rsi,0.00482066
us_vix_rsi,0.0047430443
ndx_ret,0.0047122827
us_vix_macd,0.0046129194
icici_ret,0.0046104463
ret_20d,0.004580692
itc_wr,0.004528456
vix_accel,0.00447953
us10y_macd,0.0044786423
macd_hist_lag1,0.004434819
roc_20,0.004354861
inda_adx,0.004327396
pharma_wr,0.0042741015
energy_adx,0.00420823
us_vix_ret,0.0041569117
gold_wr,0.004140837
infra_ret,0.004114684
nikkei_ret,0.0040653585
vix_change,0.0040142997
tcs_ret,0.0040108706
ret_3d,0.0039821565
rsi_slope,0.0039024223
dist_from_low_20,0.0038883071
rsi_lag5,0.003756953
buy_pct,0.0037503212
shanghai_ret,0.0036624994
gap_pct,0.003612177
fmcg_ret,0.0035489616
crude_wr,0.0035274657
rsi_lag1,0.0034874768
itc_ret,0.0034795816
sp_ret,0.0034533946
crude_ret,0.0034223513
auto_wr,0.0033683346
inda_wr,0.0032579994
usdinr_z,0.0032482774
ema_dist_50,0.0031914834
intraday_trend,0.0030937144
copper_ret,0.0029882367
us10y_ret,0.0029821484
cmf_proxy,0.0029158175
eem_ret,0.0028816597
it_ret,0.0028651939
energy_macd,0.002774963
hdfc_ret,0.0027202251
energy_ret,0.0024954763
z20,0.0012727643
trend,0.0009301997
dxy_ret,0.00049159466
auto_ret,0.00038078436
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
bn_vs_nifty,0.0
vix_spike,0.0
inda_ret,0.0
auto_rsi,0.0
hdfc_wr,0.0
rel_ret,0.0
pharma_ret,0.0
silver_ret,0.0
natgas_ret,0.0
upper_wick,0.0
