feature,importance
williams_r,0.014663079
vix_lag5,0.014417906
dist_from_high_20,0.011868645
metal_rsi,0.011822025
vix_lag1,0.011560838
bb_squeeze,0.009990908
vix_lag3,0.009964913
rsi_lag2,0.009831107
month_cos,0.0094636185
vix_lag2,0.009307255
rsi_lag1,0.009155073
pharma_adx,0.008913248
bb_width,0.008854359
adx,0.0088475505
us_vix_adx,0.008843691
fmcg_macd,0.008837587
ha_trend,0.00873707
hdfc_macd,0.008674124
inda_rsi,0.008651087
atr_ratio,0.008625016
crude_adx,0.0086199045
vix_ma_ratio,0.008553644
vix_pct,0.008286644
bn_nifty_ratio,0.008225133
pe_ratio,0.00803751
infra_wr,0.008008496
gold_ret,0.00791689
auto_macd,0.007844634
it_adx,0.0078003095
roc_10,0.0077308114
eem_macd,0.0076726144
vix_usvix_ratio,0.007648553
gold_macd,0.0076444885
rel_rsi,0.007608393
hsi_macd,0.0075972825
dow_sin,0.0075968723
inda_macd,0.0073741283
macd_hist,0.0073726354
pharma_rsi,0.0073434156
energy_macd,0.0073317997
tcs_adx,0.0072770934
crude_rsi,0.0072724875
shanghai_macd,0.007262937
infra_rsi,0.0071740923
natgas_macd,0.0071621044
rsi,0.007145077
gold_wr,0.0071445233
itc_macd,0.007122587
roc_5,0.0071051545
eem_rsi,0.007055986
rsi_lag5,0.0070177275
rel_adx,0.00698146
auto_adx,0.0069259913
eem_wr,0.0068739248
metal_wr,0.006831289
icici_macd,0.0068278066
silver_macd,0.0067396355
hdfc_rsi,0.0067185666
pharma_macd,0.006670064
dxy_rsi,0.0066589494
copper_macd,0.006653187
itc_rsi,0.0066372454
fmcg_rsi,0.0066000284
atr_expansion,0.0065637105
dxy_macd,0.006508978
eem_adx,0.006481898
gold_crude_ratio,0.0064648297
z20,0.0064079054
infra_macd,0.00626825
cmf_proxy,0.0062569804
it_wr,0.0062425504
metal_adx,0.0062274784
sp_ret,0.006208229
ndx_rsi,0.0061763315
it_macd,0.006123765
gold_adx,0.006117028
us_vix_rsi,0.0060782596
macd_hist_lag1,0.006070731
ret_5d,0.0060312278
icici_adx,0.006030718
us10y_rsi,0.0060068155
rel_macd,0.005979016
gold_rsi,0.0059258253
rsi_slope,0.0059130397
natgas_rsi,0.0058553168
kc_width,0.0057860888
metal_macd,0.0057807076
itc_adx,0.0057726065
vix_accel,0.005762723
bn_macd,0.0057522873
hsi_ret,0.005745824
ndx_macd,0.0056912396
rsi_lag3,0.0056775855
energy_wr,0.0056720525
us10y_macd,0.0056263306
icici_wr,0.005558863
icici_rsi,0.005558292
dist_from_low_20,0.0055412888
infra_adx,0.005501143
ema_dist_10,0.005493628
hdfc_adx,0.0054894323
bn_rsi,0.005476188
copper_rsi,0.0053755986
macd_hist_lag3,0.0053731175
tcs_wr,0.005369007
shanghai_rsi,0.005369006
itc_wr,0.0053154416
or_range,0.00529716
hdfc_wr,0.0052816314
silver_rsi,0.005257127
energy_adx,0.0052401926
it_rsi,0.0052392045
pharma_wr,0.005186553
ret_3d,0.005184088
crude_macd,0.005106592
sell_pct,0.0050374833
nikkei_macd,0.004976857
spread,0.0049743587
month_sin,0.004887913
consec_up,0.004825231
inda_wr,0.0048247306
roc_20,0.0048221154
us10y_ret,0.0048064427
inda_adx,0.0048013963
macd_hist_lag2,0.0047629443
fmcg_ret,0.004675479
nikkei_rsi,0.0046454985
fmcg_wr,0.0045541376
hsi_rsi,0.004511868
fmcg_adx,0.004505803
ndx_ret,0.00450088
vix_change,0.004369124
us_vix_macd,0.0043492643
rel_wr,0.0043123197
tcs_macd,0.0042866142
ema_dist_50,0.0042262473
lower_wick,0.0042004352
tcs_rsi,0.00405889
infra_ret,0.004053836
energy_rsi,0.004043851
close_position,0.003931732
auto_wr,0.0039299214
gap_pct,0.0038406942
icici_ret,0.003828654
metal_ret,0.003632641
auto_rsi,0.0035668667
it_ret,0.0035659585
copper_ret,0.0034276922
auto_ret,0.003404066
itc_ret,0.0031519292
range_pctile,0.0029929942
rel_ret,0.0028985385
pharma_ret,0.002858932
shanghai_ret,0.002849617
nikkei_ret,0.002722709
tcs_ret,0.0026050897
ret_20d,0.002536143
dxy_ret,0.0025202772
buy_pct,0.0022625953
crude_ret,0.0021697823
eem_ret,0.0019751634
energy_ret,0.0015622283
crude_wr,0.0012399916
us_vix_wr,0.0005717648
vwap_dev,0.00029047887
us_vix_ret,0.00012876456
trend,0.0
inda_ret,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
bn_vs_nifty,0.0
vix_spike,0.0
usdinr_z,0.0
hdfc_ret,0.0
natgas_ret,0.0
silver_ret,0.0
ret_10d,0.0
upper_wick,0.0
body_pct,0.0
intraday_trend,0.0
