feature,importance
vix_lag5,0.016504688
vix_lag2,0.01644581
williams_r,0.013963123
dist_from_high_20,0.013833304
rsi_lag2,0.011485347
dist_from_low_20,0.011084791
rsi,0.011055821
metal_wr,0.011011301
dow_sin,0.010915224
energy_rsi,0.010692762
crude_adx,0.010463607
vix_lag1,0.010413006
vix_lag3,0.010302415
gold_crude_ratio,0.0101968255
crude_wr,0.009761823
it_adx,0.009739484
gold_macd,0.009684453
vix_pct,0.009597606
nikkei_rsi,0.009490264
hdfc_macd,0.009433545
silver_macd,0.009414524
pharma_wr,0.00930377
pharma_macd,0.009241915
ha_trend,0.009226518
energy_adx,0.009128918
vix_ma_ratio,0.009056039
rsi_lag1,0.008969023
eem_adx,0.008915969
adx,0.008877557
metal_rsi,0.008789569
rel_adx,0.008746736
shanghai_macd,0.008720133
bn_nifty_ratio,0.008690191
it_macd,0.008599451
icici_macd,0.008514628
month_cos,0.008488843
ema_dist_50,0.008466793
gap_pct,0.008430239
eem_wr,0.0083785
dxy_macd,0.008373638
pharma_adx,0.008359807
gold_wr,0.008286398
tcs_wr,0.008176057
crude_rsi,0.0081517985
cmf_proxy,0.008076849
natgas_macd,0.0080366
bn_rsi,0.007987104
hsi_macd,0.007964879
ndx_rsi,0.007913846
rel_rsi,0.007866808
itc_adx,0.007819204
us_vix_wr,0.007807154
auto_adx,0.007785149
us10y_macd,0.0077522253
roc_10,0.007633585
energy_macd,0.0076283463
upper_wick,0.007585837
infra_wr,0.007579104
kc_width,0.0074754823
bb_width,0.0074654035
fmcg_adx,0.007379438
icici_rsi,0.0073689707
crude_macd,0.0073601906
pcr_z,0.0073321885
tcs_macd,0.007305611
metal_adx,0.0073037473
fmcg_wr,0.0072520254
metal_macd,0.0072329803
trend,0.007222362
ndx_macd,0.0071428195
month_sin,0.0071077505
tcs_adx,0.0070841345
infra_ret,0.007071192
fmcg_rsi,0.00702797
atr_expansion,0.0068225777
eem_rsi,0.006817624
us10y_rsi,0.006785039
itc_rsi,0.006659275
ret_10d,0.0066292793
dxy_rsi,0.006557655
us_vix_macd,0.0065403013
atr_ratio,0.0064965207
infra_rsi,0.006424638
pe_ratio,0.0064001847
z20,0.006390808
spread,0.0063242726
auto_wr,0.006280158
gold_adx,0.0062487633
range_pctile,0.0061704507
copper_ret,0.0060746167
rsi_lag3,0.0060641808
pharma_rsi,0.006036014
bn_macd,0.006034557
macd_hist_lag1,0.005987739
shanghai_rsi,0.0058271927
ret_3d,0.0056814877
ema_dist_10,0.005560037
rsi_lag5,0.005464437
vix_accel,0.0054635964
copper_rsi,0.0054633715
macd_hist,0.0054118196
hdfc_rsi,0.00536945
metal_ret,0.0053234953
inda_wr,0.005319137
nikkei_macd,0.0052907993
us_vix_adx,0.0052277846
copper_macd,0.005169115
or_range,0.0051372936
auto_rsi,0.005118133
inda_rsi,0.005048734
us_vix_rsi,0.0049983654
infra_adx,0.0049713077
silver_rsi,0.0048547117
gold_ret,0.0047964365
macd_hist_lag3,0.004779122
icici_ret,0.004648659
hdfc_wr,0.0045736455
icici_adx,0.0045085605
rel_wr,0.00449753
gold_rsi,0.0042700563
shanghai_ret,0.004244712
itc_wr,0.004244058
rel_ret,0.0041475287
eem_ret,0.00405759
tcs_ret,0.004006908
auto_ret,0.003993838
dow_cos,0.003905273
rel_macd,0.00378219
energy_wr,0.0037549736
inda_adx,0.0037163424
it_ret,0.0036832856
fmcg_ret,0.0035615526
dxy_ret,0.0033231939
ret_20d,0.0028943934
vix_change,0.0028569933
rsi_slope,0.002808228
vwap_dev,0.0026930692
us10y_ret,0.0026552828
fmcg_macd,0.002498518
macd_hist_lag2,0.0024538178
pharma_ret,0.0023161694
ndx_ret,0.0020415725
hdfc_adx,0.0018035308
nikkei_ret,0.0015823272
eem_macd,0.0014324829
it_wr,7.204424e-05
vix_usvix_ratio,0.0
bb_squeeze,0.0
usdinr_z,0.0
sp_ret,0.0
vix_spike,0.0
bn_vs_nifty,0.0
inda_ret,0.0
momentum_div,0.0
close_position,0.0
roc_5,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
energy_ret,0.0
auto_macd,0.0
it_rsi,0.0
hdfc_ret,0.0
crude_ret,0.0
inda_macd,0.0
us_vix_ret,0.0
infra_macd,0.0
hsi_ret,0.0
itc_macd,0.0
icici_wr,0.0
itc_ret,0.0
tcs_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
hsi_rsi,0.0
natgas_rsi,0.0
ret_5d,0.0
body_pct,0.0
lower_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
