feature,importance
dist_from_high_20,0.015099113
williams_r,0.01371926
gold_crude_ratio,0.013204636
vix_lag5,0.013066962
hdfc_macd,0.012897703
metal_rsi,0.012571631
vix_lag2,0.0123959975
energy_macd,0.01191927
hsi_macd,0.011406782
bb_width,0.010914117
metal_wr,0.0108199185
energy_wr,0.010670174
eem_wr,0.010620941
rsi_lag2,0.010187441
rel_adx,0.0096822195
rel_macd,0.009677808
hdfc_wr,0.009511966
shanghai_rsi,0.009451895
pharma_adx,0.009359519
ret_5d,0.009286362
month_cos,0.009221059
ema_dist_10,0.009161839
dxy_rsi,0.00914968
dxy_macd,0.009129856
dow_sin,0.0090519395
rsi,0.008875213
gold_adx,0.008854623
natgas_macd,0.00884736
vix_lag1,0.008766286
auto_adx,0.008748566
kc_width,0.008732756
eem_adx,0.008387118
rsi_lag1,0.008357882
adx,0.008355922
shanghai_macd,0.008322815
atr_expansion,0.008303578
pe_ratio,0.008237819
nikkei_macd,0.008229634
infra_rsi,0.008227737
it_macd,0.008203138
vix_pct,0.008201427
fmcg_wr,0.008097137
crude_macd,0.008076737
hdfc_rsi,0.007996766
gold_rsi,0.007968575
icici_rsi,0.00792615
us_vix_adx,0.007884013
us10y_rsi,0.007836039
rel_rsi,0.007678322
bn_nifty_ratio,0.007663874
gold_ret,0.0075963414
or_range,0.007579191
metal_macd,0.007543509
energy_rsi,0.0075233057
tcs_wr,0.007519993
it_adx,0.0074984813
infra_wr,0.0074955267
eem_macd,0.0074264
tcs_adx,0.0073752515
silver_macd,0.0073394477
ret_10d,0.0073289154
gold_macd,0.0073155975
bn_macd,0.007202794
ndx_macd,0.007198807
copper_macd,0.0071833166
energy_adx,0.0071704756
roc_10,0.0071526077
itc_adx,0.007037444
ndx_rsi,0.0069268965
vix_ma_ratio,0.0069025056
infra_adx,0.0067567453
it_wr,0.0067300675
icici_macd,0.006695217
vix_lag3,0.0066339024
macd_hist_lag1,0.006617745
rel_wr,0.0065567205
us_vix_rsi,0.0065318975
sell_pct,0.0065305294
macd_hist,0.0065020868
dist_from_low_20,0.006500553
spread,0.006451931
inda_adx,0.0063712974
auto_ret,0.006364415
crude_adx,0.00634903
atr_ratio,0.006347048
inda_rsi,0.006271791
pharma_rsi,0.006264452
trend,0.006159817
crude_wr,0.006044406
copper_ret,0.005933362
body_pct,0.005869543
us10y_macd,0.0058505074
fmcg_adx,0.005790374
rsi_lag3,0.0057799155
tcs_macd,0.005767054
it_rsi,0.0056548966
auto_macd,0.0056179743
gold_wr,0.0055412934
itc_macd,0.00551199
metal_adx,0.005496666
itc_rsi,0.005473717
crude_rsi,0.00538716
vix_spike,0.0053329044
macd_hist_lag3,0.0053169862
hdfc_adx,0.005217736
us_vix_wr,0.0051778047
itc_wr,0.0050452123
infra_macd,0.005032194
inda_wr,0.0050211973
bn_rsi,0.005017527
silver_rsi,0.0050156577
hsi_rsi,0.004974009
eem_rsi,0.004857863
icici_wr,0.004778334
vix_accel,0.004750382
crude_ret,0.004681827
pharma_macd,0.0046682847
z20,0.004626919
close_position,0.004508618
roc_20,0.004419341
metal_ret,0.00430876
ha_trend,0.0041906005
vix_change,0.0041007297
auto_wr,0.004063018
silver_ret,0.0038989421
vwap_dev,0.003864825
ret_3d,0.0037897807
it_ret,0.0036638323
vix_usvix_ratio,0.0036564537
roc_5,0.003623253
macd_hist_lag2,0.0035926427
fmcg_macd,0.003457161
cmf_proxy,0.0033665462
fmcg_rsi,0.0033370878
auto_rsi,0.0032455164
us_vix_ret,0.0031195355
natgas_rsi,0.0029530958
hdfc_ret,0.0029479042
icici_adx,0.002642536
nikkei_ret,0.0026345027
ema_dist_50,0.0023627218
rsi_lag5,0.0023447876
copper_rsi,0.00205804
inda_macd,0.0020577412
fmcg_ret,0.0018412195
rsi_slope,0.0018068772
hsi_ret,0.0016427144
natgas_ret,0.0013215394
pharma_ret,0.0011553371
usdinr_z,0.00083263306
upper_wick,0.00071845145
rel_ret,0.0005733021
gap_pct,0.00051768596
buy_pct,0.00023898497
range_pctile,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
bb_squeeze,0.0
dow_cos,0.0
month_sin,0.0
sp_ret,0.0
bn_vs_nifty,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
us_vix_macd,0.0
pharma_wr,0.0
energy_ret,0.0
eem_ret,0.0
icici_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
itc_ret,0.0
infra_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
lower_wick,0.0
consec_up,0.0
intraday_trend,0.0
