feature,importance
williams_r,0.01689652
vix_lag5,0.014842552
dist_from_high_20,0.014255779
vix_lag2,0.014168811
rel_adx,0.011154706
hdfc_macd,0.010640686
rel_rsi,0.0105640525
energy_wr,0.010090213
us_vix_macd,0.009969541
energy_macd,0.009926693
rsi_lag2,0.0098758135
bb_width,0.009752536
vix_lag1,0.009684155
bn_nifty_ratio,0.009656614
month_cos,0.009387872
crude_macd,0.009271007
dow_sin,0.009189975
crude_adx,0.009105791
hsi_macd,0.00908489
nikkei_macd,0.009035759
vix_pct,0.008885181
pharma_adx,0.008836891
eem_macd,0.008692098
kc_width,0.008546322
metal_macd,0.008535254
metal_rsi,0.008516214
metal_adx,0.008353508
gold_macd,0.008322163
dxy_rsi,0.00831732
atr_expansion,0.008314666
shanghai_macd,0.008287425
adx,0.008210798
roc_10,0.008166587
natgas_macd,0.008166543
it_macd,0.008160244
icici_rsi,0.008156525
infra_rsi,0.008132624
eem_rsi,0.008105893
vix_ma_ratio,0.008078688
atr_ratio,0.008075919
copper_macd,0.007963676
auto_wr,0.007911487
eem_adx,0.0078939395
ret_5d,0.007852753
it_adx,0.0077228034
dist_from_low_20,0.0076797814
pharma_rsi,0.0076586697
nikkei_rsi,0.0076372563
it_wr,0.0076070717
inda_adx,0.007566093
rsi_lag1,0.00755091
tcs_adx,0.0074856183
eem_wr,0.007390117
hdfc_rsi,0.0073707183
infra_wr,0.007331135
ema_dist_50,0.0073194443
silver_macd,0.0072309277
us10y_rsi,0.007187134
fmcg_ret,0.007100248
gold_rsi,0.007089341
auto_adx,0.0070433835
itc_adx,0.0070408694
rel_macd,0.0070324433
trend,0.007031382
fmcg_adx,0.0070256526
auto_macd,0.0069819274
bn_rsi,0.0069804224
vix_change,0.006918893
infra_adx,0.0069130557
crude_wr,0.0068916376
ndx_rsi,0.006882536
itc_macd,0.0068288352
icici_macd,0.0068034106
ndx_macd,0.00670935
dxy_ret,0.0066713067
inda_macd,0.006670316
icici_wr,0.006650722
tcs_wr,0.006645584
dxy_macd,0.006588542
it_rsi,0.0065711876
itc_rsi,0.0065415697
spread,0.00651464
metal_wr,0.006492393
us_vix_adx,0.006465697
vix_lag3,0.0064626546
us10y_macd,0.00644179
us_vix_wr,0.006358899
pharma_macd,0.0063405675
us_vix_rsi,0.006309837
energy_rsi,0.0062771635
rsi,0.006176699
copper_ret,0.006118536
inda_wr,0.0060669472
fmcg_wr,0.0060527255
macd_hist_lag2,0.006040748
or_range,0.0059935628
ret_10d,0.005976258
fmcg_rsi,0.005961166
itc_wr,0.005921469
pe_ratio,0.005887015
ret_3d,0.005859894
tcs_macd,0.0058523524
metal_ret,0.00581127
rsi_lag3,0.005704808
gold_crude_ratio,0.005665565
bn_macd,0.0056192884
gap_pct,0.0054681734
macd_hist,0.0054509165
macd_hist_lag1,0.0053574
copper_rsi,0.00533671
icici_ret,0.0052064764
rel_wr,0.005156415
bb_squeeze,0.0047678784
cmf_proxy,0.0047495645
sell_pct,0.0047183433
gold_wr,0.004687997
sp_ret,0.004621847
macd_hist_lag3,0.0046051876
momentum_div,0.004594314
hdfc_adx,0.004571267
close_position,0.004507605
lower_wick,0.004351921
range_pctile,0.004228154
vix_accel,0.004187201
tcs_rsi,0.00415991
pharma_wr,0.0041385917
us10y_ret,0.004136538
crude_ret,0.0041288366
fmcg_macd,0.004051029
vix_usvix_ratio,0.003980323
vwap_dev,0.003913145
ha_trend,0.0039116465
silver_rsi,0.0038831064
ret_20d,0.0038296182
rel_ret,0.003462181
usdinr_z,0.0034035654
body_pct,0.003152888
it_ret,0.0028373946
hdfc_wr,0.0027914767
icici_adx,0.0027880343
us_vix_ret,0.002450203
shanghai_rsi,0.0023591889
crude_rsi,0.0023463238
rsi_slope,0.0022558295
nikkei_ret,0.0022448748
hsi_rsi,0.0021345096
rsi_lag5,0.0021326863
energy_adx,0.0020825802
silver_ret,0.0017642424
itc_ret,0.0014280702
tcs_ret,0.001362145
month_sin,0.0012452203
pharma_ret,0.0011233254
shanghai_ret,0.00017628948
gap_filled,0.0
inda_ret,0.0
ema_dist_10,0.0
engulfing,0.0
dow_cos,0.0
bn_vs_nifty,0.0
z20,0.0
vix_spike,0.0
roc_5,0.0
roc_20,0.0
obv_slope,0.0
gold_adx,0.0
hdfc_ret,0.0
energy_ret,0.0
auto_rsi,0.0
auto_ret,0.0
inda_rsi,0.0
gold_ret,0.0
eem_ret,0.0
infra_ret,0.0
infra_macd,0.0
hsi_ret,0.0
ndx_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
upper_wick,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
