feature,importance
williams_r,0.015186748
vix_lag5,0.014374876
dist_from_high_20,0.013957668
vix_lag2,0.013022737
hsi_macd,0.011142742
hdfc_macd,0.011060999
adx,0.010555925
rsi_lag2,0.0105484305
metal_rsi,0.01017538
atr_expansion,0.0097101405
rel_adx,0.009703748
icici_rsi,0.009598182
energy_macd,0.009438077
dow_sin,0.009414273
shanghai_macd,0.00934415
vix_lag1,0.009254786
crude_macd,0.009201367
dist_from_low_20,0.009135161
kc_width,0.009066094
us_vix_wr,0.008812549
bb_width,0.008778534
ema_dist_10,0.008608671
bn_nifty_ratio,0.008607222
gold_macd,0.008449051
dxy_rsi,0.008440035
eem_macd,0.0084154615
vix_pct,0.008361298
month_cos,0.00832798
ret_10d,0.0082859965
nikkei_rsi,0.008271551
pharma_adx,0.008227968
vix_change,0.008172039
infra_wr,0.008162664
roc_10,0.008134642
pharma_rsi,0.008092267
us10y_macd,0.008007433
gold_crude_ratio,0.007979967
energy_wr,0.0079759415
rel_rsi,0.007971991
crude_adx,0.007933547
metal_ret,0.007930123
it_adx,0.007911463
crude_wr,0.007865794
vix_ma_ratio,0.007827588
gold_rsi,0.007821336
nikkei_macd,0.007720265
auto_adx,0.0075758896
month_sin,0.007548623
infra_rsi,0.0074698497
rsi_lag1,0.007455096
inda_rsi,0.0074457927
pharma_macd,0.007374322
it_macd,0.0073547736
ret_5d,0.007307611
close_position,0.0072477837
natgas_macd,0.0072414
itc_adx,0.0072360532
silver_macd,0.007160689
hdfc_rsi,0.007159372
it_wr,0.0071389126
icici_ret,0.007072696
trend,0.0070130555
eem_rsi,0.0069211507
vix_usvix_ratio,0.0068982034
atr_ratio,0.0067989575
fmcg_ret,0.006775228
tcs_adx,0.0067723664
us_vix_macd,0.006705633
copper_macd,0.006666372
rsi,0.006611995
inda_macd,0.006587774
itc_macd,0.0065207365
metal_macd,0.006478255
gold_wr,0.006474885
itc_rsi,0.0063780374
us10y_rsi,0.0063670157
fmcg_wr,0.006352008
vix_lag3,0.0063233147
it_rsi,0.0062413006
rsi_lag3,0.006238515
gold_ret,0.006187787
ndx_rsi,0.006099817
pe_ratio,0.0060948976
rel_wr,0.0060680513
eem_adx,0.0060244766
fmcg_macd,0.0059908982
rsi_lag5,0.0059858123
inda_adx,0.0059674643
rel_macd,0.0059628645
tcs_wr,0.0059429714
spread,0.00593714
metal_adx,0.005897161
tcs_macd,0.00584593
energy_rsi,0.0057861423
auto_wr,0.005772456
copper_ret,0.0056535853
auto_macd,0.005588741
us_vix_rsi,0.0055821845
eem_wr,0.0055437773
us10y_ret,0.005542561
crude_ret,0.0055169095
fmcg_rsi,0.0054664374
silver_rsi,0.0054426715
natgas_rsi,0.005437275
macd_hist_lag2,0.0054284194
icici_macd,0.005410583
ema_dist_50,0.0054041636
ndx_macd,0.005391695
hdfc_wr,0.005310115
crude_rsi,0.005298223
dxy_macd,0.0052670687
macd_hist_lag1,0.0052384483
sp_ret,0.0051370244
copper_rsi,0.005115725
icici_wr,0.005063401
gold_adx,0.005001755
macd_hist,0.004990362
vix_accel,0.00491785
infra_macd,0.004886638
body_pct,0.004834645
metal_wr,0.0048312596
itc_wr,0.0047140806
auto_rsi,0.0046652276
roc_20,0.004577123
or_range,0.0045192563
fmcg_adx,0.0044607255
ha_trend,0.0044133444
z20,0.0043687974
cmf_proxy,0.00432145
usdinr_z,0.004103801
energy_adx,0.004051362
pharma_wr,0.004050288
ndx_ret,0.004016698
it_ret,0.003929815
gap_pct,0.0039294143
macd_hist_lag3,0.0039022826
ret_3d,0.0037952682
vwap_dev,0.0037351171
tcs_ret,0.0035738791
tcs_rsi,0.0034812111
hdfc_adx,0.0031796363
icici_adx,0.003108277
bn_macd,0.0029839939
silver_ret,0.0027443052
bn_rsi,0.0026907912
buy_pct,0.0022078147
rsi_slope,0.0019175645
hdfc_ret,0.0019114572
nikkei_ret,0.0017804768
dxy_ret,0.0017754596
itc_ret,0.0017584835
shanghai_ret,0.0016952567
bn_vs_nifty,0.0016325735
ret_20d,0.0015785872
rel_ret,0.0015734243
roc_5,0.0015018915
pharma_ret,0.0005868814
inda_ret,0.0
bb_squeeze,0.0
vix_spike,0.0
momentum_div,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
eem_ret,0.0
energy_ret,0.0
auto_ret,0.0
us_vix_adx,0.0
us_vix_ret,0.0
inda_wr,0.0
hsi_ret,0.0
infra_ret,0.0
infra_adx,0.0
natgas_ret,0.0
shanghai_rsi,0.0
hsi_rsi,0.0
upper_wick,0.0
lower_wick,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
