feature,importance
vix_lag5,0.014296947
williams_r,0.013741503
dist_from_high_20,0.011588632
vix_lag1,0.011269352
auto_macd,0.01123729
metal_rsi,0.010743208
inda_rsi,0.010686335
rsi_lag2,0.010378065
spread,0.0102519095
vix_lag2,0.00975349
crude_adx,0.009714393
month_sin,0.009292011
pharma_adx,0.009032644
silver_macd,0.00902037
inda_macd,0.009004403
adx,0.008886178
pharma_macd,0.008810211
month_cos,0.008764185
gold_ret,0.008715378
vix_ma_ratio,0.008701248
hdfc_macd,0.008598488
bn_nifty_ratio,0.008491301
gold_macd,0.00837857
fmcg_macd,0.008376225
shanghai_macd,0.008338864
crude_rsi,0.008294061
vix_pct,0.008293863
bb_squeeze,0.00822596
atr_ratio,0.008211531
copper_macd,0.008167317
rel_adx,0.008071862
dxy_macd,0.00806199
infra_wr,0.00805849
dow_sin,0.007960581
rsi_lag1,0.007933469
auto_wr,0.007931155
hsi_macd,0.007883161
natgas_macd,0.00786998
gold_wr,0.0078045954
metal_wr,0.0077592023
it_adx,0.0076978956
auto_adx,0.007590277
hdfc_rsi,0.007583308
tcs_adx,0.007497073
rel_rsi,0.007461552
bb_width,0.0073826998
eem_adx,0.007377562
roc_20,0.0073721325
eem_wr,0.0073425625
icici_macd,0.007320065
tcs_wr,0.007281387
roc_10,0.007267165
metal_macd,0.0072247246
metal_adx,0.007124928
dxy_rsi,0.0071162167
us10y_rsi,0.007106303
gold_rsi,0.007027366
gold_crude_ratio,0.0068919878
inda_adx,0.0068432577
eem_macd,0.006765584
energy_rsi,0.0066683628
infra_macd,0.006608414
hsi_ret,0.0065978426
vix_change,0.0065881507
icici_adx,0.006579536
pharma_wr,0.0065732826
bn_macd,0.006391953
crude_wr,0.006253989
energy_wr,0.006245305
it_macd,0.006222828
icici_rsi,0.006200585
atr_expansion,0.006177724
infra_rsi,0.00616997
ndx_rsi,0.006159715
it_rsi,0.0061437706
macd_hist_lag1,0.0061181756
ndx_macd,0.006112012
ha_trend,0.006108587
ret_10d,0.0060694064
itc_rsi,0.0060296524
kc_width,0.005985087
us10y_macd,0.0059220656
metal_ret,0.0059117326
us_vix_wr,0.005888477
rel_macd,0.0058107153
ret_3d,0.0058006733
us_vix_adx,0.0057858014
icici_wr,0.005776468
hsi_rsi,0.0057422253
eem_rsi,0.005681481
lower_wick,0.005673989
bn_rsi,0.005618845
itc_adx,0.005580992
ema_dist_10,0.005541233
pharma_rsi,0.0054833572
macd_hist_lag3,0.0054544513
macd_hist,0.0054477095
fmcg_adx,0.005400692
dist_from_low_20,0.005365098
inda_wr,0.005299315
body_pct,0.005292417
sell_pct,0.0052860407
natgas_rsi,0.005273752
fmcg_wr,0.0052688885
vix_accel,0.005148096
hdfc_wr,0.0051315813
itc_wr,0.005117653
it_wr,0.0050882692
itc_macd,0.0050556245
vix_lag3,0.005025017
energy_adx,0.0050223004
or_range,0.0050076228
hdfc_adx,0.0048868144
fmcg_rsi,0.0048797126
usdinr_z,0.00485364
nikkei_macd,0.0048461584
us_vix_rsi,0.004844485
silver_rsi,0.004830281
rel_wr,0.0047897436
ema_dist_50,0.004786257
pe_ratio,0.0046295626
roc_5,0.0045620697
range_pctile,0.004454748
tcs_macd,0.0044485796
rel_ret,0.00434114
rsi_lag3,0.0043374887
nikkei_ret,0.004231876
gold_adx,0.004146399
us10y_ret,0.0040845433
cmf_proxy,0.0040643374
consec_up,0.0040099323
close_position,0.00399029
rsi_lag5,0.003986351
rsi_slope,0.0039769104
nikkei_rsi,0.0039516627
crude_macd,0.003935725
tcs_ret,0.0038968143
rsi,0.003778505
us_vix_macd,0.0037673544
itc_ret,0.0037224975
auto_rsi,0.003707131
tcs_rsi,0.0037041772
vix_usvix_ratio,0.0036978035
icici_ret,0.0036815517
infra_adx,0.0036561606
copper_rsi,0.0036053595
energy_ret,0.0033304743
z20,0.003275037
macd_hist_lag2,0.003245623
it_ret,0.0030697784
ret_5d,0.0029488157
shanghai_ret,0.0028836962
fmcg_ret,0.0028159164
sp_ret,0.0026366524
copper_ret,0.0024804417
buy_pct,0.002231575
us_vix_ret,0.0021901063
crude_ret,0.002184896
energy_macd,0.0021402033
shanghai_rsi,0.0018778451
inda_ret,0.0015109042
pharma_ret,0.0014686447
dxy_ret,0.0014226118
eem_ret,0.0011256573
vix_spike,0.0007724027
hdfc_ret,0.0004347149
ndx_ret,8.85637e-05
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
trend,0.0
bn_vs_nifty,0.0
auto_ret,0.0
infra_ret,0.0
silver_ret,0.0
natgas_ret,0.0
upper_wick,0.0
vwap_dev,0.0
intraday_trend,0.0
