feature,importance
vix_lag5,0.01529825
williams_r,0.014036075
dist_from_high_20,0.01217749
metal_rsi,0.011958474
icici_wr,0.011843234
vix_lag1,0.01175082
bb_squeeze,0.011685459
hdfc_macd,0.011502995
adx,0.010592474
pharma_adx,0.010588999
rsi_lag2,0.010109311
rel_rsi,0.010029144
macd_hist,0.00990183
inda_rsi,0.009833949
dow_sin,0.00920328
vix_lag2,0.009129237
metal_wr,0.009094478
eem_rsi,0.0090709375
vix_pct,0.00904572
fmcg_rsi,0.00901689
bn_nifty_ratio,0.008876907
vix_ma_ratio,0.008831931
eem_adx,0.008750294
hdfc_rsi,0.008733224
month_cos,0.008690863
shanghai_macd,0.00866116
fmcg_adx,0.0086111585
crude_adx,0.008606804
natgas_macd,0.00852362
energy_macd,0.008391198
roc_20,0.008374159
us10y_ret,0.008334895
crude_rsi,0.008309776
infra_rsi,0.008245536
roc_10,0.008162543
pe_ratio,0.008081896
gold_macd,0.00795221
inda_wr,0.007946625
tcs_adx,0.007938417
infra_wr,0.007933744
auto_macd,0.007910294
it_adx,0.007855685
rel_adx,0.0077429037
infra_adx,0.0076754047
auto_adx,0.00765645
roc_5,0.007601244
atr_ratio,0.007527876
vix_lag3,0.007516592
silver_macd,0.0075051333
rsi_lag3,0.007499601
eem_macd,0.00737937
ndx_rsi,0.0073522045
fmcg_macd,0.007312194
icici_rsi,0.007286822
icici_macd,0.007193423
hsi_rsi,0.0071778195
rel_macd,0.007170729
metal_adx,0.0071167713
ema_dist_10,0.0070915245
copper_macd,0.0070895636
hsi_macd,0.0069899834
ret_3d,0.0069566458
ha_trend,0.0069473214
atr_expansion,0.006885336
bb_width,0.0068273363
rel_wr,0.006785359
pharma_macd,0.0067272233
metal_macd,0.006723767
month_sin,0.0066895178
dxy_rsi,0.0066517275
tcs_macd,0.006607653
range_pctile,0.0065921433
bn_rsi,0.00655128
us_vix_adx,0.0065276446
inda_macd,0.0065031373
tcs_wr,0.00649888
pharma_rsi,0.006455878
gold_rsi,0.006445871
dxy_macd,0.0063092364
spread,0.006283844
itc_rsi,0.0062567373
vix_change,0.0062110396
itc_adx,0.0061990465
vix_usvix_ratio,0.0061983513
eem_wr,0.006164131
us10y_rsi,0.00612071
inda_adx,0.0061011813
ndx_macd,0.0060059153
ret_5d,0.005989617
energy_wr,0.005984078
hdfc_adx,0.0058957827
fmcg_wr,0.0058610127
nikkei_macd,0.005819832
gold_crude_ratio,0.0058088307
it_macd,0.005805102
rsi,0.0057876473
us_vix_macd,0.00573867
body_pct,0.0056858244
icici_adx,0.0056751897
pharma_wr,0.005651589
ret_10d,0.00558637
macd_hist_lag1,0.0055470923
gold_ret,0.0055063018
us10y_macd,0.0054849256
bn_macd,0.0054652146
itc_macd,0.005452668
natgas_rsi,0.005423173
gold_adx,0.005374204
tcs_ret,0.0053646285
sell_pct,0.0053535043
vix_accel,0.005328907
itc_wr,0.0052563767
or_range,0.0052244724
crude_macd,0.0052146404
kc_width,0.0052090106
ema_dist_50,0.005144772
z20,0.0051180394
metal_ret,0.0050720805
tcs_rsi,0.004977088
rsi_slope,0.0049048695
silver_rsi,0.0047375103
macd_hist_lag3,0.00471392
dist_from_low_20,0.004268395
infra_macd,0.004176015
us_vix_rsi,0.004121595
macd_hist_lag2,0.004105449
gap_pct,0.004090145
energy_adx,0.0040527936
copper_rsi,0.0040009376
shanghai_ret,0.0039685704
fmcg_ret,0.003840841
sp_ret,0.0037893106
copper_ret,0.0037321565
auto_ret,0.0035663196
usdinr_z,0.00354559
rsi_lag5,0.0035163425
hsi_ret,0.0034618618
rsi_lag1,0.0032637075
us_vix_wr,0.003242193
crude_ret,0.003097715
crude_wr,0.0030904964
gold_wr,0.0030159804
it_ret,0.0029826043
hdfc_ret,0.0026310429
close_position,0.0024791486
energy_ret,0.0024498105
shanghai_rsi,0.0023341237
icici_ret,0.0023179557
bn_vs_nifty,0.0019451478
nikkei_rsi,0.0018187702
itc_ret,0.0017914549
nikkei_ret,0.0015920153
rel_ret,0.0015636139
hdfc_wr,0.0012734056
dow_cos,0.0004979546
ndx_ret,0.00029372127
pharma_ret,0.00021539349
inda_ret,0.0
vix_spike,0.0
trend,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_filled,0.0
eem_ret,0.0
energy_rsi,0.0
it_rsi,0.0
auto_wr,0.0
auto_rsi,0.0
it_wr,0.0
us_vix_ret,0.0
dxy_ret,0.0
infra_ret,0.0
natgas_ret,0.0
silver_ret,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
vwap_dev,0.0
intraday_trend,0.0
