feature,importance
vix_lag5,0.018662341
williams_r,0.018265385
dist_from_high_20,0.017854787
vix_lag2,0.015365129
rel_rsi,0.013142318
itc_adx,0.012791077
kc_width,0.012551952
rsi_lag2,0.012440617
hdfc_macd,0.012223765
vix_lag3,0.012108347
rel_adx,0.012065987
dow_sin,0.012044246
gold_rsi,0.0117960535
infra_adx,0.011354834
metal_macd,0.011152268
bb_width,0.010938666
hdfc_wr,0.010937963
energy_wr,0.010711133
gold_ret,0.010696006
eem_macd,0.010680716
vix_lag1,0.010441859
shanghai_macd,0.010413959
rsi_lag1,0.010373568
tcs_macd,0.010364441
vix_ma_ratio,0.0101438975
energy_rsi,0.009985861
month_cos,0.009911851
auto_wr,0.00984098
silver_macd,0.009750139
adx,0.00973346
hsi_macd,0.009710818
pharma_adx,0.009545691
gold_macd,0.0094763385
crude_macd,0.009357563
metal_rsi,0.0093187215
tcs_adx,0.009277378
inda_adx,0.009276326
us10y_rsi,0.009260261
vix_pct,0.009250226
energy_macd,0.009084397
us_vix_adx,0.00908257
roc_10,0.009015157
rsi,0.008978835
rsi_lag3,0.008924403
dxy_rsi,0.00892223
eem_adx,0.008738695
nikkei_macd,0.008706438
it_adx,0.008647087
fmcg_adx,0.008639407
copper_macd,0.008460945
ndx_macd,0.008412775
crude_adx,0.008412627
atr_expansion,0.008133708
hdfc_rsi,0.008082133
gold_crude_ratio,0.007949948
eem_rsi,0.007934159
auto_adx,0.007904394
pharma_rsi,0.007851922
natgas_rsi,0.007844065
ndx_rsi,0.007825844
metal_adx,0.0078044916
infra_wr,0.007724519
atr_ratio,0.0076934574
us_vix_rsi,0.007686925
trend,0.007653625
itc_rsi,0.007545874
ret_10d,0.007475021
crude_rsi,0.007457789
auto_rsi,0.007428947
ema_dist_50,0.0073046824
vix_accel,0.0072655315
tcs_wr,0.0072234916
crude_wr,0.007186652
vix_change,0.0071545565
pharma_macd,0.007033158
rel_wr,0.006963479
it_rsi,0.006895805
bn_nifty_ratio,0.006880801
rsi_lag5,0.0067822817
infra_rsi,0.006747363
pe_ratio,0.006745848
dxy_macd,0.006726378
it_macd,0.0066866633
fmcg_wr,0.0065714903
vix_usvix_ratio,0.0064525367
inda_rsi,0.0064520366
spread,0.006401252
icici_rsi,0.0063822214
natgas_macd,0.006204643
fmcg_rsi,0.0061818114
icici_macd,0.00617607
silver_rsi,0.0061699785
itc_macd,0.0060537565
usdinr_z,0.005952576
hdfc_adx,0.005779414
ret_5d,0.005766618
macd_hist_lag2,0.0056811627
us10y_macd,0.0056723957
bn_rsi,0.005510386
energy_adx,0.005492002
gold_adx,0.005384565
ha_trend,0.0052775047
or_range,0.0052567422
macd_hist_lag3,0.005214965
icici_ret,0.005139052
consec_up,0.005020738
macd_hist_lag1,0.0049937447
auto_macd,0.004944358
copper_ret,0.0046682986
macd_hist,0.0044298377
hdfc_ret,0.0043021557
itc_wr,0.0042797537
vwap_dev,0.0040822537
gap_pct,0.0040197275
pharma_wr,0.0039452063
it_ret,0.0038464468
cmf_proxy,0.0032810096
bn_vs_nifty,0.0030569541
nikkei_ret,0.0028980859
us_vix_macd,0.0028618998
upper_wick,0.002856385
icici_wr,0.0026523331
crude_ret,0.0026345863
silver_ret,0.0022731533
intraday_trend,0.0022338617
eem_ret,0.0020929016
copper_rsi,0.0017781429
roc_5,0.0016687419
us10y_ret,0.0016487428
infra_macd,0.001241573
vix_spike,0.00082982925
rel_ret,0.0005749014
rsi_slope,0.0005172906
ret_3d,0.00021746806
pharma_ret,0.00014038636
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
bb_squeeze,0.0
month_sin,0.0
sp_ret,0.0
z20,0.0
us_vix_ret,0.0
energy_ret,0.0
metal_wr,0.0
metal_ret,0.0
fmcg_macd,0.0
auto_ret,0.0
it_wr,0.0
fmcg_ret,0.0
rel_macd,0.0
us_vix_wr,0.0
eem_wr,0.0
inda_wr,0.0
inda_macd,0.0
gold_wr,0.0
infra_ret,0.0
icici_adx,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
bn_macd,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
nikkei_rsi,0.0
shanghai_rsi,0.0
natgas_ret,0.0
hsi_rsi,0.0
shanghai_ret,0.0
body_pct,0.0
lower_wick,0.0
dist_from_low_20,0.0
buy_pct,0.0
sell_pct,0.0
