feature,importance
vix_lag5,0.01406859
bb_squeeze,0.013790241
vix_lag1,0.011935838
metal_rsi,0.01184897
williams_r,0.011769905
infra_wr,0.011633316
adx,0.010981249
rsi,0.010067294
vix_lag3,0.009659532
vix_lag2,0.009469373
rsi_lag2,0.0091946935
gold_adx,0.009192624
auto_adx,0.009060528
bb_width,0.008973118
energy_macd,0.008637587
pharma_adx,0.008632866
metal_wr,0.008619203
rel_rsi,0.008576583
us_vix_adx,0.00854893
dist_from_high_20,0.008546851
vix_ma_ratio,0.008365501
pe_ratio,0.008330949
ha_trend,0.008190781
icici_rsi,0.008148318
month_cos,0.008012654
month_sin,0.007885135
rsi_lag5,0.007766732
dow_sin,0.0076987725
metal_macd,0.007648457
natgas_macd,0.0076335906
dxy_macd,0.0075885844
inda_macd,0.00758325
icici_macd,0.007579433
vix_pct,0.0075124963
it_adx,0.007365026
rel_adx,0.007356172
infra_macd,0.0073464448
silver_macd,0.0073293173
bn_nifty_ratio,0.00724629
atr_ratio,0.0072412025
ndx_macd,0.007200821
shanghai_macd,0.007182387
macd_hist,0.007156871
hdfc_macd,0.0071244184
tcs_wr,0.007063656
crude_adx,0.007039238
hdfc_rsi,0.007033507
inda_rsi,0.0070310785
hsi_rsi,0.0069599217
eem_rsi,0.0069299713
pharma_wr,0.006853839
energy_rsi,0.0068449383
inda_adx,0.0068398127
pharma_rsi,0.0068214224
crude_macd,0.0067971735
hsi_macd,0.00679098
tcs_adx,0.006762602
copper_macd,0.006722338
nikkei_macd,0.006677102
or_range,0.0066660102
energy_wr,0.006615866
ndx_rsi,0.006587863
pharma_macd,0.0065853237
metal_adx,0.0065318407
itc_adx,0.0064989603
atr_expansion,0.006473509
roc_10,0.006439222
eem_macd,0.0064226594
spread,0.0063830353
roc_5,0.0063373153
ret_20d,0.006331405
roc_20,0.0062997276
macd_hist_lag3,0.0062802127
gold_macd,0.006254778
us_vix_rsi,0.006243355
fmcg_wr,0.0062246206
ret_10d,0.0062207314
itc_rsi,0.006178141
infra_rsi,0.006153234
gold_rsi,0.0061451183
it_rsi,0.00603958
us10y_rsi,0.0060064057
dist_from_low_20,0.00600262
crude_rsi,0.005969421
rel_macd,0.005943605
eem_adx,0.005917818
it_macd,0.0059115943
fmcg_rsi,0.0058839866
bn_rsi,0.0058814194
fmcg_macd,0.005826067
kc_width,0.0058161668
us10y_ret,0.0057446226
auto_macd,0.005678818
sell_pct,0.005613672
infra_adx,0.0055443593
usdinr_z,0.005532775
itc_macd,0.0054536853
gold_crude_ratio,0.005441998
rsi_lag1,0.005417916
bn_macd,0.005381641
ema_dist_10,0.0053811516
copper_rsi,0.005364461
ndx_ret,0.0053322786
us10y_macd,0.005313039
gold_wr,0.0053025284
us_vix_macd,0.0052994243
macd_hist_lag1,0.0052904235
tcs_macd,0.0052555716
consec_up,0.0052243075
eem_wr,0.0052106366
hdfc_wr,0.005164175
metal_ret,0.0051498045
natgas_rsi,0.005062895
range_pctile,0.004995117
itc_wr,0.004935251
icici_wr,0.0049319635
energy_adx,0.004901043
vix_change,0.0049004466
silver_rsi,0.004831942
vwap_dev,0.004742706
fmcg_ret,0.00468133
tcs_rsi,0.0046530035
shanghai_rsi,0.004618966
ret_3d,0.0045720106
ret_5d,0.0045691254
icici_adx,0.004568494
z20,0.004462304
fmcg_adx,0.00436486
auto_rsi,0.004345625
auto_ret,0.0043121283
rsi_lag3,0.00430568
hsi_ret,0.0043011354
gold_ret,0.004211455
tcs_ret,0.0041714353
us_vix_wr,0.0041460684
intraday_trend,0.004122355
rel_wr,0.004112582
rsi_slope,0.0041103936
infra_ret,0.0040888474
dxy_rsi,0.0040888255
lower_wick,0.0040819547
macd_hist_lag2,0.004068544
gap_pct,0.0039747525
crude_ret,0.0038262492
hdfc_adx,0.0037375158
it_wr,0.0037165103
vix_accel,0.0036126652
vix_usvix_ratio,0.0034088066
buy_pct,0.0033564384
nikkei_rsi,0.0033266998
copper_ret,0.0033108962
itc_ret,0.003269399
nikkei_ret,0.0030280887
us_vix_ret,0.0027961687
body_pct,0.0027796542
silver_ret,0.002766008
it_ret,0.0026416786
eem_ret,0.0024989266
inda_wr,0.0024615477
sp_ret,0.0021115553
energy_ret,0.0018744693
crude_wr,0.00180405
rel_ret,0.0016582416
inda_ret,0.0011010031
auto_wr,0.0006153111
dow_cos,0.0004355104
natgas_ret,0.0003321246
icici_ret,0.0002598023
close_position,0.0
momentum_div,0.0
engulfing,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_filled,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
ema_dist_50,0.0
hdfc_ret,0.0
pharma_ret,0.0
dxy_ret,0.0
shanghai_ret,0.0
upper_wick,0.0
