feature,importance
williams_r,0.015699808
vix_lag2,0.014114006
dist_from_high_20,0.013237377
vix_lag5,0.012978785
infra_adx,0.011204612
icici_rsi,0.010854274
hdfc_macd,0.0105149
energy_macd,0.010101651
vix_lag1,0.009757855
month_cos,0.009720289
hsi_macd,0.009568595
shanghai_macd,0.009503413
bb_width,0.009356166
eem_macd,0.009323445
roc_10,0.009269286
rel_adx,0.009115539
rsi_lag2,0.009077199
metal_rsi,0.009045142
dow_sin,0.008894686
energy_wr,0.0088902535
silver_macd,0.008822973
bn_nifty_ratio,0.008688798
infra_rsi,0.008639317
adx,0.008532293
kc_width,0.0084713735
crude_adx,0.008326459
crude_macd,0.008324404
pharma_adx,0.008296433
pharma_rsi,0.008156152
tcs_adx,0.00784749
gold_macd,0.007818144
dist_from_low_20,0.007796518
gold_ret,0.007764194
auto_adx,0.00776394
rsi,0.0076365736
inda_macd,0.0076338258
vix_ma_ratio,0.0076291836
rel_rsi,0.007572245
pharma_wr,0.0075674057
it_adx,0.007516941
it_macd,0.007505986
gold_crude_ratio,0.0075044828
infra_wr,0.007502262
inda_adx,0.007460315
tcs_rsi,0.0073903915
nikkei_macd,0.007328464
hdfc_rsi,0.007326687
fmcg_ret,0.007267089
crude_rsi,0.0071689025
trend,0.007161365
eem_rsi,0.007152517
auto_macd,0.007128104
pe_ratio,0.0070785615
itc_macd,0.007059511
us_vix_adx,0.007047994
dxy_rsi,0.007046673
it_wr,0.0070332536
gold_rsi,0.00699365
natgas_macd,0.0069889836
rsi_lag1,0.0069880583
vix_pct,0.0068750894
tcs_macd,0.006861057
tcs_wr,0.006800214
itc_wr,0.0067644906
nikkei_rsi,0.0067502847
atr_expansion,0.0067199236
it_rsi,0.0067167687
rsi_lag3,0.0066936575
icici_macd,0.0066152113
us10y_rsi,0.006605193
eem_adx,0.0064824917
itc_rsi,0.0064784978
dxy_macd,0.0064724265
metal_macd,0.0064324313
atr_ratio,0.006427106
us_vix_rsi,0.006284455
us_vix_wr,0.0062818746
metal_wr,0.006277715
itc_adx,0.0062677236
rel_macd,0.0062506297
bn_macd,0.006239595
inda_wr,0.006169794
ndx_rsi,0.006143462
sp_ret,0.0061222827
macd_hist_lag2,0.0061124754
vix_change,0.006102785
copper_macd,0.0060860086
metal_adx,0.0059334137
inda_rsi,0.005911754
close_position,0.005903221
body_pct,0.0058911983
us_vix_macd,0.0058395253
fmcg_wr,0.0057836296
macd_hist_lag1,0.0057592285
vix_lag3,0.0057108323
crude_ret,0.0056748954
vix_usvix_ratio,0.005597921
eem_wr,0.0055388827
sell_pct,0.0055166804
spread,0.0055154236
energy_rsi,0.0053677685
copper_ret,0.005335969
or_range,0.005318864
gold_adx,0.005283489
energy_ret,0.0052037453
hdfc_wr,0.00518815
ndx_macd,0.005082047
pharma_macd,0.005010123
fmcg_adx,0.004979335
cmf_proxy,0.0049369736
copper_rsi,0.0049344697
natgas_rsi,0.004876015
ha_trend,0.004867589
fmcg_rsi,0.0048369663
ret_10d,0.004812926
momentum_div,0.0047995592
vix_accel,0.004769908
crude_wr,0.004765429
vwap_dev,0.004714986
lower_wick,0.0046807607
energy_adx,0.0044860854
auto_rsi,0.0044751563
gap_pct,0.0043411697
it_ret,0.0043379236
us10y_macd,0.004322713
intraday_trend,0.004251991
nikkei_ret,0.0042301435
icici_adx,0.0042010965
fmcg_macd,0.004191076
silver_rsi,0.004188924
infra_macd,0.004175773
rel_wr,0.004030793
macd_hist_lag3,0.0040190495
roc_5,0.004012191
rsi_lag5,0.003935901
icici_ret,0.003927136
hdfc_adx,0.0038255607
auto_wr,0.0037932761
roc_20,0.0037827434
z20,0.0036313655
macd_hist,0.0035796016
buy_pct,0.0035761697
ret_3d,0.003435535
icici_wr,0.0033687062
bb_squeeze,0.0033614654
range_pctile,0.00293876
hdfc_ret,0.0029163486
rel_ret,0.0027926308
silver_ret,0.0027616872
dxy_ret,0.0027535472
ema_dist_50,0.0026276885
bn_rsi,0.0025720198
eem_ret,0.0025196301
shanghai_rsi,0.002437386
metal_ret,0.0024124458
rsi_slope,0.002298332
tcs_ret,0.0021796082
natgas_ret,0.0017939864
pharma_ret,0.0017629763
us10y_ret,0.001244147
itc_ret,0.00096678454
bn_vs_nifty,0.0
usdinr_z,0.0
vix_spike,0.0
obv_slope,0.0
month_sin,0.0
dow_cos,0.0
inda_ret,0.0
ret_20d,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
auto_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
infra_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
