feature,importance
williams_r,0.016316576
vix_lag5,0.015504703
dist_from_high_20,0.015151807
vix_lag2,0.013717874
kc_width,0.011766551
natgas_macd,0.011628712
gold_rsi,0.01144823
metal_rsi,0.011043809
rsi_lag1,0.010974718
gold_adx,0.01096331
rel_adx,0.0109354565
rsi_lag2,0.010857173
dow_sin,0.010466953
energy_macd,0.010364356
energy_wr,0.010326916
adx,0.010277058
hsi_macd,0.0102399
it_adx,0.009891191
eem_rsi,0.009853418
rel_rsi,0.0097141415
crude_adx,0.00952107
roc_10,0.009516118
month_cos,0.009492104
vix_lag1,0.009454075
dxy_rsi,0.0091298055
vix_ma_ratio,0.008930105
it_macd,0.0088941315
auto_adx,0.008746151
dxy_macd,0.008737017
silver_macd,0.00869702
bb_width,0.00867796
inda_adx,0.008542974
copper_macd,0.008535157
fmcg_adx,0.008494032
atr_expansion,0.00849151
ret_5d,0.008474323
ema_dist_50,0.008474052
us10y_rsi,0.008467397
bn_nifty_ratio,0.008444065
shanghai_macd,0.008440009
gold_macd,0.008421313
tcs_adx,0.008400736
hdfc_macd,0.008351792
pharma_rsi,0.008197156
trend,0.008137179
tcs_macd,0.008064098
gold_crude_ratio,0.007953849
ndx_rsi,0.007931132
eem_macd,0.00793087
ndx_macd,0.007921744
infra_rsi,0.007878419
nikkei_macd,0.0078069423
vix_pct,0.0077266376
vix_lag3,0.0077124094
crude_macd,0.007630493
metal_macd,0.007550864
copper_ret,0.007382977
itc_adx,0.007287027
icici_rsi,0.007277257
nikkei_rsi,0.007260691
us_vix_rsi,0.007259094
spread,0.0072230757
sp_ret,0.007206718
rsi_lag3,0.0071974723
icici_macd,0.007188651
hdfc_wr,0.007162398
rsi,0.0071620555
pharma_adx,0.007100587
pharma_macd,0.0070315525
us10y_macd,0.0069758054
eem_adx,0.0069649946
rel_macd,0.0069234376
natgas_rsi,0.0068898946
itc_rsi,0.006826928
bn_macd,0.0067905392
infra_wr,0.006790194
dxy_ret,0.0066312114
hdfc_rsi,0.006578522
vix_change,0.006552951
rsi_lag5,0.006523532
ha_trend,0.006481569
us_vix_wr,0.006465787
pe_ratio,0.0064516277
eem_wr,0.006383443
dist_from_low_20,0.0062696226
crude_rsi,0.0062665897
atr_ratio,0.0062353536
metal_adx,0.0061761057
it_rsi,0.0061687757
ret_10d,0.006051224
itc_macd,0.0059733097
fmcg_rsi,0.0059713777
metal_ret,0.005953577
auto_wr,0.0057464545
consec_up,0.005743217
macd_hist,0.00563146
tcs_wr,0.0056033935
z20,0.0055091185
icici_adx,0.0054922733
macd_hist_lag3,0.0054182215
crude_ret,0.0053618886
fmcg_wr,0.005234765
rel_wr,0.0052067065
infra_adx,0.0051343176
tcs_ret,0.00511831
icici_wr,0.005024345
roc_20,0.0049186074
silver_rsi,0.0048789517
usdinr_z,0.0047684857
fmcg_ret,0.0047589927
hdfc_adx,0.0047468524
vix_accel,0.0047308593
macd_hist_lag2,0.0047260523
fmcg_macd,0.0046868604
gap_pct,0.0046522603
pharma_wr,0.0044319495
bb_squeeze,0.004380012
pharma_ret,0.004288941
ret_3d,0.0042314082
or_range,0.004128746
energy_adx,0.0040995902
crude_wr,0.0040374845
gold_wr,0.0040249447
range_pctile,0.003975017
vix_usvix_ratio,0.0039532655
vwap_dev,0.0039431727
ndx_ret,0.003873088
macd_hist_lag1,0.0038246743
roc_5,0.003686062
us10y_ret,0.0036715604
cmf_proxy,0.0033744702
itc_wr,0.0033403055
it_ret,0.0033371206
copper_rsi,0.0028067543
nikkei_ret,0.0026906221
silver_ret,0.0026146872
bn_vs_nifty,0.0023406374
bn_rsi,0.002329671
lower_wick,0.002246356
intraday_trend,0.0021602039
inda_wr,0.0021088563
buy_pct,0.0020936504
hdfc_ret,0.0019463868
itc_ret,0.0017957718
rsi_slope,0.0017623999
infra_macd,0.0012066235
rel_ret,0.0010981738
it_wr,0.0010818214
us_vix_macd,0.0009197604
vix_spike,0.00084995525
dow_cos,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
inda_macd,0.0
inda_rsi,0.0
eem_ret,0.0
gold_ret,0.0
auto_ret,0.0
us_vix_adx,0.0
us_vix_ret,0.0
energy_rsi,0.0
energy_ret,0.0
metal_wr,0.0
auto_macd,0.0
auto_rsi,0.0
infra_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
hsi_ret,0.0
hsi_rsi,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
natgas_ret,0.0
upper_wick,0.0
body_pct,0.0
sell_pct,0.0
