feature,importance
vix_lag5,0.018013874
vix_lag2,0.016551245
williams_r,0.016386444
hdfc_macd,0.014120277
dist_from_high_20,0.014024806
rsi,0.01384076
metal_rsi,0.013461507
rsi_lag2,0.01300834
dow_sin,0.012434805
itc_adx,0.012378925
dist_from_low_20,0.01226786
rsi_lag1,0.012068324
rel_adx,0.011989277
eem_wr,0.011442818
crude_adx,0.010946751
vix_lag1,0.010455434
metal_wr,0.010264019
vix_pct,0.010162956
month_cos,0.0100981565
auto_adx,0.01009021
adx,0.010076465
hsi_macd,0.010064086
bb_width,0.009844237
energy_macd,0.009666155
us10y_rsi,0.009660182
energy_wr,0.009652402
roc_10,0.009594901
ema_dist_50,0.009511968
natgas_macd,0.009467622
rel_macd,0.009256969
inda_adx,0.009236482
nikkei_macd,0.009117783
rel_rsi,0.009103409
it_adx,0.0090951715
kc_width,0.009055527
shanghai_macd,0.008975031
metal_macd,0.008946919
atr_expansion,0.008938682
tcs_adx,0.008806718
ndx_rsi,0.008801082
gold_macd,0.008784936
atr_ratio,0.00878147
itc_macd,0.00868256
ndx_macd,0.008642672
crude_macd,0.008630191
icici_ret,0.00859234
gold_wr,0.008589065
vix_ma_ratio,0.00854763
bn_nifty_ratio,0.008514147
infra_rsi,0.00846657
vix_lag3,0.008312749
pharma_adx,0.0082918145
gold_adx,0.008199657
infra_wr,0.008147422
us_vix_rsi,0.008130713
icici_rsi,0.008065098
natgas_rsi,0.008049256
fmcg_wr,0.008026332
metal_adx,0.007975387
us_vix_adx,0.007965293
gold_rsi,0.007874633
icici_macd,0.007827139
silver_macd,0.00762665
ema_dist_10,0.007555688
range_pctile,0.0074856896
hdfc_rsi,0.007484121
spread,0.0074249576
pharma_rsi,0.0074218814
eem_adx,0.0073336884
eem_macd,0.0073331147
vix_accel,0.0073192357
it_macd,0.0073098694
itc_rsi,0.0071976227
trend,0.007102076
energy_rsi,0.0070681702
rel_wr,0.0070055737
crude_wr,0.0069491575
tcs_wr,0.006787352
ha_trend,0.006742186
rsi_lag3,0.006693302
copper_rsi,0.0066725938
macd_hist,0.0065751146
macd_hist_lag1,0.006558291
copper_macd,0.006539621
hdfc_adx,0.0065003987
fmcg_adx,0.006369452
gap_pct,0.006081493
z20,0.0060638734
pe_ratio,0.005973373
copper_ret,0.0058660293
dxy_macd,0.0058303704
crude_rsi,0.005810472
macd_hist_lag2,0.005749325
bn_rsi,0.005661175
energy_adx,0.005636865
ret_5d,0.005616268
crude_ret,0.005510728
infra_macd,0.005495223
itc_wr,0.0054384246
us10y_macd,0.0053920927
auto_macd,0.005252698
rsi_lag5,0.0051673213
silver_rsi,0.0050548417
roc_20,0.0050421227
inda_macd,0.0050163087
ret_10d,0.0050118454
vix_change,0.0049779126
it_ret,0.004972877
pharma_macd,0.004677726
vwap_dev,0.004609422
upper_wick,0.0046026655
auto_wr,0.0044070757
pharma_wr,0.0043542446
icici_wr,0.0042138635
bn_macd,0.0041889176
ret_3d,0.00407888
tcs_ret,0.00405022
rsi_slope,0.0037740218
shanghai_rsi,0.0035804024
nikkei_ret,0.0034684467
icici_adx,0.0034513713
eem_ret,0.0033502858
eem_rsi,0.0033021467
it_rsi,0.003259239
auto_rsi,0.003119094
buy_pct,0.0030659875
hdfc_ret,0.002252417
inda_wr,0.002183055
fmcg_macd,0.0020149294
pharma_ret,0.001982144
cmf_proxy,0.0019016088
fmcg_ret,0.0017254574
roc_5,0.0016222459
silver_ret,0.0015216651
bn_vs_nifty,0.0009656721
rel_ret,0.00058499526
it_wr,3.8753173e-05
momentum_div,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
month_sin,0.0
vix_usvix_ratio,0.0
gold_crude_ratio,0.0
macd_hist_lag3,0.0
dow_cos,0.0
usdinr_z,0.0
vix_spike,0.0
sp_ret,0.0
inda_ret,0.0
ret_20d,0.0
energy_ret,0.0
metal_ret,0.0
hdfc_wr,0.0
us_vix_wr,0.0
us_vix_ret,0.0
us_vix_macd,0.0
gold_ret,0.0
inda_rsi,0.0
auto_ret,0.0
fmcg_rsi,0.0
infra_adx,0.0
tcs_rsi,0.0
infra_ret,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
dxy_rsi,0.0
tcs_macd,0.0
hsi_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
consec_up,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
