feature,importance
vix_lag5,0.014335862
williams_r,0.014016557
rsi,0.013378221
dist_from_high_20,0.012393813
vix_lag2,0.012019571
metal_rsi,0.011680874
metal_wr,0.010709199
hdfc_macd,0.010445049
rsi_lag1,0.009971266
kc_width,0.009661561
rsi_lag2,0.009648135
adx,0.009620379
dow_sin,0.009573691
gold_crude_ratio,0.009437532
energy_wr,0.009338343
ema_dist_50,0.009303328
natgas_rsi,0.009053677
month_cos,0.008990733
us_vix_adx,0.00897031
ret_5d,0.008906853
bb_width,0.008777731
rel_adx,0.008540367
vix_lag1,0.008445341
hdfc_rsi,0.008425248
itc_macd,0.008266255
ret_10d,0.008185979
crude_macd,0.008173898
nikkei_macd,0.008169327
it_adx,0.008096931
hsi_macd,0.00799486
pharma_adx,0.007990501
dist_from_low_20,0.007989016
us10y_rsi,0.007837819
rel_rsi,0.007823495
tcs_adx,0.0077508804
itc_adx,0.007702614
atr_expansion,0.007638566
auto_adx,0.0076061524
gold_macd,0.007603379
gold_adx,0.007516726
shanghai_macd,0.0074888445
atr_ratio,0.0074572735
vix_pct,0.00740886
vix_ma_ratio,0.0073219305
ndx_rsi,0.0072171977
natgas_macd,0.007206816
it_macd,0.007190468
metal_macd,0.007167613
vix_change,0.0071488987
eem_macd,0.0071404055
eem_adx,0.007069002
roc_10,0.0070060045
gold_rsi,0.006983668
icici_rsi,0.006960154
auto_wr,0.0069384496
trend,0.006912754
crude_adx,0.0068965456
tcs_wr,0.0068922862
us_vix_rsi,0.0068919645
itc_rsi,0.006880067
pharma_rsi,0.006797716
ha_trend,0.0067955325
eem_wr,0.0067832544
infra_rsi,0.0067202067
dxy_macd,0.0067104395
icici_macd,0.006668534
bn_nifty_ratio,0.006661941
itc_wr,0.0065663583
tcs_macd,0.0064669373
us10y_macd,0.006457297
metal_adx,0.0064365435
us_vix_wr,0.006369202
inda_adx,0.0063498355
rel_macd,0.006299151
close_position,0.0062682335
gold_ret,0.0062472844
pe_ratio,0.006240481
hdfc_wr,0.006214185
fmcg_adx,0.006191557
vix_lag3,0.006144748
pharma_macd,0.0061274087
ndx_macd,0.0060743284
macd_hist_lag1,0.0060172337
silver_macd,0.0059631756
bn_macd,0.00595744
fmcg_wr,0.0058643054
vix_usvix_ratio,0.0058621448
macd_hist_lag2,0.0058472585
copper_rsi,0.005836773
or_range,0.0057691853
energy_macd,0.0057196915
hsi_rsi,0.0056829634
tcs_rsi,0.0056407964
crude_wr,0.0055945157
infra_adx,0.0055856593
rsi_lag3,0.005449306
copper_macd,0.0054433653
fmcg_ret,0.005435013
crude_rsi,0.0054061273
macd_hist,0.0054047275
infra_wr,0.005360585
us_vix_macd,0.0053161825
cmf_proxy,0.0050816173
it_rsi,0.005069687
sell_pct,0.005011016
fmcg_rsi,0.0050074547
infra_macd,0.005006588
nikkei_rsi,0.004997677
dxy_rsi,0.004996668
spread,0.004995759
auto_macd,0.004939334
icici_wr,0.0047720103
pharma_wr,0.004747037
silver_rsi,0.004649745
icici_ret,0.0046128216
gold_wr,0.0045905374
macd_hist_lag3,0.0045417883
energy_rsi,0.0045143333
lower_wick,0.0044169296
crude_ret,0.0043490287
metal_ret,0.004314642
copper_ret,0.004267414
rel_wr,0.004266745
shanghai_ret,0.0042255833
roc_5,0.004224737
ret_20d,0.0041694236
it_ret,0.0040051364
bn_rsi,0.0039923224
z20,0.003963627
usdinr_z,0.0039497074
hdfc_ret,0.0039004697
energy_ret,0.0038693636
eem_rsi,0.0038453548
vix_accel,0.003823303
eem_ret,0.0037638643
hdfc_adx,0.0037322352
gap_pct,0.0037193315
roc_20,0.0034808654
rsi_lag5,0.0034395508
inda_rsi,0.0033655723
body_pct,0.0033619455
vwap_dev,0.0032224157
range_pctile,0.0032034055
ndx_ret,0.0031931116
nikkei_ret,0.0031051182
sp_ret,0.003027231
energy_adx,0.0028429865
auto_rsi,0.0028374908
it_wr,0.0028285317
upper_wick,0.002818062
icici_adx,0.0027127825
ret_3d,0.0026891346
rsi_slope,0.0026456248
pharma_ret,0.002631228
fmcg_macd,0.0025946463
bn_vs_nifty,0.0025214239
rel_ret,0.0025036905
inda_macd,0.002395158
inda_wr,0.002251745
natgas_ret,0.001960052
ema_dist_10,0.0019452588
shanghai_rsi,0.0018049655
hsi_ret,0.0017172502
us10y_ret,0.0016226405
auto_ret,0.0013595792
inda_ret,0.0011004653
silver_ret,0.000977249
bb_squeeze,0.00059074466
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
month_sin,0.0
dow_cos,0.0
vix_spike,0.0
engulfing,0.0
us_vix_ret,0.0
infra_ret,0.0
tcs_ret,0.0
itc_ret,0.0
dxy_ret,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
