feature,importance
vix_lag5,0.013926959
bb_squeeze,0.0135570625
vix_lag1,0.012956237
silver_rsi,0.012920675
williams_r,0.012745046
metal_rsi,0.01189383
icici_wr,0.011352339
infra_wr,0.011005996
hdfc_macd,0.010710956
dist_from_high_20,0.009941568
vix_lag2,0.009908514
fmcg_adx,0.009813376
fmcg_rsi,0.009667832
roc_20,0.009589927
pharma_adx,0.009531283
adx,0.009405466
rsi_lag2,0.009251647
bb_width,0.009027688
us10y_ret,0.0088966405
metal_wr,0.008726208
tcs_adx,0.008657123
energy_macd,0.0085828565
dow_sin,0.008397441
month_cos,0.00838592
vix_ma_ratio,0.008305522
vix_pct,0.008185395
dist_from_low_20,0.008127844
pe_ratio,0.008067617
auto_adx,0.007944451
shanghai_macd,0.007906596
natgas_macd,0.007902976
eem_wr,0.007779937
atr_ratio,0.007731009
energy_rsi,0.007718457
icici_rsi,0.007503588
copper_macd,0.007459595
it_adx,0.0073917117
bn_nifty_ratio,0.0073415837
metal_macd,0.007325234
rel_rsi,0.007292583
inda_macd,0.0072820894
gold_rsi,0.007220213
eem_rsi,0.007203806
roc_5,0.0071788835
rsi_lag1,0.0071766893
itc_adx,0.007166268
infra_macd,0.007080403
rel_adx,0.007055551
crude_adx,0.007031531
inda_rsi,0.0069986302
atr_expansion,0.0069575743
roc_10,0.006931962
silver_macd,0.006921389
vix_lag3,0.006912017
ret_3d,0.0069115367
ndx_rsi,0.0068916217
pharma_rsi,0.0068745227
copper_rsi,0.006859474
rsi,0.0068594655
spread,0.006849343
gold_adx,0.006846722
ha_trend,0.006813951
rel_macd,0.0067119626
eem_adx,0.0066911224
ndx_macd,0.006628051
ema_dist_10,0.0065511484
vix_usvix_ratio,0.0065204236
infra_rsi,0.0065134834
bn_macd,0.006510346
tcs_wr,0.006482149
metal_adx,0.006461237
it_macd,0.0064580063
eem_macd,0.006420595
fmcg_macd,0.006414949
gold_wr,0.006334649
it_rsi,0.0063317637
icici_macd,0.0063208393
gold_macd,0.006293629
hsi_macd,0.006277476
energy_wr,0.006231121
auto_macd,0.0062272097
nikkei_macd,0.0062224795
natgas_rsi,0.006209596
us_vix_adx,0.0062016863
crude_rsi,0.006191344
ret_10d,0.006142715
tcs_macd,0.0061114654
itc_rsi,0.006076655
range_pctile,0.0060751196
pharma_macd,0.006067646
shanghai_rsi,0.0060536903
crude_macd,0.0059836684
macd_hist_lag3,0.0059702164
hdfc_rsi,0.005962404
icici_ret,0.005887144
tcs_rsi,0.005884152
macd_hist,0.005879883
month_sin,0.0057710106
gold_crude_ratio,0.0057645338
itc_macd,0.005754103
infra_adx,0.0057372632
or_range,0.0056830174
inda_adx,0.005654744
hdfc_adx,0.0055260262
us10y_rsi,0.0055218576
auto_rsi,0.005424554
ndx_ret,0.005391565
fmcg_wr,0.005346069
bn_rsi,0.005336954
usdinr_z,0.0053285803
us10y_macd,0.005309501
us_vix_wr,0.0052829743
metal_ret,0.005243271
icici_adx,0.005157764
kc_width,0.005150224
rel_wr,0.005053492
us_vix_macd,0.005007837
dxy_macd,0.004985769
consec_up,0.00493116
sell_pct,0.004903651
rsi_lag3,0.0048982487
pharma_ret,0.0048636235
us_vix_rsi,0.0048045977
dxy_rsi,0.0047000065
nikkei_rsi,0.0046798806
pharma_wr,0.00467352
fmcg_ret,0.0046586576
rsi_lag5,0.0046270574
hsi_rsi,0.004531493
gold_ret,0.0044754865
itc_wr,0.004457672
rsi_slope,0.004426589
gap_pct,0.004312025
tcs_ret,0.0042464607
ret_5d,0.0041625616
macd_hist_lag2,0.004135367
copper_ret,0.004070191
auto_wr,0.0040687253
intraday_trend,0.0038947554
macd_hist_lag1,0.0038821872
sp_ret,0.0038264703
vix_change,0.0037894067
infra_ret,0.0035718274
hdfc_wr,0.003452564
energy_adx,0.0033591946
hsi_ret,0.0033371819
crude_wr,0.0027509814
shanghai_ret,0.0026262174
inda_ret,0.0025774448
energy_ret,0.0024325093
vwap_dev,0.0023698662
eem_ret,0.0020886383
body_pct,0.0015118155
lower_wick,0.0015081557
it_ret,0.001432649
close_position,0.0007513127
it_wr,0.00050776603
cmf_proxy,0.00011061717
engulfing,0.0
z20,0.0
bn_vs_nifty,0.0
vix_spike,0.0
trend,0.0
gap_filled,0.0
obv_slope,0.0
vix_accel,0.0
dow_cos,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
us_vix_ret,0.0
crude_ret,0.0
hdfc_ret,0.0
rel_ret,0.0
inda_wr,0.0
auto_ret,0.0
itc_ret,0.0
dxy_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
buy_pct,0.0
