feature,importance
metal_rsi,0.015775884
williams_r,0.015570985
vix_lag5,0.015208382
dist_from_high_20,0.013390869
vix_lag2,0.012415245
energy_macd,0.011877289
hdfc_macd,0.011061107
energy_wr,0.010981212
kc_width,0.010425114
bb_width,0.010340371
adx,0.009575094
gold_adx,0.00936964
dow_sin,0.00934957
rel_adx,0.0092074415
ema_dist_50,0.00907286
month_cos,0.008991991
rel_rsi,0.00898935
rsi_lag2,0.008821639
us10y_rsi,0.008820499
vix_pct,0.008783287
ret_5d,0.008764351
vix_lag1,0.008735247
itc_macd,0.008675301
shanghai_macd,0.008627178
bn_nifty_ratio,0.008561654
vix_ma_ratio,0.008507791
atr_expansion,0.00847139
rel_macd,0.0084102675
hsi_macd,0.008344042
eem_macd,0.008291889
rsi,0.008037134
silver_macd,0.007959562
tcs_wr,0.007959178
gold_rsi,0.007947174
it_adx,0.007921759
rsi_lag1,0.007903389
ndx_rsi,0.007890607
hdfc_rsi,0.007838848
inda_adx,0.007809048
dxy_rsi,0.007801429
infra_adx,0.007784404
nikkei_macd,0.0077675646
itc_adx,0.0077189524
natgas_macd,0.007717878
auto_adx,0.0077080647
gold_macd,0.0076710135
fmcg_rsi,0.0076043764
roc_10,0.0076025715
eem_adx,0.0075367433
crude_macd,0.0075341817
vix_change,0.0075131524
pharma_adx,0.0074904677
infra_rsi,0.007473888
icici_rsi,0.007406374
infra_wr,0.0073223882
copper_macd,0.0071681384
macd_hist_lag1,0.007134623
crude_adx,0.0071136365
itc_rsi,0.0070257373
auto_wr,0.0069906255
us_vix_adx,0.0069859424
us10y_macd,0.0069069704
tcs_adx,0.006847373
atr_ratio,0.0068251733
icici_macd,0.0068194787
trend,0.006783112
vix_usvix_ratio,0.0066959867
auto_macd,0.0066815014
pharma_rsi,0.0066587487
ndx_macd,0.0066344785
ha_trend,0.0066164644
natgas_rsi,0.0066160485
fmcg_ret,0.0065683476
gold_wr,0.006549913
tcs_macd,0.0064871083
gold_crude_ratio,0.0064617936
rsi_lag3,0.0064597027
copper_rsi,0.006409481
dxy_macd,0.0063885106
hdfc_wr,0.0063812635
fmcg_adx,0.0062904507
gold_ret,0.006282281
us_vix_rsi,0.0062357048
metal_wr,0.006235607
or_range,0.006180391
infra_macd,0.0061662607
metal_macd,0.006094059
it_macd,0.006041216
close_position,0.006016594
pharma_macd,0.005993679
fmcg_wr,0.005918012
eem_rsi,0.0058527044
pe_ratio,0.005754515
eem_wr,0.0057174196
dist_from_low_20,0.005685082
crude_wr,0.0056082914
macd_hist,0.0055619315
vix_lag3,0.0055539305
energy_adx,0.005533314
itc_wr,0.0053396625
ret_10d,0.005294823
copper_ret,0.0052494537
ret_3d,0.005217897
usdinr_z,0.0051875496
crude_rsi,0.0051604146
spread,0.005132172
silver_rsi,0.005069284
macd_hist_lag3,0.0050539575
it_rsi,0.0049946057
rel_wr,0.004905429
energy_rsi,0.0048804595
body_pct,0.00485551
auto_rsi,0.0047392948
nikkei_rsi,0.0046486068
fmcg_macd,0.0046216557
bn_macd,0.0045539606
gap_pct,0.0044943816
icici_adx,0.004435167
vix_accel,0.0044000903
ret_20d,0.004387733
bb_squeeze,0.0042888373
roc_20,0.004250068
metal_adx,0.00415396
us_vix_wr,0.0039632902
it_wr,0.0039235395
tcs_ret,0.003857049
shanghai_rsi,0.003848489
intraday_trend,0.0037569918
us10y_ret,0.003709541
ndx_ret,0.0036832674
icici_ret,0.0036105583
z20,0.00358595
it_ret,0.0034408637
inda_rsi,0.003430505
rsi_lag5,0.0033692308
bn_rsi,0.003285629
hdfc_adx,0.0032359834
metal_ret,0.003186604
pharma_wr,0.0030851648
tcs_rsi,0.00302704
range_pctile,0.0030185818
pharma_ret,0.002902114
rel_ret,0.002833576
macd_hist_lag2,0.0027343582
nikkei_ret,0.002655236
energy_ret,0.0026377356
crude_ret,0.0025055113
vwap_dev,0.0024308315
bn_vs_nifty,0.0023853884
us_vix_macd,0.002354026
dxy_ret,0.0022578062
sell_pct,0.002081843
inda_wr,0.002044645
hdfc_ret,0.002015493
eem_ret,0.0020148302
cmf_proxy,0.0020136936
upper_wick,0.0019976792
ema_dist_10,0.0019587008
roc_5,0.0016520851
buy_pct,0.0012758472
lower_wick,0.00076881034
inda_macd,0.00048233152
rsi_slope,0.00039551625
sp_ret,0.0
dow_cos,0.0
month_sin,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
us_vix_ret,0.0
auto_ret,0.0
itc_ret,0.0
hsi_ret,0.0
infra_ret,0.0
icici_wr,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
hsi_rsi,0.0
consec_up,0.0
