feature,importance
dow_sin,0.031366043
dow_cos,0.014454272
dist_from_high_20,0.011428423
metal_ret,0.010780044
buy_pct,0.0104616415
kc_width,0.009966627
copper_macd,0.009770334
or_range,0.009710125
sp_ret,0.009442687
vwap_dev,0.009401282
eem_wr,0.009131996
tcs_ret,0.008944621
fmcg_wr,0.008438946
z20,0.008297931
tcs_rsi,0.008279552
gold_rsi,0.008204892
range_pctile,0.008128591
rsi,0.008082389
us_vix_wr,0.008072112
eem_ret,0.008066249
ndx_ret,0.008043277
tcs_wr,0.007954921
macd_hist_lag3,0.007888075
itc_macd,0.00786802
vix_ma_ratio,0.007866345
it_ret,0.007844892
crude_rsi,0.00782656
silver_macd,0.007808096
auto_wr,0.0077902386
vix_change,0.007767069
fmcg_rsi,0.007728245
us_vix_macd,0.00761462
intraday_trend,0.0075155743
atr_ratio,0.0074348976
nikkei_ret,0.007331144
infra_rsi,0.007187972
auto_rsi,0.0071540074
close_position,0.0071520247
pharma_adx,0.0070938226
icici_macd,0.0070848046
upper_wick,0.007066615
rsi_lag3,0.0070416457
us_vix_ret,0.007032928
hsi_ret,0.007027805
macd_hist_lag1,0.007006724
gold_crude_ratio,0.00694918
nikkei_macd,0.006897291
shanghai_rsi,0.0068847444
atr_expansion,0.006839726
shanghai_ret,0.006812512
dist_from_low_20,0.0067914426
vix_lag1,0.00677142
vix_lag3,0.006756762
ndx_rsi,0.0066994512
cmf_proxy,0.006690248
it_wr,0.006677197
fmcg_macd,0.0066598095
hdfc_wr,0.0066433996
energy_wr,0.006631143
dxy_rsi,0.0065887314
bb_width,0.0065627117
pe_ratio,0.006489262
energy_ret,0.006374266
it_macd,0.006357313
itc_wr,0.0063444255
tcs_adx,0.00629989
rsi_lag1,0.006258632
vix_usvix_ratio,0.006255472
hdfc_ret,0.006220585
ndx_macd,0.006211985
nikkei_rsi,0.0061911917
metal_rsi,0.006140679
fmcg_adx,0.006109957
sell_pct,0.0060946476
auto_adx,0.0060911397
vix_lag5,0.0060662827
hsi_macd,0.006054625
rel_ret,0.0060390597
natgas_rsi,0.006036709
vix_lag2,0.006014004
gold_macd,0.0059720543
icici_ret,0.005947087
eem_adx,0.005942856
rel_adx,0.0059149424
crude_wr,0.0059027667
copper_rsi,0.005899432
fmcg_ret,0.0058845584
gold_ret,0.005882851
infra_adx,0.0058770836
gold_wr,0.0058666817
williams_r,0.0058148582
eem_rsi,0.00580375
silver_ret,0.0057774694
rsi_lag5,0.005767724
infra_ret,0.00573101
metal_adx,0.005725087
momentum_div,0.0057054264
bn_vs_nifty,0.005704645
dxy_ret,0.0056917104
icici_rsi,0.0056449207
itc_rsi,0.00557565
rsi_lag2,0.005559614
roc_10,0.0055254307
us10y_ret,0.0055133533
rsi_slope,0.005506005
hdfc_rsi,0.0054276874
pharma_ret,0.0054005203
crude_adx,0.0053970753
it_rsi,0.0053856713
rel_wr,0.005374063
icici_adx,0.0053420486
copper_ret,0.0053211083
pharma_wr,0.005273947
us10y_rsi,0.0052705524
body_pct,0.0052684066
roc_5,0.0052679074
lower_wick,0.0052406676
inda_rsi,0.005206979
gap_pct,0.0052047833
hsi_rsi,0.005188108
vix_accel,0.005173607
silver_rsi,0.0051670764
auto_ret,0.005083966
pharma_rsi,0.0050669033
crude_macd,0.005029546
eem_macd,0.0049811746
adx,0.0049324553
inda_adx,0.0049299044
shanghai_macd,0.004881141
rel_macd,0.0048723747
pharma_macd,0.0048450213
bn_rsi,0.0048337867
macd_hist_lag2,0.0047921403
tcs_macd,0.0047221933
inda_wr,0.0046951496
vix_pct,0.004683189
natgas_ret,0.0045102644
hdfc_macd,0.004434654
natgas_macd,0.0044053798
spread,0.0042534773
it_adx,0.0041929856
ret_3d,0.0040697297
hdfc_adx,0.004008983
ret_5d,0.0039668507
bn_nifty_ratio,0.0039491197
macd_hist,0.0039162356
ha_trend,0.0038715
month_cos,0.0038510696
ema_dist_50,0.003660605
crude_ret,0.003610115
auto_macd,0.0034964366
us_vix_adx,0.0031808345
gold_adx,0.0031121266
inda_ret,0.003046176
itc_adx,0.0023222263
dxy_macd,0.0014833391
usdinr_z,0.00079207064
infra_wr,0.00023527096
bn_macd,0.00016936568
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
month_sin,0.0
bb_squeeze,0.0
ret_20d,0.0
ema_dist_10,0.0
energy_rsi,0.0
metal_wr,0.0
metal_macd,0.0
inda_macd,0.0
us_vix_rsi,0.0
rel_rsi,0.0
energy_adx,0.0
energy_macd,0.0
itc_ret,0.0
infra_macd,0.0
icici_wr,0.0
us10y_macd,0.0
ret_10d,0.0
consec_up,0.0
