feature,importance
dow_sin,0.038982805
dow_cos,0.015677866
dist_from_high_20,0.010800643
or_range,0.010415436
sp_ret,0.00998958
vwap_dev,0.00994464
natgas_rsi,0.009720592
nikkei_rsi,0.009462589
us_vix_macd,0.009237787
hdfc_macd,0.009092711
kc_width,0.008533985
it_macd,0.008394435
auto_rsi,0.0082351705
williams_r,0.008188169
gold_macd,0.008166295
tcs_ret,0.008161318
vix_lag5,0.008151762
hsi_macd,0.008065425
vix_ma_ratio,0.007990664
macd_hist_lag1,0.0077724117
buy_pct,0.007749784
eem_ret,0.0077103633
pharma_adx,0.0076757837
tcs_wr,0.0075646485
infra_ret,0.007535943
spread,0.007522706
intraday_trend,0.0075084493
eem_macd,0.00750649
crude_wr,0.007504034
cmf_proxy,0.0074780346
macd_hist_lag3,0.0074768825
us10y_ret,0.007450201
metal_ret,0.0073857005
itc_macd,0.0073806746
ema_dist_10,0.007363133
infra_wr,0.007346506
fmcg_rsi,0.0072618513
dxy_ret,0.0071861423
gold_rsi,0.0071736868
tcs_macd,0.007168056
icici_macd,0.0071435743
range_pctile,0.007136034
crude_adx,0.0071267965
fmcg_wr,0.007096477
vix_lag2,0.0070829852
auto_adx,0.007041902
ret_10d,0.0070180804
auto_macd,0.0070016417
pe_ratio,0.006991242
itc_rsi,0.006990089
rsi_lag2,0.0069828704
metal_macd,0.0069486294
rel_macd,0.0068979384
hsi_ret,0.006855525
bn_rsi,0.0068447404
inda_ret,0.0068425667
hdfc_rsi,0.0068397224
auto_ret,0.006826532
rsi_lag3,0.0068037454
upper_wick,0.006760824
icici_wr,0.006756976
tcs_adx,0.0066865315
ndx_macd,0.0066748597
bn_nifty_ratio,0.0066052894
vix_lag1,0.006600358
gap_pct,0.0065740966
dxy_macd,0.006497827
nikkei_macd,0.006468558
nikkei_ret,0.006454764
shanghai_macd,0.0064467145
us_vix_ret,0.0063997293
eem_wr,0.0063977153
shanghai_ret,0.0063650855
rel_wr,0.0063499794
adx,0.006307419
metal_adx,0.0062790844
it_ret,0.0062628845
ndx_ret,0.006261511
inda_adx,0.0062416764
hsi_rsi,0.0062131295
vix_usvix_ratio,0.0061796354
atr_expansion,0.0061676395
vix_change,0.006166584
itc_ret,0.006162051
engulfing,0.0061556175
shanghai_rsi,0.0060800314
fmcg_ret,0.006060052
inda_rsi,0.0060391757
pharma_ret,0.006032503
rel_ret,0.0060140206
hdfc_adx,0.006003285
silver_rsi,0.0059922202
metal_wr,0.005984254
body_pct,0.0059478455
close_position,0.005944264
pharma_macd,0.0059129284
icici_rsi,0.005895695
us_vix_wr,0.005817838
it_adx,0.0057831653
z20,0.005763242
infra_rsi,0.0057606217
energy_ret,0.005702714
pharma_wr,0.005683874
us_vix_rsi,0.005665182
bb_squeeze,0.005631062
sell_pct,0.0055979686
atr_ratio,0.005590032
infra_adx,0.0055681034
macd_hist_lag2,0.0055656885
inda_macd,0.0054766913
silver_ret,0.005371308
natgas_ret,0.0053640055
rel_adx,0.005352456
eem_adx,0.005352188
hdfc_ret,0.0053518172
it_wr,0.00534511
rsi,0.005309983
energy_adx,0.0052839536
macd_hist,0.0052033323
rsi_slope,0.005181489
vix_pct,0.0051100217
lower_wick,0.005085236
icici_ret,0.0050695315
itc_wr,0.00504766
it_rsi,0.0049164114
vix_accel,0.0049124677
momentum_div,0.0049109855
copper_ret,0.0047906237
vix_lag3,0.0047379937
pharma_rsi,0.0047156974
bb_width,0.0046731764
us_vix_adx,0.0046637007
auto_wr,0.0045229117
crude_ret,0.004522206
us10y_rsi,0.004410122
dxy_rsi,0.0043746755
inda_wr,0.004362632
crude_macd,0.00433486
bn_vs_nifty,0.00429133
rel_rsi,0.004286365
usdinr_z,0.0042678523
energy_wr,0.0042126514
ret_3d,0.0040815924
copper_rsi,0.0038888215
gold_adx,0.0038029056
energy_macd,0.0037901965
silver_macd,0.0037826526
ndx_rsi,0.003614707
energy_rsi,0.0035851568
ema_dist_50,0.003134558
tcs_rsi,0.002957641
natgas_macd,0.0026163922
dist_from_low_20,0.001057215
ret_20d,0.0
ha_trend,0.0
roc_20,0.0
roc_10,0.0
obv_slope,0.0
roc_5,0.0
month_cos,0.0
gold_crude_ratio,0.0
rsi_lag1,0.0
rsi_lag5,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
month_sin,0.0
metal_rsi,0.0
hdfc_wr,0.0
fmcg_macd,0.0
fmcg_adx,0.0
gold_ret,0.0
crude_rsi,0.0
eem_rsi,0.0
gold_wr,0.0
copper_macd,0.0
bn_macd,0.0
itc_adx,0.0
icici_adx,0.0
infra_macd,0.0
us10y_macd,0.0
ret_5d,0.0
consec_up,0.0
