feature,importance
dow_sin,0.026579952
dow_cos,0.01457495
dist_from_high_20,0.009819849
sp_ret,0.008778898
or_range,0.008595113
pharma_adx,0.00855841
vwap_dev,0.008252738
tcs_ret,0.007897703
usdinr_z,0.007839447
macd_hist_lag1,0.0078299465
vix_lag1,0.007757574
icici_macd,0.00767666
energy_ret,0.0076278867
metal_ret,0.0074682203
us10y_macd,0.0074498714
kc_width,0.0074300803
inda_adx,0.0074173375
vix_lag2,0.0073132855
range_pctile,0.007267236
gold_macd,0.0071748258
macd_hist_lag3,0.007154277
vix_usvix_ratio,0.007078837
eem_macd,0.0070745144
spread,0.0070220674
z20,0.007011328
us_vix_rsi,0.0069889626
nikkei_macd,0.006984095
bn_macd,0.006903631
gold_adx,0.00686734
ndx_macd,0.0068642558
inda_wr,0.0068047275
pharma_macd,0.006797382
energy_wr,0.006793692
auto_ret,0.006789928
williams_r,0.0067558764
auto_macd,0.0067543266
month_sin,0.0067138476
auto_rsi,0.0066924426
hsi_macd,0.0066893646
tcs_adx,0.0066644587
intraday_trend,0.0066592107
close_position,0.006647943
us_vix_macd,0.0066182497
gold_rsi,0.006559283
cmf_proxy,0.0065523027
buy_pct,0.0065448345
ret_5d,0.006486397
inda_ret,0.006474015
us_vix_ret,0.006466197
crude_wr,0.006424262
atr_expansion,0.006393561
fmcg_rsi,0.006329482
icici_wr,0.0063221166
copper_macd,0.00630657
us_vix_wr,0.0062723258
pe_ratio,0.0062704855
consec_up,0.0062689907
tcs_wr,0.006251221
hdfc_rsi,0.006250767
itc_ret,0.006205428
ndx_ret,0.006172263
gold_wr,0.006172183
energy_adx,0.0061547323
vix_ma_ratio,0.006149388
vix_lag3,0.0061357757
ret_10d,0.006131073
itc_rsi,0.00613075
dxy_macd,0.0061302735
rel_rsi,0.006124964
hsi_ret,0.0060665547
engulfing,0.0060655884
it_adx,0.006041079
gold_ret,0.0060182717
eem_adx,0.0060122176
infra_macd,0.0059811315
eem_wr,0.0058975625
tcs_macd,0.005891915
us10y_rsi,0.005868688
natgas_ret,0.005855241
inda_rsi,0.005854783
pharma_wr,0.005844242
fmcg_wr,0.00577984
nikkei_rsi,0.0057695974
nikkei_ret,0.00576067
it_ret,0.005756984
us10y_ret,0.005745477
itc_adx,0.0057360777
dxy_ret,0.0056748604
body_pct,0.0056654573
crude_ret,0.0056593507
infra_ret,0.0056460183
upper_wick,0.0056273583
dxy_rsi,0.005586612
itc_macd,0.005586064
rel_wr,0.005566765
metal_adx,0.0055383127
rsi_lag3,0.0055310708
rsi,0.005519809
shanghai_ret,0.005483053
rel_adx,0.005468125
ret_3d,0.005458524
auto_wr,0.0054443236
ha_trend,0.0053697703
it_wr,0.0053537884
shanghai_rsi,0.0053429077
rsi_lag2,0.005312294
rel_macd,0.005297364
rel_ret,0.00527153
pharma_ret,0.0052674823
dist_from_low_20,0.0052383197
vix_lag5,0.0052275024
itc_wr,0.005181478
bn_rsi,0.005156542
hdfc_ret,0.005129671
rsi_lag1,0.00511454
tcs_rsi,0.005107897
macd_hist_lag2,0.005066499
natgas_rsi,0.005044814
adx,0.0050141467
shanghai_macd,0.0049746106
roc_20,0.004945042
vix_change,0.004929094
silver_ret,0.004922717
bn_nifty_ratio,0.00489021
metal_wr,0.0048600757
silver_macd,0.0048514637
icici_adx,0.004846923
inda_macd,0.00482436
pharma_rsi,0.0047620004
energy_macd,0.004753787
infra_adx,0.0047480897
icici_ret,0.004718288
crude_macd,0.0046882886
rsi_lag5,0.004681171
eem_rsi,0.0046808184
macd_hist,0.0046416763
fmcg_ret,0.004613909
us_vix_adx,0.00459989
it_macd,0.004590576
copper_rsi,0.0045884424
ema_dist_10,0.0045373314
lower_wick,0.0045138835
hdfc_macd,0.004507173
hdfc_wr,0.004480192
it_rsi,0.004457206
natgas_macd,0.0044393623
vix_accel,0.004439264
eem_ret,0.004362
bb_width,0.004338964
vix_pct,0.0043109255
hdfc_adx,0.004295894
bn_vs_nifty,0.0042893123
crude_rsi,0.00428675
infra_rsi,0.0042539435
infra_wr,0.0042087487
ndx_rsi,0.004191573
gold_crude_ratio,0.004179139
copper_ret,0.0041167247
rsi_slope,0.0040273555
silver_rsi,0.0039119194
metal_macd,0.0038605435
auto_adx,0.0037946883
fmcg_macd,0.0037389
icici_rsi,0.0035811604
sell_pct,0.0033769323
fmcg_adx,0.003313116
atr_ratio,0.003289158
energy_rsi,0.0028871216
ema_dist_50,0.0023194924
crude_adx,0.0013612837
gap_pct,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
bb_squeeze,0.0
month_cos,0.0
vix_spike,0.0
trend,0.0
roc_10,0.0
roc_5,0.0
obv_slope,0.0
metal_rsi,0.0
hsi_rsi,0.0
