feature,importance
dow_sin,0.027138082
dow_cos,0.014536876
dist_from_high_20,0.009582025
pharma_rsi,0.008892356
pe_ratio,0.008742137
sp_ret,0.008449424
usdinr_z,0.008277862
or_range,0.008199407
tcs_ret,0.008146288
pharma_adx,0.008108024
dxy_macd,0.007716224
vwap_dev,0.007702746
ndx_ret,0.0076306495
tcs_wr,0.0074677877
range_pctile,0.0073715393
ema_dist_50,0.007355328
gold_macd,0.0073121493
buy_pct,0.007288234
kc_width,0.007243013
vix_lag2,0.0072106295
itc_ret,0.007198671
tcs_adx,0.007187837
macd_hist_lag1,0.00717648
bn_macd,0.0071234056
vix_lag1,0.007106365
auto_rsi,0.007088075
rsi_lag1,0.007006852
nikkei_macd,0.0069827577
hsi_macd,0.0069735167
ret_10d,0.006788665
z20,0.0067520915
gold_adx,0.0066955127
it_ret,0.0066884593
icici_wr,0.006672754
it_wr,0.0066409484
energy_ret,0.006619355
us_vix_wr,0.0066057034
infra_macd,0.006599263
nikkei_rsi,0.006533156
infra_ret,0.0064966017
itc_rsi,0.0064952727
month_sin,0.0064799744
eem_rsi,0.006472979
tcs_macd,0.0064655766
icici_macd,0.0064613633
fmcg_rsi,0.0064437184
eem_ret,0.0064126165
crude_wr,0.0064043864
hsi_rsi,0.0064013484
eem_macd,0.006399049
hdfc_rsi,0.0063791308
consec_up,0.0063364035
metal_adx,0.0063280086
gold_rsi,0.0062934957
body_pct,0.0062496588
vix_ma_ratio,0.006238497
spread,0.006195181
metal_ret,0.006159318
atr_expansion,0.006158248
us10y_macd,0.006158113
rsi_lag3,0.006151521
us_vix_macd,0.0061500873
natgas_rsi,0.006132956
shanghai_macd,0.0061295624
dxy_ret,0.0061255456
cmf_proxy,0.0060941745
nikkei_ret,0.0060915896
copper_macd,0.0060669887
inda_rsi,0.0060619335
vix_usvix_ratio,0.0060409624
hdfc_ret,0.0060388017
infra_wr,0.006029732
williams_r,0.0060151257
us10y_rsi,0.0059885182
intraday_trend,0.0059847743
inda_ret,0.0059801918
close_position,0.005976873
upper_wick,0.0059372233
engulfing,0.0059002293
vix_change,0.0058402056
vix_lag3,0.00580747
rsi_lag5,0.0057607694
fmcg_wr,0.0057485946
copper_rsi,0.005691618
rsi,0.005686765
itc_wr,0.005680415
auto_macd,0.0056620203
macd_hist_lag2,0.005633842
us_vix_rsi,0.00560803
sell_pct,0.0056032557
ndx_macd,0.005600608
rel_ret,0.0055674715
energy_adx,0.005529578
eem_wr,0.005525123
adx,0.0054906583
it_adx,0.005446767
infra_rsi,0.0054385643
icici_adx,0.0054169856
eem_adx,0.0054044565
pharma_macd,0.0054018497
us_vix_ret,0.0053892336
us10y_ret,0.0053818435
macd_hist_lag3,0.0053669713
shanghai_rsi,0.0053660087
vix_lag5,0.005321796
energy_wr,0.00527227
rel_macd,0.0052649556
it_macd,0.005253492
hdfc_wr,0.0052508847
bn_nifty_ratio,0.005248883
pharma_wr,0.0052446886
metal_wr,0.0052182656
silver_ret,0.0052011088
auto_ret,0.005157124
rsi_slope,0.00512618
fmcg_ret,0.0051229526
silver_macd,0.005110523
rel_wr,0.0051059625
gold_ret,0.0050784536
dist_from_low_20,0.0050334143
crude_ret,0.005011327
bn_vs_nifty,0.004920714
rel_adx,0.0049083442
rsi_lag2,0.0049071712
hsi_ret,0.0048656533
natgas_ret,0.0048245145
us_vix_adx,0.0047557806
itc_macd,0.004739677
inda_macd,0.0047143847
shanghai_ret,0.004692016
itc_adx,0.00468436
auto_adx,0.004666952
crude_macd,0.0046664886
hdfc_adx,0.0046576886
roc_20,0.0046350094
it_rsi,0.0045886
ret_3d,0.0045758905
bn_rsi,0.0045294347
natgas_macd,0.0045252214
lower_wick,0.004523514
gap_pct,0.004477964
icici_rsi,0.0044776523
metal_macd,0.0044247094
silver_rsi,0.0043775956
inda_adx,0.0043620393
gold_crude_ratio,0.004340018
auto_wr,0.00432613
ndx_rsi,0.0043152506
ema_dist_10,0.0043131127
dxy_rsi,0.004307912
vix_pct,0.0042863744
rel_rsi,0.004276914
hdfc_macd,0.0042649177
fmcg_adx,0.004225173
crude_adx,0.0041444977
vix_accel,0.0040657255
pharma_ret,0.0040654535
momentum_div,0.004001057
copper_ret,0.003945191
icici_ret,0.003909962
infra_adx,0.0038324867
crude_rsi,0.0036076899
inda_wr,0.0035234233
macd_hist,0.0032745877
gold_wr,0.0031411548
bb_width,0.0030457994
atr_ratio,0.0028784936
tcs_rsi,0.0028418873
energy_macd,0.0026853643
energy_rsi,0.0025215019
roc_5,0.0022130706
fmcg_macd,0.0019377028
ret_20d,0.0
month_cos,0.0
vix_spike,0.0
trend,0.0
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
roc_10,0.0
bb_squeeze,0.0
metal_rsi,0.0
ret_5d,0.0
