feature,importance
dow_sin,0.026388325
dow_cos,0.015984952
dist_from_high_20,0.011291664
ha_trend,0.009454609
sp_ret,0.009053372
icici_wr,0.009037244
kc_width,0.008825327
crude_wr,0.008623338
vwap_dev,0.008545289
or_range,0.00841063
itc_rsi,0.008290976
us_vix_macd,0.008187007
crude_adx,0.0081766965
vix_ma_ratio,0.008144851
auto_ret,0.007730636
hdfc_wr,0.0076235537
gold_wr,0.0075940466
gold_rsi,0.007519752
ndx_ret,0.007226686
pharma_adx,0.007221104
rel_ret,0.0072187986
intraday_trend,0.007115175
macd_hist,0.007114981
itc_macd,0.0071128737
fmcg_rsi,0.0071023805
vix_lag5,0.006995457
rsi,0.0069360095
tcs_ret,0.0069115697
us10y_ret,0.0068603884
infra_macd,0.00681744
macd_hist_lag1,0.006789427
dxy_ret,0.006785199
icici_macd,0.0067521734
vix_lag2,0.0067520244
us10y_macd,0.006677721
pe_ratio,0.0066428636
hdfc_ret,0.0065765455
gold_macd,0.006562582
vix_lag3,0.006498789
roc_5,0.006493167
eem_wr,0.006491563
upper_wick,0.0063480944
shanghai_ret,0.0063269204
infra_wr,0.00632591
inda_ret,0.0062896945
nikkei_rsi,0.0062894025
natgas_macd,0.006280047
crude_macd,0.0062453467
it_ret,0.006235253
tcs_macd,0.0062246425
copper_rsi,0.006214531
natgas_rsi,0.006209915
month_cos,0.006204638
atr_expansion,0.006171002
ret_5d,0.0061484873
vix_lag1,0.006097822
roc_10,0.006094249
rsi_lag1,0.006078398
auto_adx,0.0060600657
infra_rsi,0.0060164058
gold_ret,0.006013603
williams_r,0.0060051233
crude_ret,0.006004893
ret_20d,0.0059914584
us_vix_wr,0.005969078
vix_pct,0.0059682387
silver_macd,0.005959854
buy_pct,0.005953426
roc_20,0.0059474143
bb_squeeze,0.005934694
shanghai_rsi,0.005912556
pharma_macd,0.005901352
pharma_ret,0.005897606
nikkei_ret,0.0058785263
inda_adx,0.0058711316
dxy_macd,0.0058286055
silver_rsi,0.005781218
energy_ret,0.0057786684
macd_hist_lag2,0.0057533015
sell_pct,0.005735912
tcs_adx,0.005708052
tcs_wr,0.005701086
vix_change,0.0056964094
rsi_slope,0.005679731
auto_wr,0.0056515927
body_pct,0.0056311344
close_position,0.0055885017
rel_macd,0.0055882065
macd_hist_lag3,0.0055675553
bn_macd,0.005515804
copper_macd,0.0054457025
rel_rsi,0.0054384964
metal_macd,0.0054308246
rsi_lag5,0.005427279
ndx_rsi,0.005409398
hsi_macd,0.0054067927
silver_ret,0.005398408
rel_wr,0.005385577
metal_ret,0.0053736297
bn_vs_nifty,0.0053688767
eem_macd,0.0053665536
rel_adx,0.0053582173
vix_usvix_ratio,0.0053272494
auto_macd,0.0053213295
eem_adx,0.0053138384
itc_adx,0.0052956883
fmcg_ret,0.005289413
gap_pct,0.0052799215
it_adx,0.0052773734
itc_ret,0.005270461
fmcg_wr,0.005270197
dxy_rsi,0.005268201
metal_adx,0.005263306
icici_adx,0.0052405144
itc_wr,0.005240106
it_wr,0.0052332683
bn_nifty_ratio,0.0052219224
hdfc_adx,0.005214308
nikkei_macd,0.0052086557
ndx_macd,0.0051958603
crude_rsi,0.005115765
icici_ret,0.00509606
rsi_lag2,0.0050663822
auto_rsi,0.0050603393
hsi_ret,0.0050543435
ema_dist_10,0.0050300797
fmcg_adx,0.005016612
pcr_z,0.0050129564
shanghai_macd,0.0050119082
pharma_rsi,0.0049789716
copper_ret,0.0049478943
z20,0.0049153506
icici_rsi,0.004885701
it_macd,0.004878423
eem_rsi,0.0048224265
eem_ret,0.004821366
energy_adx,0.00477975
rsi_lag3,0.0047488017
gold_crude_ratio,0.0047400445
hdfc_macd,0.004738392
energy_wr,0.004719392
bb_width,0.004689898
vix_accel,0.004665868
lower_wick,0.004588521
gold_adx,0.004585874
range_pctile,0.0045843925
us10y_rsi,0.004581744
consec_up,0.0045734276
inda_wr,0.004522933
ret_3d,0.0044362517
natgas_ret,0.004401809
usdinr_z,0.004334867
it_rsi,0.004194253
infra_ret,0.0041579795
spread,0.004056503
tcs_rsi,0.004038211
metal_wr,0.004002327
us_vix_ret,0.0038634243
adx,0.0035338607
infra_adx,0.003493806
atr_ratio,0.0034220843
metal_rsi,0.003389075
bn_rsi,0.003383177
pharma_wr,0.00332341
hsi_rsi,0.0030846533
ema_dist_50,0.0026221164
energy_rsi,0.0025381637
us_vix_rsi,0.002343463
us_vix_adx,0.0015043925
cmf_proxy,0.0010444337
hdfc_rsi,0.00024400416
gap_filled,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
momentum_div,0.0
obv_slope,0.0
inda_rsi,0.0
inda_macd,0.0
energy_macd,0.0
fmcg_macd,0.0
ret_10d,0.0
dist_from_low_20,0.0
