feature,importance
dow_sin,0.036808807
dow_cos,0.014929307
dist_from_high_20,0.010539946
or_range,0.00946475
williams_r,0.009464138
auto_ret,0.009424329
sp_ret,0.00930395
hdfc_macd,0.008976
vwap_dev,0.008726895
pharma_adx,0.008678407
tcs_ret,0.00853082
macd_hist_lag1,0.0084307715
kc_width,0.008329139
inda_adx,0.008316249
hdfc_wr,0.008289085
natgas_rsi,0.008174542
atr_ratio,0.008057403
macd_hist_lag3,0.007908782
hdfc_adx,0.007897189
infra_macd,0.007841573
eem_rsi,0.007835186
it_macd,0.007820184
ndx_ret,0.0078118416
vix_lag2,0.0076348786
buy_pct,0.0074862908
nikkei_macd,0.0074804104
atr_expansion,0.0073769013
intraday_trend,0.0073463586
metal_wr,0.0073239594
icici_wr,0.0073123905
roc_10,0.0072759343
tcs_wr,0.007268596
hsi_rsi,0.0072562066
ndx_macd,0.007216276
us_vix_macd,0.0071987594
range_pctile,0.007169451
gold_macd,0.0071654655
gold_rsi,0.007120054
ema_dist_10,0.0071165934
eem_macd,0.007080169
inda_ret,0.0070770136
inda_rsi,0.007054573
pharma_rsi,0.0070430487
macd_hist,0.0069647795
hsi_macd,0.0069569917
metal_adx,0.006937766
rel_macd,0.006928965
fmcg_ret,0.0069216946
inda_macd,0.00691612
vix_ma_ratio,0.006914053
cmf_proxy,0.0069092205
gold_adx,0.006892876
tcs_macd,0.006841976
upper_wick,0.006789464
metal_macd,0.006787214
rsi_lag3,0.0067804004
dxy_macd,0.0066894237
metal_ret,0.006663298
eem_wr,0.0066099856
itc_macd,0.0065824147
natgas_ret,0.006569473
eem_adx,0.006547972
bb_squeeze,0.006534867
adx,0.006518685
energy_adx,0.0064930394
rel_ret,0.006479285
vix_usvix_ratio,0.006465781
pe_ratio,0.0064173914
tcs_adx,0.006415773
infra_wr,0.0064140772
it_rsi,0.006410114
bn_vs_nifty,0.006404311
icici_ret,0.0063773
itc_rsi,0.006349476
bn_rsi,0.0063372757
ema_dist_50,0.0063319504
energy_ret,0.00631889
shanghai_ret,0.006296529
vix_lag5,0.006272869
close_position,0.0062366254
momentum_div,0.0062298253
vix_lag1,0.0062184543
us_vix_rsi,0.0061848243
spread,0.0061762095
vix_change,0.0061611664
sell_pct,0.0061598714
vix_pct,0.00615467
auto_rsi,0.0061162105
it_wr,0.0061009894
rsi,0.006085674
silver_macd,0.006065611
bb_width,0.006024243
fmcg_rsi,0.0059787375
us_vix_wr,0.0059155314
tcs_rsi,0.005914235
hdfc_ret,0.005911758
rsi_lag2,0.0058877994
vix_lag3,0.0058796164
bn_macd,0.0058654794
fmcg_wr,0.005862724
eem_ret,0.005838272
lower_wick,0.0057605337
shanghai_macd,0.0057487506
bn_nifty_ratio,0.0057438035
pharma_wr,0.0057320767
body_pct,0.005689566
infra_ret,0.0056700697
silver_ret,0.0055916617
gap_pct,0.005575473
it_adx,0.005509663
copper_ret,0.0054821125
us_vix_adx,0.0054612136
us10y_macd,0.005421334
hsi_ret,0.0053703305
silver_rsi,0.005356404
us_vix_ret,0.005340111
nikkei_ret,0.0052924855
auto_wr,0.00527589
macd_hist_lag2,0.0052655614
nikkei_rsi,0.0052630603
crude_ret,0.00526116
rel_wr,0.0052461806
us10y_ret,0.005184444
crude_macd,0.005125595
pharma_macd,0.0050484017
itc_wr,0.004931592
z20,0.004928828
dxy_ret,0.004926861
itc_adx,0.0049260864
rsi_lag5,0.0047833216
dxy_rsi,0.0047715846
icici_rsi,0.0045642736
energy_rsi,0.004549369
itc_ret,0.004528468
vix_accel,0.004511252
ret_3d,0.0044994177
crude_wr,0.004486575
pharma_ret,0.0044326317
copper_rsi,0.0043479977
us10y_rsi,0.004343636
shanghai_rsi,0.0042882483
infra_rsi,0.004276221
ndx_rsi,0.0042458437
roc_20,0.0041003297
it_ret,0.0040700654
natgas_macd,0.0039574374
rel_adx,0.0039144536
energy_macd,0.0037869492
infra_adx,0.0036992326
dist_from_low_20,0.003447107
energy_wr,0.0034355635
rsi_slope,0.0030818281
fmcg_adx,0.002860149
crude_adx,0.0025009464
icici_macd,0.0007342029
auto_macd,8.0631806e-05
roc_5,0.0
gap_filled,0.0
engulfing,0.0
gold_crude_ratio,0.0
trend,0.0
vix_spike,0.0
rsi_lag1,0.0
usdinr_z,0.0
obv_slope,0.0
month_cos,0.0
month_sin,0.0
ret_20d,0.0
ha_trend,0.0
metal_rsi,0.0
crude_rsi,0.0
gold_ret,0.0
gold_wr,0.0
rel_rsi,0.0
hdfc_rsi,0.0
inda_wr,0.0
fmcg_macd,0.0
auto_adx,0.0
icici_adx,0.0
copper_macd,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
