feature,importance
dow_sin,0.029373689
dow_cos,0.013800059
buy_pct,0.013360147
dist_from_high_20,0.012181595
tcs_rsi,0.010485013
sp_ret,0.00917924
us_vix_wr,0.009108485
vwap_dev,0.00895513
eem_wr,0.0089048175
or_range,0.008883856
intraday_trend,0.00872261
inda_macd,0.0087189535
crude_adx,0.008637384
gold_rsi,0.008117328
kc_width,0.008107795
vix_lag1,0.007995213
vix_ma_ratio,0.007977165
macd_hist_lag3,0.007933701
rsi,0.00787718
itc_macd,0.007844659
auto_wr,0.0077089914
dist_from_low_20,0.007631243
pharma_adx,0.007573133
silver_macd,0.007535405
roc_5,0.0074663805
close_position,0.007442404
eem_ret,0.007373528
tcs_ret,0.007347205
hsi_rsi,0.0073326468
vix_lag5,0.007239458
hsi_macd,0.0072120028
upper_wick,0.007014216
icici_wr,0.006981329
ema_dist_50,0.0069806105
tcs_wr,0.0069509232
copper_macd,0.0069487
energy_ret,0.0069367546
atr_expansion,0.006904415
fmcg_rsi,0.0068941684
roc_20,0.006856057
auto_rsi,0.0068552913
infra_wr,0.0067965407
icici_macd,0.0067728967
itc_ret,0.006696249
z20,0.0066553755
cmf_proxy,0.006652528
rsi_lag1,0.0065961145
vix_change,0.0065395455
us10y_ret,0.006523207
ndx_rsi,0.00652023
pe_ratio,0.0064833374
it_wr,0.006470371
infra_rsi,0.0064515653
tcs_macd,0.006451249
natgas_rsi,0.006413773
us_vix_macd,0.006357158
hdfc_ret,0.0063029192
it_adx,0.006287227
ndx_ret,0.006279439
auto_macd,0.0062779165
vix_lag3,0.0062693562
auto_ret,0.006261424
energy_wr,0.0062330556
rel_macd,0.006223149
shanghai_rsi,0.0061890017
williams_r,0.006168208
silver_ret,0.006149455
it_ret,0.0061460636
nikkei_macd,0.006143192
infra_ret,0.0061428295
fmcg_adx,0.0061308276
gold_macd,0.0061252783
dxy_rsi,0.0061230413
fmcg_wr,0.006115465
macd_hist_lag1,0.0060535604
fmcg_macd,0.006041166
crude_wr,0.006024388
rel_ret,0.006015255
us10y_macd,0.005977023
copper_rsi,0.0059693246
bn_vs_nifty,0.005956264
rsi_lag3,0.0059032817
rel_adx,0.005891896
shanghai_ret,0.0058621936
rsi_lag2,0.005828844
silver_rsi,0.005828467
ndx_macd,0.005827198
fmcg_ret,0.00574851
metal_ret,0.005707364
metal_macd,0.005689481
metal_wr,0.005676519
it_macd,0.005626485
infra_macd,0.00561294
rsi_lag5,0.005600125
tcs_adx,0.0055265976
dxy_ret,0.0055212053
metal_rsi,0.005518884
vix_lag2,0.005517158
atr_ratio,0.0054675783
inda_adx,0.0054102056
rsi_slope,0.005399886
gap_pct,0.0053972085
gold_wr,0.0053950986
nikkei_ret,0.0053856433
itc_adx,0.005381804
vix_usvix_ratio,0.005355292
ha_trend,0.0053375876
ret_3d,0.005334975
lower_wick,0.00531544
us10y_rsi,0.0053077703
nikkei_rsi,0.005288057
metal_adx,0.005203163
shanghai_macd,0.0051936135
pharma_rsi,0.0051658065
itc_rsi,0.0051426413
rel_wr,0.005132178
copper_ret,0.005122522
macd_hist,0.005118023
natgas_macd,0.0050959685
icici_adx,0.0050831
infra_adx,0.005081609
rel_rsi,0.0050707697
bn_nifty_ratio,0.0050584353
adx,0.005058284
itc_wr,0.0050307955
hsi_ret,0.0050133197
inda_rsi,0.0050015515
icici_ret,0.0049574077
bb_squeeze,0.0049366583
icici_rsi,0.004890459
bn_rsi,0.0047335676
natgas_ret,0.0046894955
crude_ret,0.00465554
macd_hist_lag2,0.0046474696
hdfc_rsi,0.0046279384
gold_ret,0.0045969314
pharma_wr,0.004588852
momentum_div,0.004537722
pharma_macd,0.004530436
us_vix_ret,0.004413482
vix_pct,0.0043886914
sell_pct,0.004266301
auto_adx,0.004192136
roc_10,0.0041879225
inda_wr,0.0041715945
crude_rsi,0.004150347
hdfc_macd,0.0041189725
eem_macd,0.003947619
bb_width,0.003942971
vix_accel,0.003941564
gold_crude_ratio,0.0039268374
pharma_ret,0.0039145914
body_pct,0.0037382736
eem_adx,0.0037280184
energy_adx,0.003701548
it_rsi,0.0036358684
spread,0.0036270288
hdfc_adx,0.0030414178
usdinr_z,0.0028033585
dxy_macd,0.002752122
crude_macd,0.0026564465
inda_ret,0.0023678995
us_vix_adx,0.00042314772
trend,0.0
vix_spike,0.0
month_cos,0.0
month_sin,0.0
ret_20d,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
us_vix_rsi,0.0
eem_rsi,0.0
energy_rsi,0.0
energy_macd,0.0
hdfc_wr,0.0
gold_adx,0.0
bn_macd,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
