feature,importance
dow_sin,0.026300227
dow_cos,0.014531697
dist_from_high_20,0.0093830135
sp_ret,0.008662253
ret_5d,0.008562488
pharma_adx,0.008209312
pe_ratio,0.008203711
eem_macd,0.008171336
kc_width,0.008108393
icici_rsi,0.007969892
vwap_dev,0.007922971
or_range,0.007900366
macd_hist_lag1,0.0075220643
ret_10d,0.007427943
tcs_ret,0.0074148634
ndx_ret,0.007364211
gold_rsi,0.0072869356
nikkei_macd,0.007272431
cmf_proxy,0.0072560124
energy_ret,0.0072019584
hsi_macd,0.0071616885
spread,0.007134608
natgas_ret,0.0071210032
buy_pct,0.007062288
tcs_wr,0.0070140655
range_pctile,0.0070124515
nikkei_rsi,0.0069503337
macd_hist_lag3,0.0069424473
crude_wr,0.006912913
icici_macd,0.00690627
ema_dist_10,0.0068884
natgas_rsi,0.006809957
fmcg_rsi,0.0068079224
hsi_rsi,0.0067164917
it_ret,0.0066878847
nikkei_ret,0.00657241
icici_wr,0.0065708575
vix_lag1,0.006562198
pharma_rsi,0.0065615904
dxy_macd,0.006548736
itc_ret,0.0064720134
month_sin,0.00646082
atr_expansion,0.006455703
inda_adx,0.0064514987
ndx_macd,0.006436524
tcs_macd,0.0064267525
close_position,0.0064253695
vix_lag2,0.0063965563
eem_rsi,0.0063953362
hdfc_rsi,0.0063947802
vix_lag3,0.006384254
vix_usvix_ratio,0.006364494
gold_macd,0.006363125
it_adx,0.006210269
eem_wr,0.0062099155
us_vix_wr,0.0061768214
dxy_ret,0.0061745257
pharma_macd,0.006134057
williams_r,0.006088251
gold_adx,0.00604561
rsi_lag3,0.00604326
vix_lag5,0.00600507
itc_rsi,0.0059906836
z20,0.005965221
vix_ma_ratio,0.0059487694
infra_macd,0.005943402
intraday_trend,0.0059271106
crude_ret,0.0059129125
infra_ret,0.005902206
inda_rsi,0.0059016068
macd_hist,0.005894076
it_macd,0.0058888346
shanghai_ret,0.005887523
copper_rsi,0.0058841715
us_vix_rsi,0.0058816243
sell_pct,0.0058662007
inda_wr,0.005862575
auto_rsi,0.0058567603
engulfing,0.0058460366
metal_ret,0.005831586
energy_wr,0.0058300965
hdfc_ret,0.00581544
fmcg_wr,0.0058093774
copper_macd,0.005800379
bn_rsi,0.005769126
shanghai_macd,0.0057455506
auto_ret,0.0057447786
macd_hist_lag2,0.0057423445
upper_wick,0.0056586056
hsi_ret,0.00562804
rsi_lag5,0.005619985
shanghai_rsi,0.005613518
it_rsi,0.005604329
bn_macd,0.005561615
vix_pct,0.005548378
gold_wr,0.005529681
bb_width,0.0055266703
adx,0.0054739686
pharma_wr,0.0054679825
dist_from_low_20,0.0054312972
itc_adx,0.0054249326
hdfc_wr,0.005420144
tcs_adx,0.005394178
ha_trend,0.0053855823
gold_ret,0.005345469
metal_wr,0.0053123524
auto_macd,0.005296593
rsi,0.0052949926
rel_adx,0.0052895867
energy_adx,0.0052726865
metal_adx,0.0052561583
bn_nifty_ratio,0.005244906
it_wr,0.0052373623
atr_ratio,0.0051951874
itc_macd,0.005181697
rsi_lag2,0.0051610176
rel_macd,0.0051219906
infra_rsi,0.005114327
eem_ret,0.005102389
body_pct,0.0050894725
fmcg_ret,0.00508792
vix_change,0.0050164596
us10y_ret,0.004968604
gold_crude_ratio,0.004916995
rsi_lag1,0.0048870347
hdfc_adx,0.004861875
eem_adx,0.0048524295
silver_macd,0.0048436704
itc_wr,0.0048223743
inda_macd,0.004816882
infra_adx,0.0048117572
rel_ret,0.004805161
lower_wick,0.0048020002
auto_wr,0.0047461097
bn_vs_nifty,0.00473767
inda_ret,0.004713745
us_vix_ret,0.0046345424
silver_rsi,0.004628006
vix_accel,0.0046094926
infra_wr,0.0045327726
us_vix_adx,0.0044576693
rel_wr,0.004438983
icici_ret,0.0044037965
natgas_macd,0.0043728724
hdfc_macd,0.0042951116
metal_macd,0.0042751124
copper_ret,0.004272258
auto_adx,0.0042644376
rsi_slope,0.004249106
us10y_rsi,0.0042391787
crude_rsi,0.004236981
dxy_rsi,0.0042055286
rel_rsi,0.004187269
ret_3d,0.0041382597
silver_ret,0.0041363114
us_vix_macd,0.00407033
momentum_div,0.0040094005
crude_macd,0.0039100926
icici_adx,0.0039033727
fmcg_macd,0.0039021801
month_cos,0.0038697182
ndx_rsi,0.0036735686
energy_macd,0.0036673087
pharma_ret,0.0036252553
gap_pct,0.003557734
crude_adx,0.0035111692
tcs_rsi,0.0034569036
usdinr_z,0.00335943
energy_rsi,0.002510856
roc_5,0.0021392335
fmcg_adx,0.0020469518
metal_rsi,0.0013679047
ema_dist_50,0.00076505763
trend,0.0
vix_spike,0.0
ret_20d,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
roc_20,0.0
bb_squeeze,0.0
us10y_macd,0.0
consec_up,0.0
